Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
196,14,1,0,2026-01-04,GolemRock,1065,5,14,9,5,0.6428571428571429
197,3,1,0,2026-01-04,SharkScale,1027,12,3,2,1,0.6666666666666666
197,11,0,1,2026-01-04,ViperTail,1042,8,11,7,4,0.6363636363636364
197,12,0,1,2026-01-04,ScorpioSpear,1035,11,12,7,5,0.5833333333333334
197,12,0,1,2026-01-04,LeonCrest,1043,7,12,7,5,0.5833333333333334
197,13,0,1,2026-01-04,CerberusFlame,1044,6,13,8,5,0.6153846153846154
197,21,1,0,2026-01-04,TuskMammoth,1082,4,21,15,6,0.7142857142857143
197,11,0,1,2026-01-04,CobaltDragoon,1041,9,11,7,4,0.6363636363636364
197,10,0,1,2026-01-04,HellsChain,1037,10,10,5,5,0.5
198,14,1,0,2026-01-04,CerberusFlame,1057,6,14,9,5,0.6428571428571429
198,12,0,1,2026-01-04,ScorpioSpear,1035,10,12,7,5,0.5833333333333334
198,12,1,0,2026-01-04,CobaltDragoon,1028,11,12,7,5,0.5833333333333334
198,10,0,1,2026-01-04,HellsChain,1037,9,10,5,5,0.5
199,18,1,0,2026-01-04,ImpactDrake,1167,1,18,14,4,0.7777777777777778
199,11,1,0,2026-01-04,WhaleWave,1012,16,11,5,6,0.45454545454545453
199,12,0,1,2026-01-04,RhinoReaper,1015,15,12,6,6,0.5
200,11,0,1,2026-01-04,WhaleWave,1012,17,11,5,6,0.45454545454545453
200,12,1,0,2026-01-04,ViperTail,1023,15,12,7,5,0.5833333333333334
200,4,1,0,2026-01-04,SolEclipse,1035,9,4,3,1,0.75
200,10,0,1,2026-01-04,HellsChain,1037,8,10,5,5,0.5
200,9,0,1,2026-01-04,WeissTiger,1011,18,9,5,4,0.5555555555555556
200,12,0,1,2026-01-04,RhinoReaper,1015,16,12,6,6,0.5
201,12,1,0,2026-01-04,UnicornSting,984,28,12,6,6,0.5
201,12,0,1,2026-01-04,PhoenixWing,997,22,12,6,6,0.5
201,11,0,1,2026-01-04,PerseusDark,978,29,11,5,6,0.45454545454545453
201,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
201,10,0,1,2026-01-04,LeonClaw,998,21,10,4,6,0.4
201,9,1,0,2026-01-04,CrimsonGaruda,996,24,9,4,5,0.4444444444444444
202,14,1,0,2026-01-04,DranBrave,1045,7,14,8,6,0.5714285714285714
202,12,0,1,2026-01-04,ViperTail,1023,14,12,7,5,0.5833333333333334
202,12,0,1,2026-01-04,LeonCrest,1043,8,12,7,5,0.5833333333333334
202,11,1,0,2026-01-04,HellsChain,1023,15,11,5,6,0.45454545454545453
202,13,0,1,2026-01-04,SharkEdge,1026,13,13,7,6,0.5384615384615384
203,13,0,1,2026-01-04,DranSword,1084,4,13,9,4,0.6923076923076923
203,22,1,0,2026-01-04,TuskMammoth,1069,5,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1090,3,15,10,5,0.6666666666666666
204,19,1,0,2026-01-04,ImpactDrake,1153,1,19,14,5,0.7368421052631579
204,15,1,0,2026-01-04,CerberusFlame,1072,5,15,10,5,0.6666666666666666
204,22,0,1,2026-01-04,TuskMammoth,1069,6,22,15,7,0.6818181818181818
205,11,0,1,2026-01-04,WhaleWave,1012,16,11,5,6,0.45454545454545453
205,3,0,1,2026-01-04,SharkScale,1027,11,3,2,1,0.6666666666666666
205,12,0,1,2026-01-04,PhoenixWing,997,23,12,6,6,0.5
205,12,0,1,2026-01-04,ScorpioSpear,1035,9,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,ViperTail,1023,13,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,DranDagger,1006,20,12,7,5,0.5833333333333334
205,5,1,0,2026-01-04,SolEclipse,1010,18,5,3,2,0.6
205,12,0,1,2026-01-04,HellsReaper,1004,21,12,6,6,0.5
205,13,0,1,2026-01-04,KnightMail,996,24,13,6,7,0.46153846153846156
205,10,0,1,2026-01-04,LeonClaw,998,22,10,4,6,0.4
205,12,0,1,2026-01-04,CobaltDragoon,1028,10,12,7,5,0.5833333333333334
205,11,0,1,2026-01-04,HellsChain,1023,14,11,5,6,0.45454545454545453
205,13,0,1,2026-01-04,SharkEdge,1026,12,13,7,6,0.5384615384615384
205,10,1,0,2026-01-04,CrimsonGaruda,1009,19,10,5,5,0.5
205,12,0,1,2026-01-04,RhinoReaper,1015,15,12,6,6,0.5
205,9,0,1,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
206,23,1,0,2026-01-04,TuskMammoth,1075,5,23,16,7,0.6956521739130435
206,15,0,1,2026-01-04,CerberusFlame,1072,6,15,10,5,0.6666666666666666
206,12,1,0,2026-01-04,HellsChain,1014,15,12,5,7,0.4166666666666667
206,12,0,1,2026-01-04,RhinoReaper,1015,14,12,6,6,0.5
207,20,1,0,2026-01-04,ImpactDrake,1159,1,20,15,5,0.75
207,6,1,0,2026-01-04,SolEclipse,999,21,6,3,3,0.5
207,12,0,1,2026-01-04,HellsReaper,1004,20,12,6,6,0.5
207,10,0,1,2026-01-04,CrimsonGaruda,1009,18,10,5,5,0.5
207,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
208,21,1,0,2026-01-04,ImpactDrake,1147,1,21,15,6,0.7142857142857143
208,13,0,1,2026-01-04,DranSword,1084,5,13,9,4,0.6923076923076923
208,24,1,0,2026-01-04,TuskMammoth,1089,4,24,17,7,0.7083333333333334
209,3,0,1,2026-01-04,SharkScale,1027,10,3,2,1,0.6666666666666666
209,15,1,0,2026-01-04,DranBrave,1024,12,15,8,7,0.5333333333333333
209,12,0,1,2026-01-04,ScorpioSpear,1035,8,12,7,5,0.5833333333333334
209,12,0,1,2026-01-04,LeonCrest,1043,7,12,7,5,0.5833333333333334
209,12,0,1,2026-01-04,CobaltDragoon,1028,9,12,7,5,0.5833333333333334
209,13,0,1,2026-01-04,SharkEdge,1026,11,13,7,6,0.5384615384615384
209,16,1,0,2026-01-04,GolemRock,1111,3,16,11,5,0.6875
210,11,0,1,2026-01-04,WhaleWave,1012,17,11,5,6,0.45454545454545453
210,3,0,1,2026-01-04,SharkScale,1027,11,3,2,1,0.6666666666666666
210,15,0,1,2026-01-04,DranBrave,1024,13,15,8,7,0.5333333333333333
210,12,0,1,2026-01-04,ViperTail,1023,14,12,7,5,0.5833333333333334
210,16,1,0,2026-01-04,CerberusFlame,1056,6,16,10,6,0.625
210,12,0,1,2026-01-04,CobaltDragoon,1028,10,12,7,5,0.5833333333333334
210,12,0,1,2026-01-04,HellsChain,1014,16,12,5,7,0.4166666666666667
210,13,0,1,2026-01-04,SharkEdge,1026,12,13,7,6,0.5384615384615384
210,11,1,0,2026-01-04,CrimsonGaruda,1028,9,11,6,5,0.5454545454545454
210,12,0,1,2026-01-04,RhinoReaper,1015,15,12,6,6,0.5
210,9,0,1,2026-01-04,WeissTiger,1011,18,9,5,4,0.5555555555555556
211,3,0,1,2026-01-04,SharkScale,1027,12,3,2,1,0.6666666666666666
211,16,1,0,2026-01-04,DranBrave,1050,6,16,9,7,0.5625
211,12,0,1,2026-01-04,ScorpioSpear,1035,9,12,7,5,0.5833333333333334
211,17,1,0,2026-01-04,CerberusFlame,1037,8,17,10,7,0.5882352941176471
211,12,0,1,2026-01-04,CobaltDragoon,1028,11,12,7,5,0.5833333333333334
211,13,0,1,2026-01-04,SharkEdge,1026,13,13,7,6,0.5384615384615384
211,11,0,1,2026-01-04,CrimsonGaruda,1028,10,11,6,5,0.5454545454545454
212,11,0,1,2026-01-04,WhaleWave,1012,16,11,5,6,0.45454545454545453
212,3,0,1,2026-01-04,SharkScale,1027,11,3,2,1,0.6666666666666666
212,12,0,1,2026-01-04,ViperTail,1023,13,12,7,5,0.5833333333333334
212,12,0,1,2026-01-04,DranDagger,1006,18,12,7,5,0.5833333333333334
212,18,0,1,2026-01-04,FoxBrush,1113,3,18,13,5,0.7222222222222222
212,12,0,1,2026-01-04,CobaltDragoon,1028,10,12,7,5,0.5833333333333334
212,12,0,1,2026-01-04,HellsChain,1014,15,12,5,7,0.4166666666666667
212,13,0,1,2026-01-04,SharkEdge,1026,12,13,7,6,0.5384615384615384
212,12,1,0,2026-01-04,CrimsonGaruda,1005,19,12,6,6,0.5
212,17,1,0,2026-01-04,GolemRock,1140,2,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,RhinoReaper,1015,14,12,6,6,0.5
212,9,0,1,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
213,11,0,1,2026-01-04,WhaleWave,1012,15,11,5,6,0.45454545454545453
213,4,1,0,2026-01-04,SharkScale,1056,6,4,3,1,0.75
213,16,0,1,2026-01-04,DranBrave,1050,7,16,9,7,0.5625
213,12,0,1,2026-01-04,ScorpioSpear,1035,10,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,ViperTail,1023,12,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,LeonCrest,1043,8,12,7,5,0.5833333333333334
213,17,0,1,2026-01-04,CerberusFlame,1037,9,17,10,7,0.5882352941176471
213,12,0,1,2026-01-04,CobaltDragoon,1028,11,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,HellsChain,1014,14,12,5,7,0.4166666666666667
213,14,1,0,2026-01-04,SharkEdge,1009,17,14,7,7,0.5
213,9,0,1,2026-01-04,WeissTiger,1011,16,9,5,4,0.5555555555555556
213,12,0,1,2026-01-04,RhinoReaper,1015,13,12,6,6,0.5
214,3,1,0,2026-01-04,CobaltDrake,953,30,3,0,3,0.0
214,17,0,1,2026-01-04,CerberusFlame,1037,10,17,10,7,0.5882352941176471
214,13,1,0,2026-01-04,CobaltDragoon,1038,9,13,8,5,0.6153846153846154
214,12,0,1,2026-01-04,ScorpioSpear,1035,11,12,7,5,0.5833333333333334
215,5,1,0,2026-01-04,SharkScale,1032,11,5,3,2,0.6
215,12,0,1,2026-01-04,ScorpioSpear,1035,10,12,7,5,0.5833333333333334
215,14,1,0,2026-01-04,CobaltDragoon,1052,6,14,9,5,0.6428571428571429
215,17,0,1,2026-01-04,CerberusFlame,1037,9,17,10,7,0.5882352941176471
216,11,0,1,2026-01-04,WhaleWave,1012,16,11,5,6,0.45454545454545453
216,12,0,1,2026-01-04,CrimsonGaruda,1005,20,12,6,6,0.5
216,9,0,1,2026-01-04,PhoenixRudder,944,30,9,3,6,0.3333333333333333
216,13,1,0,2026-01-04,PhoenixWing,1016,13,13,7,6,0.5384615384615384
216,12,0,1,2026-01-04,DranDagger,1006,19,12,7,5,0.5833333333333334
216,9,0,1,2026-01-04,BlackShell,929,32,9,2,7,0.2222222222222222
216,6,0,1,2026-01-04,SolEclipse,999,22,6,3,3,0.5
216,5,0,1,2026-01-04,WhaleFlame,939,31,5,1,4,0.2
216,12,0,1,2026-01-04,HellsReaper,1004,21,12,6,6,0.5
216,4,1,0,2026-01-04,CobaltDrake,917,33,4,0,4,0.0
216,10,0,1,2026-01-04,LeonClaw,998,23,10,4,6,0.4
216,12,0,1,2026-01-04,HellsChain,1014,15,12,5,7,0.4166666666666667
216,14,0,1,2026-01-04,SharkEdge,1009,18,14,7,7,0.5
216,9,0,1,2026-01-04,WeissTiger,1011,17,9,5,4,0.5555555555555556
216,12,0,1,2026-01-04,RhinoReaper,1015,14,12,6,6,0.5
217,5,1,0,2026-01-04,CobaltDrake,937,32,5,1,4,0.2
217,9,0,1,2026-01-04,BlackShell,929,33,9,2,7,0.2222222222222222
217,5,1,0,2026-01-04,PegasusBlast,857,36,5,0,5,0.0
218,8,1,0,2026-01-04,SamuraiSaber,807,39,8,0,8,0.0
218,6,1,0,2026-01-04,PegasusBlast,880,36,6,1,5,0.16666666666666666
219,5,0,1,2026-01-04,SharkScale,1032,12,5,3,2,0.6
219,14,1,0,2026-01-04,PhoenixWing,1039,9,14,8,6,0.5714285714285714
219,12,0,1,2026-01-04,ScorpioSpear,1035,11,12,7,5,0.5833333333333334
219,12,0,1,2026-01-04,ViperTail,1023,13,12,7,5,0.5833333333333334
219,18,0,1,2026-01-04,FoxBrush,1113,2,18,13,5,0.7222222222222222
219,17,0,1,2026-01-04,CerberusFlame,1037,10,17,10,7,0.5882352941176471
219,18,1,0,2026-01-04,GolemRock,1100,3,18,12,6,0.6666666666666666
220,8,0,1,2026-01-04,SilverWolf,987,26,8,3,5,0.375
220,10,1,0,2026-01-04,DranBuster,987,27,10,3,7,0.3
220,11,0,1,2026-01-04,WizardRod,989,25,11,5,6,0.45454545454545453
220,19,1,0,2026-01-04,GolemRock,1109,3,19,13,6,0.6842105263157895
221,18,0,1,2026-01-04,FoxBrush,1113,3,18,13,5,0.7222222222222222
221,14,1,0,2026-01-04,DranSword,1066,5,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1127,2,20,14,6,0.7
222,12,0,1,2026-01-04,UnicornSting,984,27,12,6,6,0.5
222,16,0,1,2026-01-04,DranBrave,1050,8,16,9,7,0.5625
222,14,0,1,2026-01-04,PhoenixWing,1039,10,14,8,6,0.5714285714285714
222,13,1,0,2026-01-04,ScorpioSpear,1055,6,13,8,5,0.6153846153846154
222,7,1,0,2026-01-04,SolEclipse,977,29,7,3,4,0.42857142857142855
222,11,0,1,2026-01-04,PerseusDark,978,28,11,5,6,0.45454545454545453
222,12,0,1,2026-01-04,LeonCrest,1043,9,12,7,5,0.5833333333333334
222,17,0,1,2026-01-04,CerberusFlame,1037,11,17,10,7,0.5882352941176471
222,10,0,1,2026-01-04,LeonClaw,998,22,10,4,6,0.4
222,14,0,1,2026-01-04,CobaltDragoon,1052,7,14,9,5,0.6428571428571429
222,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
222,10,0,1,2026-01-04,DranBuster,987,26,10,3,7,0.3
222,8,0,1,2026-01-04,SilverWolf,987,25,8,3,5,0.375
222,11,0,1,2026-01-04,WizardRod,989,24,11,5,6,0.45454545454545453
223,9,1,0,2026-01-04,SilverWolf,972,29,9,3,6,0.3333333333333333
223,8,1,0,2026-01-04,SolEclipse,989,25,8,4,4,0.5
224,15,1,0,2026-01-04,DranSword,1070,5,15,10,5,0.6666666666666666
224,9,1,0,2026-01-04,TyrannoBeat,903,35,9,2,7,0.2222222222222222
257,12,0,1,2026-01-30,ViperTail,1023,14,12,7,5,0.5833333333333334
257,12,0,1,2026-01-30,HellsReaper,1004,20,12,6,6,0.5
257,13,0,1,2026-01-30,KnightMail,996,22,13,6,7,0.46153846153846156
257,10,0,1,2026-01-30,LeonClaw,998,21,10,4,6,0.4
257,13,1,0,2026-01-30,HellsChain,1025,13,13,6,7,0.46153846153846156
257,13,1,0,2026-01-30,CrimsonGaruda,991,23,13,6,7,0.46153846153846156
257,12,0,1,2026-01-30,RhinoReaper,1015,15,12,6,6,0.5
258,12,0,1,2026-01-30,UnicornSting,984,26,12,6,6,0.5
258,11,0,1,2026-01-30,WhaleWave,1012,17,11,5,6,0.45454545454545453
258,8,0,1,2026-01-30,SolEclipse,989,24,8,4,4,0.5
258,11,0,1,2026-01-30,PerseusDark,978,27,11,5,6,0.45454545454545453
258,10,0,1,2026-01-30,DranBuster,987,25,10,3,7,0.3
258,12,1,0,2026-01-30,WizardRod,978,28,12,5,7,0.4166666666666667
258,15,1,0,2026-01-30,SharkEdge,1019,15,15,8,7,0.5333333333333333
258,9,0,1,2026-01-30,WeissTiger,1011,18,9,5,4,0.5555555555555556
258,12,0,1,2026-01-30,RhinoReaper,1015,16,12,6,6,0.5
259,12,0,1,2026-01-30,UnicornSting,984,27,12,6,6,0.5
259,12,1,0,2026-01-30,WhaleWave,1000,20,12,5,7,0.4166666666666667
259,11,0,1,2026-01-30,PerseusDark,978,28,11,5,6,0.45454545454545453
259,12,0,1,2026-01-30,HellsReaper,1004,19,12,6,6,0.5
259,10,0,1,2026-01-30,DranBuster,987,26,10,3,7,0.3
259,10,1,0,2026-01-30,SilverWolf,988,25,10,4,6,0.4
259,12,0,1,2026-01-30,WizardRod,978,29,12,5,7,0.4166666666666667
259,9,0,1,2026-01-30,WeissTiger,1011,17,9,5,4,0.5555555555555556
259,12,0,1,2026-01-30,DranDagger,1006,18,12,7,5,0.5833333333333334
260,13,1,0,2026-01-30,UnicornSting,1000,21,13,7,6,0.5384615384615384
260,13,0,1,2026-01-30,CrimsonGaruda,991,24,13,6,7,0.46153846153846156
260,8,0,1,2026-01-30,SolEclipse,989,25,8,4,4,0.5
260,12,0,1,2026-01-30,HellsReaper,1004,18,12,6,6,0.5
260,13,0,1,2026-01-30,KnightMail,996,23,13,6,7,0.46153846153846156
260,10,0,1,2026-01-30,LeonClaw,998,22,10,4,6,0.4
260,10,0,1,2026-01-30,DranBuster,987,27,10,3,7,0.3
260,10,0,1,2026-01-30,SilverWolf,988,26,10,4,6,0.4
260,9,0,1,2026-01-30,WeissTiger,1011,16,9,5,4,0.5555555555555556
260,12,0,1,2026-01-30,DranDagger,1006,17,12,7,5,0.5833333333333334
260,13,1,0,2026-01-30,RhinoReaper,1003,19,13,6,7,0.46153846153846156
261,9,0,1,2026-01-30,BlackShell,929,34,9,2,7,0.2222222222222222
261,11,0,1,2026-01-30,PerseusDark,978,29,11,5,6,0.45454545454545453
261,7,0,1,2026-01-30,WizardArc,911,35,7,1,6,0.14285714285714285
261,13,0,1,2026-01-30,RhinoReaper,1003,20,13,6,7,0.46153846153846156
261,9,0,1,2026-01-30,TyrannoBeat,903,36,9,2,7,0.2222222222222222
261,6,0,1,2026-01-30,WizardArrow,836,39,6,0,6,0.0
261,12,0,1,2026-01-30,WhaleWave,1000,21,12,5,7,0.4166666666666667
261,6,0,1,2026-01-30,PegasusBlast,880,37,6,1,5,0.16666666666666666
261,5,0,1,2026-01-30,WhaleFlame,939,32,5,1,4,0.2
261,12,0,1,2026-01-30,HellsReaper,1004,19,12,6,6,0.5
261,5,0,1,2026-01-30,CobaltDrake,937,33,5,1,4,0.2
261,1,1,0,2026-01-30,ValkyrieVolt,986,28,1,0,1,0.0
261,5,0,1,2026-01-30,HellsHammer,848,38,5,0,5,0.0
261,8,0,1,2026-01-30,SamuraiSaber,807,40,8,0,8,0.0
261,12,0,1,2026-01-30,WizardRod,978,30,12,5,7,0.4166666666666667
261,13,0,1,2026-01-30,UnicornSting,1000,22,13,7,6,0.5384615384615384
261,9,0,1,2026-01-30,PhoenixRudder,944,31,9,3,6,0.3333333333333333
261,11,1,0,2026-01-30,LeonClaw,1010,17,11,5,6,0.45454545454545453
261,12,0,1,2026-01-30,DranDagger,1006,18,12,7,5,0.5833333333333334
262,17,1,0,2026-01-30,DranBrave,1032,11,17,9,8,0.5294117647058824
262,14,0,1,2026-01-30,PhoenixWing,1039,9,14,8,6,0.5714285714285714
262,13,1,0,2026-01-30,HellsReaper,1021,15,13,7,6,0.5384615384615384
262,12,0,1,2026-01-30,LeonCrest,1043,8,12,7,5,0.5833333333333334
262,17,0,1,2026-01-30,CerberusFlame,1037,10,17,10,7,0.5882352941176471
262,11,0,1,2026-01-30,LeonClaw,1010,18,11,5,6,0.45454545454545453
262,15,0,1,2026-01-30,SharkEdge,1019,16,15,8,7,0.5333333333333333
262,9,0,1,2026-01-30,WeissTiger,1011,17,9,5,4,0.5555555555555556
262,12,0,1,2026-01-30,DranDagger,1006,19,12,7,5,0.5833333333333334
263,13,0,1,2026-01-30,UnicornSting,1000,23,13,7,6,0.5384615384615384
263,12,0,1,2026-01-30,WhaleWave,1000,22,12,5,7,0.4166666666666667
263,5,0,1,2026-01-30,SharkScale,1032,11,5,3,2,0.6
263,17,0,1,2026-01-30,DranBrave,1032,10,17,9,8,0.5294117647058824
263,15,1,0,2026-01-30,PhoenixWing,1017,17,15,8,7,0.5333333333333333
263,12,0,1,2026-01-30,ViperTail,1023,13,12,7,5,0.5833333333333334
263,13,0,1,2026-01-30,HellsReaper,1021,14,13,7,6,0.5384615384615384
263,14,1,0,2026-01-30,KnightMail,1017,16,14,7,7,0.5
263,17,0,1,2026-01-30,CerberusFlame,1037,9,17,10,7,0.5882352941176471
263,13,0,1,2026-01-30,HellsChain,1025,12,13,6,7,0.46153846153846156
263,11,0,1,2026-01-30,LeonClaw,1010,19,11,5,6,0.45454545454545453
263,15,0,1,2026-01-30,SharkEdge,1019,15,15,8,7,0.5333333333333333
263,9,0,1,2026-01-30,WeissTiger,1011,18,9,5,4,0.5555555555555556
263,12,0,1,2026-01-30,DranDagger,1006,20,12,7,5,0.5833333333333334
263,13,0,1,2026-01-30,RhinoReaper,1003,21,13,6,7,0.46153846153846156
264,13,0,1,2026-01-30,UnicornSting,1000,22,13,7,6,0.5384615384615384
264,12,0,1,2026-01-30,WhaleWave,1000,21,12,5,7,0.4166666666666667
264,12,1,0,2026-01-30,PerseusDark,991,25,12,6,6,0.5
264,8,0,1,2026-01-30,SolEclipse,989,26,8,4,4,0.5
264,1,0,1,2026-01-30,ValkyrieVolt,986,29,1,0,1,0.0
264,10,0,1,2026-01-30,DranBuster,987,28,10,3,7,0.3
264,10,0,1,2026-01-30,SilverWolf,988,27,10,4,6,0.4
264,13,1,0,2026-01-30,DranDagger,992,23,13,7,6,0.5384615384615384
264,13,0,1,2026-01-30,RhinoReaper,1003,20,13,6,7,0.46153846153846156
265,6,1,0,2026-01-30,SharkScale,1053,7,6,4,2,0.6666666666666666
265,17,0,1,2026-01-30,DranBrave,1032,11,17,9,8,0.5294117647058824
265,9,1,0,2026-01-30,SolEclipse,973,30,9,4,5,0.4444444444444444
265,12,0,1,2026-01-30,LeonCrest,1043,9,12,7,5,0.5833333333333334
265,17,0,1,2026-01-30,CerberusFlame,1037,10,17,10,7,0.5882352941176471
265,1,0,1,2026-01-30,ValkyrieVolt,986,28,1,0,1,0.0
265,14,0,1,2026-01-30,CobaltDragoon,1052,8,14,9,5,0.6428571428571429
265,10,0,1,2026-01-30,DranBuster,987,27,10,3,7,0.3
265,10,0,1,2026-01-30,SilverWolf,988,26,10,4,6,0.4
265,12,0,1,2026-01-30,WizardRod,978,29,12,5,7,0.4166666666666667
266,9,0,1,2026-01-30,BlackShell,929,35,9,2,7,0.2222222222222222
266,12,0,1,2026-01-30,PerseusDark,991,26,12,6,6,0.5
266,9,0,1,2026-01-30,SolEclipse,973,31,9,4,5,0.4444444444444444
266,10,0,1,2026-01-30,SilverWolf,988,27,10,4,6,0.4
266,7,0,1,2026-01-30,WizardArc,911,36,7,1,6,0.14285714285714285
266,9,0,1,2026-01-30,TyrannoBeat,903,37,9,2,7,0.2222222222222222
266,6,0,1,2026-01-30,WizardArrow,836,40,6,0,6,0.0
266,6,0,1,2026-01-30,PegasusBlast,880,38,6,1,5,0.16666666666666666
266,5,0,1,2026-01-30,WhaleFlame,939,33,5,1,4,0.2
266,5,0,1,2026-01-30,CobaltDrake,937,34,5,1,4,0.2
266,1,0,1,2026-01-30,ValkyrieVolt,986,29,1,0,1,0.0
266,5,0,1,2026-01-30,HellsHammer,848,39,5,0,5,0.0
266,8,0,1,2026-01-30,SamuraiSaber,807,41,8,0,8,0.0
266,12,0,1,2026-01-30,WizardRod,978,30,12,5,7,0.4166666666666667
266,13,0,1,2026-01-30,CrimsonGaruda,991,25,13,6,7,0.46153846153846156
266,10,1,0,2026-01-30,WeissTiger,996,23,10,5,5,0.5
266,1,1,0,2026-01-30,WyvernHover,1015,18,1,1,0,1.0
266,9,0,1,2026-01-30,PhoenixRudder,944,32,9,3,6,0.3333333333333333
266,10,0,1,2026-01-30,DranBuster,987,28,10,3,7,0.3
266,13,0,1,2026-01-30,DranDagger,992,24,13,7,6,0.5384615384615384
267,16,1,0,2026-01-30,DranSword,1055,7,16,10,6,0.625
267,6,0,1,2026-01-30,SharkScale,1053,8,6,4,2,0.6666666666666666
267,15,1,0,2026-01-30,CobaltDragoon,1066,5,15,10,5,0.6666666666666666
268,6,0,1,2026-01-30,SharkScale,1053,9,6,4,2,0.6666666666666666
268,13,0,1,2026-01-30,ScorpioSpear,1055,7,13,8,5,0.6153846153846154
268,19,1,0,2026-01-30,FoxBrush,1093,3,19,13,6,0.6842105263157895
268,13,1,0,2026-01-30,LeonCrest,1072,5,13,8,5,0.6153846153846154
268,15,0,1,2026-01-30,CobaltDragoon,1066,6,15,10,5,0.6666666666666666
268,16,0,1,2026-01-30,DranSword,1055,8,16,10,6,0.625
269,6,0,1,2026-01-30,SharkScale,1053,8,6,4,2,0.6666666666666666
269,14,1,0,2026-01-30,ScorpioSpear,1038,9,14,8,6,0.5714285714285714
269,19,0,1,2026-01-30,FoxBrush,1093,4,19,13,6,0.6842105263157895
269,25,1,0,2026-01-30,TuskMammoth,1104,3,25,18,7,0.72
269,16,0,1,2026-01-30,DranSword,1055,7,16,10,6,0.625
270,17,0,1,2026-01-30,DranBrave,1032,10,17,9,8,0.5294117647058824
270,18,1,0,2026-01-30,CerberusFlame,1028,11,18,10,8,0.5555555555555556
270,21,1,0,2026-01-30,GolemRock,1135,2,21,15,6,0.7142857142857143
271,15,0,1,2026-01-30,PhoenixWing,1017,16,15,8,7,0.5333333333333333
271,13,1,0,2026-01-30,ViperTail,1010,19,13,7,6,0.5384615384615384
271,22,1,0,2026-01-30,ImpactDrake,1156,1,22,16,6,0.7272727272727273
271,13,0,1,2026-01-30,HellsReaper,1021,13,13,7,6,0.5384615384615384
271,14,0,1,2026-01-30,KnightMail,1017,15,14,7,7,0.5
271,11,0,1,2026-01-30,LeonClaw,1010,18,11,5,6,0.45454545454545453
271,15,0,1,2026-01-30,SharkEdge,1019,14,15,8,7,0.5333333333333333
271,1,0,1,2026-01-30,WyvernHover,1015,17,1,1,0,1.0
272,13,0,1,2026-02-11,UnicornSting,1000,23,13,7,6,0.5384615384615384
272,12,0,1,2026-02-11,WhaleWave,1000,22,12,5,7,0.4166666666666667
272,13,0,1,2026-02-11,CrimsonGaruda,991,26,13,6,7,0.46153846153846156
272,12,0,1,2026-02-11,PerseusDark,991,27,12,6,6,0.5
272,13,0,1,2026-02-11,HellsReaper,1021,14,13,7,6,0.5384615384615384
272,2,1,0,2026-02-11,ValkyrieVolt,1030,11,2,1,1,0.5
272,18,0,1,2026-02-11,CerberusFlame,1028,12,18,10,8,0.5555555555555556
272,13,0,1,2026-02-11,HellsChain,1025,13,13,6,7,0.46153846153846156
272,10,0,1,2026-02-11,DranBuster,987,29,10,3,7,0.3
272,10,0,1,2026-02-11,SilverWolf,988,28,10,4,6,0.4
272,16,1,0,2026-02-11,SharkEdge,1002,21,16,8,8,0.5
272,10,0,1,2026-02-11,WeissTiger,996,24,10,5,5,0.5
272,13,0,1,2026-02-11,DranDagger,992,25,13,7,6,0.5384615384615384
273,14,1,0,2026-02-11,UnicornSting,985,29,14,7,7,0.5
273,13,0,1,2026-02-11,CrimsonGaruda,991,25,13,6,7,0.46153846153846156
273,17,0,1,2026-02-11,DranBrave,1032,11,17,9,8,0.5294117647058824
273,14,0,1,2026-02-11,ScorpioSpear,1038,10,14,8,6,0.5714285714285714
273,12,0,1,2026-02-11,PerseusDark,991,26,12,6,6,0.5
273,2,0,1,2026-02-11,ValkyrieVolt,1030,12,2,1,1,0.5
273,18,0,1,2026-02-11,CerberusFlame,1028,13,18,10,8,0.5555555555555556
273,14,1,0,2026-02-11,HellsChain,1040,9,14,7,7,0.5
273,10,0,1,2026-02-11,DranBuster,987,28,10,3,7,0.3
273,10,0,1,2026-02-11,SilverWolf,988,27,10,4,6,0.4
273,10,0,1,2026-02-11,WeissTiger,996,23,10,5,5,0.5
273,13,0,1,2026-02-11,DranDagger,992,24,13,7,6,0.5384615384615384
274,14,0,1,2026-02-11,UnicornSting,985,28,14,7,7,0.5
274,13,0,1,2026-02-11,ViperTail,1010,20,13,7,6,0.5384615384615384
