Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
198,12,1,0,2026-01-04,CobaltDragoon,1017,13,12,7,5,0.5833333333333334
198,18,0,1,2026-01-04,FoxBrush,1070,5,18,13,5,0.7222222222222222
198,3,0,1,2026-01-04,SolEclipse,1025,10,3,2,1,0.6666666666666666
198,10,0,1,2026-01-04,HellsChain,1025,11,10,5,5,0.5
198,12,0,1,2026-01-04,HellsReaper,1018,12,12,6,6,0.5
198,21,0,1,2026-01-04,TuskMammoth,1076,4,21,15,6,0.7142857142857143
198,12,0,1,2026-01-04,ScorpioSpear,1026,9,12,7,5,0.5833333333333334
199,11,1,0,2026-01-04,WhaleWave,994,23,11,5,6,0.45454545454545453
199,8,0,1,2026-01-04,SilverWolf,995,22,8,3,5,0.375
199,18,1,0,2026-01-04,ImpactDrake,1106,1,18,14,4,0.7777777777777778
199,12,0,1,2026-01-04,RhinoReaper,999,20,12,6,6,0.5
199,13,0,1,2026-01-04,SharkEdge,997,21,13,7,6,0.5384615384615384
200,12,1,0,2026-01-04,ViperTail,1064,5,12,7,5,0.5833333333333334
200,14,0,1,2026-01-04,CerberusFlame,1076,2,14,9,5,0.6428571428571429
200,18,0,1,2026-01-04,FoxBrush,1070,4,18,13,5,0.7222222222222222
200,4,1,0,2026-01-04,SolEclipse,1043,8,4,3,1,0.75
200,12,0,1,2026-01-04,LeonCrest,1039,9,12,7,5,0.5833333333333334
200,21,0,1,2026-01-04,TuskMammoth,1076,3,21,15,6,0.7142857142857143
200,12,0,1,2026-01-04,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
201,9,1,0,2026-01-04,CrimsonGaruda,997,22,9,4,5,0.4444444444444444
201,13,0,1,2026-01-04,KnightMail,991,26,13,6,7,0.46153846153846156
201,11,0,1,2026-01-04,WhaleWave,994,24,11,5,6,0.45454545454545453
201,11,0,1,2026-01-04,PerseusDark,991,27,11,5,6,0.45454545454545453
201,13,0,1,2026-01-04,DranBrave,1008,17,13,7,6,0.5384615384615384
201,12,1,0,2026-01-04,UnicornSting,997,20,12,6,6,0.5
201,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
201,12,0,1,2026-01-04,DranDagger,1003,18,12,7,5,0.5833333333333334
201,10,0,1,2026-01-04,LeonClaw,989,28,10,4,6,0.4
201,12,0,1,2026-01-04,PhoenixWing,992,25,12,6,6,0.5
201,12,0,1,2026-01-04,RhinoReaper,999,19,12,6,6,0.5
201,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
202,11,1,0,2026-01-04,HellsChain,1012,16,11,5,6,0.45454545454545453
202,11,0,1,2026-01-04,WizardRod,1010,17,11,5,6,0.45454545454545453
202,14,1,0,2026-01-04,DranBrave,1020,11,14,8,6,0.5714285714285714
203,22,1,0,2026-01-04,TuskMammoth,1062,6,22,15,7,0.6818181818181818
203,15,1,0,2026-01-04,GolemRock,1072,3,15,10,5,0.6666666666666666
204,15,1,0,2026-01-04,CerberusFlame,1091,2,15,10,5,0.6666666666666666
204,19,1,0,2026-01-04,ImpactDrake,1093,1,19,14,5,0.7368421052631579
205,10,1,0,2026-01-04,CrimsonGaruda,1009,18,10,5,5,0.5
205,12,0,1,2026-01-04,UnicornSting,997,21,12,6,6,0.5
205,12,0,1,2026-01-04,DranDagger,1003,19,12,7,5,0.5833333333333334
205,5,1,0,2026-01-04,SolEclipse,1025,10,5,3,2,0.6
205,12,0,1,2026-01-04,LeonCrest,1039,8,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,ScorpioSpear,1026,9,12,7,5,0.5833333333333334
205,12,0,1,2026-01-04,RhinoReaper,999,20,12,6,6,0.5
205,13,0,1,2026-01-04,SharkEdge,997,22,13,7,6,0.5384615384615384
206,10,0,1,2026-01-04,CrimsonGaruda,1009,17,10,5,5,0.5
206,12,0,1,2026-01-04,ViperTail,1064,6,12,7,5,0.5833333333333334
206,12,1,0,2026-01-04,HellsChain,1004,18,12,5,7,0.4166666666666667
206,23,1,0,2026-01-04,TuskMammoth,1067,5,23,16,7,0.6956521739130435
206,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
207,14,0,1,2026-01-04,DranBrave,1020,10,14,8,6,0.5714285714285714
207,12,0,1,2026-01-04,CobaltDragoon,1017,12,12,7,5,0.5833333333333334
207,6,1,0,2026-01-04,SolEclipse,1015,15,6,3,3,0.5
207,12,0,1,2026-01-04,HellsReaper,1018,11,12,6,6,0.5
207,9,0,1,2026-01-04,WeissTiger,1017,13,9,5,4,0.5555555555555556
207,20,1,0,2026-01-04,ImpactDrake,1098,1,20,15,5,0.75
207,3,0,1,2026-01-04,SharkScale,1016,14,3,2,1,0.6666666666666666
208,15,0,1,2026-01-04,CerberusFlame,1091,1,15,10,5,0.6666666666666666
208,18,0,1,2026-01-04,FoxBrush,1070,5,18,13,5,0.7222222222222222
208,15,0,1,2026-01-04,GolemRock,1072,4,15,10,5,0.6666666666666666
208,21,1,0,2026-01-04,ImpactDrake,1089,2,21,15,6,0.7142857142857143
208,24,1,0,2026-01-04,TuskMammoth,1077,3,24,17,7,0.7083333333333334
209,10,0,1,2026-01-04,CrimsonGaruda,1009,16,10,5,5,0.5
209,15,1,0,2026-01-04,DranBrave,1005,17,15,8,7,0.5333333333333333
209,12,0,1,2026-01-04,CobaltDragoon,1017,11,12,7,5,0.5833333333333334
209,3,0,1,2026-01-04,SharkScale,1016,13,3,2,1,0.6666666666666666
209,6,0,1,2026-01-04,SolEclipse,1015,14,6,3,3,0.5
209,16,1,0,2026-01-04,GolemRock,1087,3,16,11,5,0.6875
209,9,0,1,2026-01-04,WeissTiger,1017,12,9,5,4,0.5555555555555556
209,12,0,1,2026-01-04,HellsReaper,1018,10,12,6,6,0.5
209,24,0,1,2026-01-04,TuskMammoth,1077,4,24,17,7,0.7083333333333334
209,11,0,1,2026-01-04,WizardRod,1010,15,11,5,6,0.45454545454545453
210,11,1,0,2026-01-04,CrimsonGaruda,1029,9,11,6,5,0.5454545454545454
210,16,1,0,2026-01-04,CerberusFlame,1073,4,16,10,6,0.625
210,12,0,1,2026-01-04,CobaltDragoon,1017,12,12,7,5,0.5833333333333334
210,3,0,1,2026-01-04,SharkScale,1016,14,3,2,1,0.6666666666666666
210,6,0,1,2026-01-04,SolEclipse,1015,15,6,3,3,0.5
210,16,0,1,2026-01-04,GolemRock,1087,2,16,11,5,0.6875
210,12,0,1,2026-01-04,HellsReaper,1018,11,12,6,6,0.5
210,9,0,1,2026-01-04,WeissTiger,1017,13,9,5,4,0.5555555555555556
210,21,0,1,2026-01-04,ImpactDrake,1089,1,21,15,6,0.7142857142857143
210,24,0,1,2026-01-04,TuskMammoth,1077,3,24,17,7,0.7083333333333334
210,12,0,1,2026-01-04,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
210,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
211,12,0,1,2026-01-04,ViperTail,1064,5,12,7,5,0.5833333333333334
211,16,1,0,2026-01-04,DranBrave,1018,12,16,9,7,0.5625
211,17,1,0,2026-01-04,CerberusFlame,1062,6,17,10,7,0.5882352941176471
211,18,0,1,2026-01-04,FoxBrush,1070,4,18,13,5,0.7222222222222222
211,12,0,1,2026-01-04,CobaltDragoon,1017,13,12,7,5,0.5833333333333334
211,6,0,1,2026-01-04,SolEclipse,1015,16,6,3,3,0.5
211,9,0,1,2026-01-04,WeissTiger,1017,14,9,5,4,0.5555555555555556
211,3,0,1,2026-01-04,SharkScale,1016,15,3,2,1,0.6666666666666666
211,11,0,1,2026-01-04,WizardRod,1010,17,11,5,6,0.45454545454545453
212,12,1,0,2026-01-04,CrimsonGaruda,1006,17,12,6,6,0.5
212,16,0,1,2026-01-04,DranBrave,1018,11,16,9,7,0.5625
212,12,0,1,2026-01-04,CobaltDragoon,1017,12,12,7,5,0.5833333333333334
212,6,0,1,2026-01-04,SolEclipse,1015,15,6,3,3,0.5
212,17,1,0,2026-01-04,GolemRock,1107,1,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,HellsReaper,1018,10,12,6,6,0.5
212,9,0,1,2026-01-04,WeissTiger,1017,13,9,5,4,0.5555555555555556
212,21,0,1,2026-01-04,ImpactDrake,1089,2,21,15,6,0.7142857142857143
212,3,0,1,2026-01-04,SharkScale,1016,14,3,2,1,0.6666666666666666
212,12,0,1,2026-01-04,ScorpioSpear,1026,9,12,7,5,0.5833333333333334
212,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
213,13,0,1,2026-01-04,KnightMail,991,25,13,6,7,0.46153846153846156
213,11,0,1,2026-01-04,WhaleWave,994,23,11,5,6,0.45454545454545453
213,16,0,1,2026-01-04,DranBrave,1018,12,16,9,7,0.5625
213,12,0,1,2026-01-04,CobaltDragoon,1017,13,12,7,5,0.5833333333333334
213,8,0,1,2026-01-04,SilverWolf,995,22,8,3,5,0.375
213,10,0,1,2026-01-04,LeonClaw,989,27,10,4,6,0.4
213,12,0,1,2026-01-04,PhoenixWing,992,24,12,6,6,0.5
213,9,0,1,2026-01-04,WeissTiger,1017,14,9,5,4,0.5555555555555556
213,12,0,1,2026-01-04,HellsReaper,1018,11,12,6,6,0.5
213,4,1,0,2026-01-04,SharkScale,1035,9,4,3,1,0.75
213,12,0,1,2026-01-04,ScorpioSpear,1026,10,12,7,5,0.5833333333333334
213,11,0,1,2026-01-04,PerseusDark,991,26,11,5,6,0.45454545454545453
213,14,1,0,2026-01-04,SharkEdge,985,28,14,7,7,0.5
214,9,0,1,2026-01-04,DranBuster,969,30,9,3,6,0.3333333333333333
214,16,0,1,2026-01-04,DranBrave,1018,13,16,9,7,0.5625
214,13,1,0,2026-01-04,CobaltDragoon,1024,11,13,8,5,0.6153846153846154
214,3,1,0,2026-01-04,CobaltDrake,961,31,3,0,3,0.0
214,12,0,1,2026-01-04,HellsReaper,1018,12,12,6,6,0.5
215,14,1,0,2026-01-04,CobaltDragoon,1034,9,14,9,5,0.6428571428571429
215,5,1,0,2026-01-04,SharkScale,1019,11,5,3,2,0.6
216,12,0,1,2026-01-04,CrimsonGaruda,1006,18,12,6,6,0.5
216,11,0,1,2026-01-04,WhaleWave,994,24,11,5,6,0.45454545454545453
216,12,0,1,2026-01-04,UnicornSting,997,22,12,6,6,0.5
216,8,0,1,2026-01-04,SilverWolf,995,23,8,3,5,0.375
216,12,0,1,2026-01-04,DranDagger,1003,20,12,7,5,0.5833333333333334
216,4,1,0,2026-01-04,CobaltDrake,935,33,4,0,4,0.0
216,13,1,0,2026-01-04,PhoenixWing,1007,17,13,7,6,0.5384615384615384
216,12,0,1,2026-01-04,HellsChain,1004,19,12,5,7,0.4166666666666667
216,7,0,1,2026-01-04,WizardArc,951,32,7,1,6,0.14285714285714285
216,12,0,1,2026-01-04,RhinoReaper,999,21,12,6,6,0.5
216,5,0,1,2026-01-04,WhaleFlame,955,31,5,1,4,0.2
217,5,1,0,2026-01-04,CobaltDrake,949,33,5,1,4,0.2
217,5,0,1,2026-01-04,HellsHammer,904,37,5,0,5,0.0
217,5,1,0,2026-01-04,PegasusBlast,891,38,5,0,5,0.0
218,5,0,1,2026-01-04,HellsHammer,904,38,5,0,5,0.0
218,8,1,0,2026-01-04,SamuraiSaber,852,39,8,0,8,0.0
218,6,1,0,2026-01-04,PegasusBlast,908,37,6,1,5,0.16666666666666666
219,16,0,1,2026-01-04,DranBrave,1018,14,16,9,7,0.5625
219,6,0,1,2026-01-04,SolEclipse,1015,16,6,3,3,0.5
219,14,1,0,2026-01-04,PhoenixWing,1027,10,14,8,6,0.5714285714285714
219,18,1,0,2026-01-04,GolemRock,1080,2,18,12,6,0.6666666666666666
219,12,0,1,2026-01-04,HellsReaper,1018,13,12,6,6,0.5
219,9,0,1,2026-01-04,WeissTiger,1017,15,9,5,4,0.5555555555555556
219,21,0,1,2026-01-04,ImpactDrake,1089,1,21,15,6,0.7142857142857143
219,5,0,1,2026-01-04,SharkScale,1019,12,5,3,2,0.6
219,12,0,1,2026-01-04,ScorpioSpear,1026,11,12,7,5,0.5833333333333334
219,11,0,1,2026-01-04,WizardRod,1010,17,11,5,6,0.45454545454545453
220,10,1,0,2026-01-04,DranBuster,962,30,10,3,7,0.3
220,19,1,0,2026-01-04,GolemRock,1085,2,19,13,6,0.6842105263157895
221,21,0,1,2026-01-04,ImpactDrake,1089,2,21,15,6,0.7142857142857143
221,14,1,0,2026-01-04,DranSword,1037,8,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1100,1,20,14,6,0.7
221,12,0,1,2026-01-04,LeonCrest,1039,7,12,7,5,0.5833333333333334
222,12,0,1,2026-01-04,CrimsonGaruda,1006,17,12,6,6,0.5
222,14,0,1,2026-01-04,CobaltDragoon,1034,10,14,9,5,0.6428571428571429
222,12,0,1,2026-01-04,UnicornSting,997,21,12,6,6,0.5
222,12,0,1,2026-01-04,DranDagger,1003,19,12,7,5,0.5833333333333334
222,7,1,0,2026-01-04,SolEclipse,996,22,7,3,4,0.42857142857142855
222,12,0,1,2026-01-04,LeonCrest,1039,8,12,7,5,0.5833333333333334
222,14,0,1,2026-01-04,DranSword,1037,9,14,9,5,0.6428571428571429
222,14,0,1,2026-01-04,PhoenixWing,1027,11,14,8,6,0.5714285714285714
222,12,0,1,2026-01-04,HellsChain,1004,18,12,5,7,0.4166666666666667
222,12,0,1,2026-01-04,RhinoReaper,999,20,12,6,6,0.5
222,13,1,0,2026-01-04,ScorpioSpear,1044,7,13,8,5,0.6153846153846154
222,11,0,1,2026-01-04,WizardRod,1010,16,11,5,6,0.45454545454545453
223,12,0,1,2026-01-04,CrimsonGaruda,1006,18,12,6,6,0.5
223,13,0,1,2026-01-04,KnightMail,991,24,13,6,7,0.46153846153846156
223,11,0,1,2026-01-04,WhaleWave,994,23,11,5,6,0.45454545454545453
223,11,0,1,2026-01-04,PerseusDark,991,25,11,5,6,0.45454545454545453
223,12,0,1,2026-01-04,UnicornSting,997,22,12,6,6,0.5
223,9,1,0,2026-01-04,SilverWolf,986,27,9,3,6,0.3333333333333333
223,12,0,1,2026-01-04,DranDagger,1003,20,12,7,5,0.5833333333333334
223,10,0,1,2026-01-04,LeonClaw,989,26,10,4,6,0.4
223,8,1,0,2026-01-04,SolEclipse,1006,17,8,4,4,0.5
223,12,0,1,2026-01-04,HellsChain,1004,19,12,5,7,0.4166666666666667
223,12,0,1,2026-01-04,RhinoReaper,999,21,12,6,6,0.5
224,12,0,1,2026-01-04,LeonCrest,1039,9,12,7,5,0.5833333333333334
224,15,1,0,2026-01-04,DranSword,1041,8,15,10,5,0.6666666666666666
224,9,0,1,2026-01-04,BlackShell,915,35,9,2,7,0.2222222222222222
224,9,1,0,2026-01-04,TyrannoBeat,908,36,9,2,7,0.2222222222222222
257,13,1,0,2026-01-30,CrimsonGaruda,996,22,13,6,7,0.46153846153846156
257,12,0,1,2026-01-30,UnicornSting,997,21,12,6,6,0.5
257,12,0,1,2026-01-30,DranDagger,1003,19,12,7,5,0.5833333333333334
257,8,0,1,2026-01-30,SolEclipse,1006,18,8,4,4,0.5
257,13,1,0,2026-01-30,HellsChain,1013,16,13,6,7,0.46153846153846156
257,12,0,1,2026-01-30,RhinoReaper,999,20,12,6,6,0.5
257,11,0,1,2026-01-30,WizardRod,1010,17,11,5,6,0.45454545454545453
258,13,0,1,2026-01-30,KnightMail,991,25,13,6,7,0.46153846153846156
258,9,0,1,2026-01-30,SilverWolf,986,28,9,3,6,0.3333333333333333
258,10,0,1,2026-01-30,LeonClaw,989,27,10,4,6,0.4
258,8,0,1,2026-01-30,SolEclipse,1006,17,8,4,4,0.5
258,11,0,1,2026-01-30,PerseusDark,991,26,11,5,6,0.45454545454545453
258,12,1,0,2026-01-30,WizardRod,1004,18,12,5,7,0.4166666666666667
258,15,1,0,2026-01-30,SharkEdge,991,24,15,8,7,0.5333333333333333
259,12,0,1,2026-01-30,UnicornSting,997,22,12,6,6,0.5
259,10,1,0,2026-01-30,SilverWolf,999,21,10,4,6,0.4
259,13,0,1,2026-01-30,CrimsonGaruda,996,23,13,6,7,0.46153846153846156
259,12,1,0,2026-01-30,WhaleWave,984,28,12,5,7,0.4166666666666667
260,13,0,1,2026-01-30,CrimsonGaruda,996,22,13,6,7,0.46153846153846156
260,13,0,1,2026-01-30,KnightMail,991,24,13,6,7,0.46153846153846156
260,11,0,1,2026-01-30,PerseusDark,991,25,11,5,6,0.45454545454545453
260,13,1,0,2026-01-30,UnicornSting,1007,17,13,7,6,0.5384615384615384
260,12,0,1,2026-01-30,DranDagger,1003,20,12,7,5,0.5833333333333334
260,10,0,1,2026-01-30,LeonClaw,989,26,10,4,6,0.4
260,8,0,1,2026-01-30,SolEclipse,1006,18,8,4,4,0.5
260,13,1,0,2026-01-30,RhinoReaper,988,27,13,6,7,0.46153846153846156
260,12,0,1,2026-01-30,WizardRod,1004,19,12,5,7,0.4166666666666667
260,15,0,1,2026-01-30,SharkEdge,991,23,15,8,7,0.5333333333333333
261,13,0,1,2026-01-30,CrimsonGaruda,996,23,13,6,7,0.46153846153846156
261,13,0,1,2026-01-30,KnightMail,991,25,13,6,7,0.46153846153846156
261,9,0,1,2026-01-30,PhoenixRudder,974,30,9,3,6,0.3333333333333333
261,10,0,1,2026-01-30,DranBuster,962,31,10,3,7,0.3
261,6,0,1,2026-01-30,PegasusBlast,908,38,6,1,5,0.16666666666666666
261,10,0,1,2026-01-30,SilverWolf,999,22,10,4,6,0.4
261,11,1,0,2026-01-30,LeonClaw,1001,21,11,5,6,0.45454545454545453
261,8,0,1,2026-01-30,SamuraiSaber,852,40,8,0,8,0.0
261,5,0,1,2026-01-30,CobaltDrake,949,34,5,1,4,0.2
261,6,0,1,2026-01-30,WizardArrow,918,35,6,0,6,0.0
261,9,0,1,2026-01-30,TyrannoBeat,908,37,9,2,7,0.2222222222222222
261,5,0,1,2026-01-30,HellsHammer,904,39,5,0,5,0.0
261,7,0,1,2026-01-30,WizardArc,951,33,7,1,6,0.14285714285714285
261,5,0,1,2026-01-30,WhaleFlame,955,32,5,1,4,0.2
261,9,0,1,2026-01-30,BlackShell,915,36,9,2,7,0.2222222222222222
261,11,0,1,2026-01-30,PerseusDark,991,26,11,5,6,0.45454545454545453
261,1,1,0,2026-01-30,ValkyrieVolt,983,29,1,0,1,0.0
261,15,0,1,2026-01-30,SharkEdge,991,24,15,8,7,0.5333333333333333
262,17,1,0,2026-01-30,DranBrave,1006,17,17,9,8,0.5294117647058824
262,13,0,1,2026-01-30,UnicornSting,1007,16,13,7,6,0.5384615384615384
262,14,0,1,2026-01-30,PhoenixWing,1027,12,14,8,6,0.5714285714285714
262,13,0,1,2026-01-30,HellsChain,1013,15,13,6,7,0.46153846153846156
262,9,0,1,2026-01-30,WeissTiger,1017,14,9,5,4,0.5555555555555556
262,13,1,0,2026-01-30,HellsReaper,1030,11,13,7,6,0.5384615384615384
262,5,0,1,2026-01-30,SharkScale,1019,13,5,3,2,0.6
263,13,0,1,2026-01-30,CrimsonGaruda,996,24,13,6,7,0.46153846153846156
263,14,1,0,2026-01-30,KnightMail,1009,15,14,7,7,0.5
263,17,0,1,2026-01-30,DranBrave,1006,18,17,9,8,0.5294117647058824
263,13,0,1,2026-01-30,UnicornSting,1007,17,13,7,6,0.5384615384615384
263,10,0,1,2026-01-30,SilverWolf,999,23,10,4,6,0.4
263,12,0,1,2026-01-30,DranDagger,1003,21,12,7,5,0.5833333333333334
263,11,0,1,2026-01-30,LeonClaw,1001,22,11,5,6,0.45454545454545453
263,8,0,1,2026-01-30,SolEclipse,1006,19,8,4,4,0.5
263,15,1,0,2026-01-30,PhoenixWing,1009,16,15,8,7,0.5333333333333333
263,13,0,1,2026-01-30,HellsChain,1013,14,13,6,7,0.46153846153846156
263,9,0,1,2026-01-30,WeissTiger,1017,13,9,5,4,0.5555555555555556
263,5,0,1,2026-01-30,SharkScale,1019,12,5,3,2,0.6
263,12,0,1,2026-01-30,WizardRod,1004,20,12,5,7,0.4166666666666667
263,15,0,1,2026-01-30,SharkEdge,991,25,15,8,7,0.5333333333333333
264,11,0,1,2026-01-30,LeonClaw,1001,21,11,5,6,0.45454545454545453
264,13,1,0,2026-01-30,DranDagger,992,25,13,7,6,0.5384615384615384
264,12,1,0,2026-01-30,PerseusDark,1000,22,12,6,6,0.5
264,15,0,1,2026-01-30,SharkEdge,991,26,15,8,7,0.5333333333333333
265,13,0,1,2026-01-30,CrimsonGaruda,996,23,13,6,7,0.46153846153846156
265,12,0,1,2026-01-30,PerseusDark,1000,21,12,6,6,0.5
265,14,0,1,2026-01-30,CobaltDragoon,1034,11,14,9,5,0.6428571428571429
265,10,0,1,2026-01-30,SilverWolf,999,22,10,4,6,0.4
265,11,0,1,2026-01-30,LeonClaw,1001,20,11,5,6,0.45454545454545453
265,9,1,0,2026-01-30,SolEclipse,994,24,9,4,5,0.4444444444444444
265,13,0,1,2026-01-30,HellsReaper,1030,12,13,7,6,0.5384615384615384
265,6,1,0,2026-01-30,SharkScale,1034,10,6,4,2,0.6666666666666666
265,12,0,1,2026-01-30,WizardRod,1004,19,12,5,7,0.4166666666666667
266,13,0,1,2026-01-30,CrimsonGaruda,996,24,13,6,7,0.46153846153846156
266,12,0,1,2026-01-30,WhaleWave,984,29,12,5,7,0.4166666666666667
266,9,0,1,2026-01-30,PhoenixRudder,974,31,9,3,6,0.3333333333333333
266,10,0,1,2026-01-30,DranBuster,962,32,10,3,7,0.3
266,8,0,1,2026-01-30,SamuraiSaber,852,41,8,0,8,0.0
266,9,0,1,2026-01-30,TyrannoBeat,908,38,9,2,7,0.2222222222222222
266,5,0,1,2026-01-30,HellsHammer,904,40,5,0,5,0.0
266,12,0,1,2026-01-30,WizardRod,1004,20,12,5,7,0.4166666666666667
266,1,0,1,2026-01-30,ValkyrieVolt,983,30,1,0,1,0.0
266,12,0,1,2026-01-30,PerseusDark,1000,22,12,6,6,0.5
266,6,0,1,2026-01-30,PegasusBlast,908,39,6,1,5,0.16666666666666666
266,13,0,1,2026-01-30,DranDagger,992,26,13,7,6,0.5384615384615384
266,11,0,1,2026-01-30,LeonClaw,1001,21,11,5,6,0.45454545454545453
266,1,1,0,2026-01-30,WyvernHover,1015,13,1,1,0,1.0
266,9,0,1,2026-01-30,SolEclipse,994,25,9,4,5,0.4444444444444444
266,5,0,1,2026-01-30,CobaltDrake,949,35,5,1,4,0.2
266,6,0,1,2026-01-30,WizardArrow,918,36,6,0,6,0.0
266,7,0,1,2026-01-30,WizardArc,951,34,7,1,6,0.14285714285714285
266,10,1,0,2026-01-30,WeissTiger,1006,19,10,5,5,0.5
266,5,0,1,2026-01-30,WhaleFlame,955,33,5,1,4,0.2
266,15,0,1,2026-01-30,SharkEdge,991,27,15,8,7,0.5333333333333333
266,10,0,1,2026-01-30,SilverWolf,999,23,10,4,6,0.4
266,9,0,1,2026-01-30,BlackShell,915,37,9,2,7,0.2222222222222222
266,13,0,1,2026-01-30,RhinoReaper,988,28,13,6,7,0.46153846153846156
267,15,1,0,2026-01-30,CobaltDragoon,1045,7,15,10,5,0.6666666666666666
267,16,1,0,2026-01-30,DranSword,1032,11,16,10,6,0.625
267,13,0,1,2026-01-30,ScorpioSpear,1044,8,13,8,5,0.6153846153846154
268,12,0,1,2026-01-30,ViperTail,1064,4,12,7,5,0.5833333333333334
268,17,0,1,2026-01-30,CerberusFlame,1062,5,17,10,7,0.5882352941176471
268,19,1,0,2026-01-30,FoxBrush,1057,7,19,13,6,0.6842105263157895
268,15,0,1,2026-01-30,CobaltDragoon,1045,8,15,10,5,0.6666666666666666
268,13,1,0,2026-01-30,LeonCrest,1058,6,13,8,5,0.6153846153846154
268,13,0,1,2026-01-30,ScorpioSpear,1044,9,13,8,5,0.6153846153846154
269,6,0,1,2026-01-30,SharkScale,1034,9,6,4,2,0.6666666666666666
269,16,0,1,2026-01-30,DranSword,1032,10,16,10,6,0.625
269,13,0,1,2026-01-30,HellsReaper,1030,11,13,7,6,0.5384615384615384
269,25,1,0,2026-01-30,TuskMammoth,1087,3,25,18,7,0.72
269,14,1,0,2026-01-30,ScorpioSpear,1028,12,14,8,6,0.5714285714285714
270,18,1,0,2026-01-30,CerberusFlame,1058,5,18,10,8,0.5555555555555556
270,21,1,0,2026-01-30,GolemRock,1106,1,21,15,6,0.7142857142857143
271,13,1,0,2026-01-30,ViperTail,1054,7,13,7,6,0.5384615384615384
271,18,0,1,2026-01-30,CerberusFlame,1058,4,18,10,8,0.5555555555555556
271,19,0,1,2026-01-30,FoxBrush,1057,6,19,13,6,0.6842105263157895
271,13,0,1,2026-01-30,LeonCrest,1058,5,13,8,5,0.6153846153846154
271,22,1,0,2026-01-30,ImpactDrake,1096,2,22,16,6,0.7272727272727273
272,13,0,1,2026-02-11,CrimsonGaruda,996,25,13,6,7,0.46153846153846156
272,12,0,1,2026-02-11,PerseusDark,1000,23,12,6,6,0.5
272,10,0,1,2026-02-11,SilverWolf,999,24,10,4,6,0.4
272,13,0,1,2026-02-11,DranDagger,992,27,13,7,6,0.5384615384615384
272,11,0,1,2026-02-11,LeonClaw,1001,22,11,5,6,0.45454545454545453
272,9,0,1,2026-02-11,SolEclipse,994,26,9,4,5,0.4444444444444444
272,10,0,1,2026-02-11,WeissTiger,1006,20,10,5,5,0.5
272,12,0,1,2026-02-11,WizardRod,1004,21,12,5,7,0.4166666666666667
272,2,1,0,2026-02-11,ValkyrieVolt,1006,19,2,1,1,0.5
272,16,1,0,2026-02-11,SharkEdge,978,30,16,8,8,0.5
273,13,0,1,2026-02-11,CrimsonGaruda,996,24,13,6,7,0.46153846153846156
273,12,0,1,2026-02-11,PerseusDark,1000,22,12,6,6,0.5
273,17,0,1,2026-02-11,DranBrave,1006,17,17,9,8,0.5294117647058824
273,14,1,0,2026-02-11,UnicornSting,996,25,14,7,7,0.5
273,10,0,1,2026-02-11,SilverWolf,999,23,10,4,6,0.4
273,11,0,1,2026-02-11,LeonClaw,1001,21,11,5,6,0.45454545454545453
273,1,0,1,2026-02-11,WyvernHover,1015,14,1,1,0,1.0
273,14,1,0,2026-02-11,HellsChain,1027,13,14,7,7,0.5
273,10,0,1,2026-02-11,WeissTiger,1006,19,10,5,5,0.5
273,12,0,1,2026-02-11,WizardRod,1004,20,12,5,7,0.4166666666666667
273,2,0,1,2026-02-11,ValkyrieVolt,1006,18,2,1,1,0.5
274,13,0,1,2026-02-11,CrimsonGaruda,996,23,13,6,7,0.46153846153846156
274,11,1,0,2026-02-11,SilverWolf,992,27,11,4,7,0.36363636363636365
274,13,0,1,2026-02-11,DranDagger,992,28,13,7,6,0.5384615384615384
274,14,1,0,2026-02-11,RhinoReaper,996,24,14,7,7,0.5
275,14,0,1,2026-02-11,KnightMail,1009,16,14,7,7,0.5
275,13,1,0,2026-02-11,WhaleWave,973,31,13,5,8,0.38461538461538464
275,9,0,1,2026-02-11,PhoenixRudder,974,30,9,3,6,0.3333333333333333
275,17,0,1,2026-02-11,DranBrave,1006,18,17,9,8,0.5294117647058824
275,15,0,1,2026-02-11,PhoenixWing,1009,17,15,8,7,0.5333333333333333
275,10,0,1,2026-02-11,WeissTiger,1006,20,10,5,5,0.5
275,13,1,0,2026-02-11,WizardRod,1014,15,13,6,7,0.46153846153846156
275,2,0,1,2026-02-11,ValkyrieVolt,1006,19,2,1,1,0.5
275,16,0,1,2026-02-11,SharkEdge,978,29,16,8,8,0.5
276,14,1,0,2026-02-11,CrimsonGaruda,987,28,14,6,8,0.42857142857142855
276,14,0,1,2026-02-11,KnightMail,1009,17,14,7,7,0.5
276,17,0,1,2026-02-11,DranBrave,1006,19,17,9,8,0.5294117647058824
