Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
205,14,0,1,2026-01-04,DranBrave,1033,14,14,8,6,0.5714285714285714
205,12,0,1,2026-01-04,ViperTail,1043,9,12,7,5,0.5833333333333334
205,11,0,1,2026-01-04,WhaleWave,1002,23,11,5,6,0.45454545454545453
205,12,0,1,2026-01-04,ScorpioSpear,1048,7,12,7,5,0.5833333333333334
206,10,0,1,2026-01-04,LeonClaw,1013,18,10,4,6,0.4
206,12,1,0,2026-01-04,HellsChain,1007,19,12,5,7,0.4166666666666667
206,23,1,0,2026-01-04,TuskMammoth,1080,5,23,16,7,0.6956521739130435
207,9,0,1,2026-01-04,WeissTiger,1024,16,9,5,4,0.5555555555555556
207,12,0,1,2026-01-04,DranDagger,1025,15,12,7,5,0.5833333333333334
207,20,1,0,2026-01-04,ImpactDrake,1144,1,20,15,5,0.75
207,6,1,0,2026-01-04,SolEclipse,1015,17,6,3,3,0.5
208,21,1,0,2026-01-04,ImpactDrake,1135,1,21,15,6,0.7142857142857143
208,24,1,0,2026-01-04,TuskMammoth,1089,4,24,17,7,0.7083333333333334
208,13,0,1,2026-01-04,DranSword,1086,5,13,9,4,0.6923076923076923
209,15,1,0,2026-01-04,DranBrave,1017,16,15,8,7,0.5333333333333333
209,16,1,0,2026-01-04,GolemRock,1115,3,16,11,5,0.6875
209,12,0,1,2026-01-04,DranDagger,1025,14,12,7,5,0.5833333333333334
209,9,0,1,2026-01-04,WeissTiger,1024,15,9,5,4,0.5555555555555556
210,12,0,1,2026-01-04,HellsReaper,1006,21,12,6,6,0.5
210,11,1,0,2026-01-04,CrimsonGaruda,1022,16,11,6,5,0.5454545454545454
210,10,0,1,2026-01-04,LeonClaw,1013,19,10,4,6,0.4
210,6,0,1,2026-01-04,SolEclipse,1015,18,6,3,3,0.5
210,16,1,0,2026-01-04,CerberusFlame,1053,6,16,10,6,0.625
210,15,0,1,2026-01-04,DranBrave,1017,17,15,8,7,0.5333333333333333
210,12,0,1,2026-01-04,HellsChain,1007,20,12,5,7,0.4166666666666667
211,9,0,1,2026-01-04,WeissTiger,1024,16,9,5,4,0.5555555555555556
211,12,0,1,2026-01-04,CobaltDragoon,1044,7,12,7,5,0.5833333333333334
211,11,0,1,2026-01-04,CrimsonGaruda,1022,17,11,6,5,0.5454545454545454
211,13,0,1,2026-01-04,SharkEdge,1041,9,13,7,6,0.5384615384615384
211,17,1,0,2026-01-04,CerberusFlame,1040,10,17,10,7,0.5882352941176471
211,16,1,0,2026-01-04,DranBrave,1035,14,16,9,7,0.5625
211,12,0,1,2026-01-04,ViperTail,1043,8,12,7,5,0.5833333333333334
211,12,0,1,2026-01-04,DranDagger,1025,15,12,7,5,0.5833333333333334
211,12,0,1,2026-01-04,ScorpioSpear,1048,6,12,7,5,0.5833333333333334
212,18,0,1,2026-01-04,FoxBrush,1124,3,18,13,5,0.7222222222222222
212,17,1,0,2026-01-04,GolemRock,1136,1,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,HellsReaper,1006,20,12,6,6,0.5
212,12,1,0,2026-01-04,CrimsonGaruda,1006,21,12,6,6,0.5
212,10,0,1,2026-01-04,LeonClaw,1013,18,10,4,6,0.4
212,21,0,1,2026-01-04,ImpactDrake,1135,2,21,15,6,0.7142857142857143
212,6,0,1,2026-01-04,SolEclipse,1015,17,6,3,3,0.5
212,12,0,1,2026-01-04,HellsChain,1007,19,12,5,7,0.4166666666666667
213,12,0,1,2026-01-04,CobaltDragoon,1044,8,12,7,5,0.5833333333333334
213,14,1,0,2026-01-04,SharkEdge,1025,14,14,7,7,0.5
213,4,1,0,2026-01-04,SharkScale,1069,6,4,3,1,0.75
213,16,0,1,2026-01-04,DranBrave,1035,13,16,9,7,0.5625
213,12,0,1,2026-01-04,ViperTail,1043,9,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,ScorpioSpear,1048,7,12,7,5,0.5833333333333334
214,11,0,1,2026-01-04,PerseusDark,972,28,11,5,6,0.45454545454545453
214,13,1,0,2026-01-04,CobaltDragoon,1052,7,13,8,5,0.6153846153846154
214,12,0,1,2026-01-04,UnicornSting,970,29,12,6,6,0.5
214,3,1,0,2026-01-04,CobaltDrake,956,30,3,0,3,0.0
214,12,0,1,2026-01-04,ScorpioSpear,1048,8,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,ScorpioSpear,1048,7,12,7,5,0.5833333333333334
215,5,1,0,2026-01-04,SharkScale,1044,8,5,3,2,0.6
215,14,1,0,2026-01-04,CobaltDragoon,1065,6,14,9,5,0.6428571428571429
216,4,1,0,2026-01-04,CobaltDrake,916,32,4,0,4,0.0
216,5,0,1,2026-01-04,WhaleFlame,929,31,5,1,4,0.2
216,9,0,1,2026-01-04,PhoenixRudder,944,30,9,3,6,0.3333333333333333
216,11,0,1,2026-01-04,WhaleWave,1002,24,11,5,6,0.45454545454545453
216,8,0,1,2026-01-04,SilverWolf,996,25,8,3,5,0.375
216,13,1,0,2026-01-04,PhoenixWing,1002,23,13,7,6,0.5384615384615384
217,5,1,0,2026-01-04,CobaltDrake,936,31,5,1,4,0.2
217,5,1,0,2026-01-04,PegasusBlast,866,36,5,0,5,0.0
217,5,0,1,2026-01-04,WhaleFlame,929,32,5,1,4,0.2
218,8,1,0,2026-01-04,SamuraiSaber,823,39,8,0,8,0.0
218,6,1,0,2026-01-04,PegasusBlast,887,36,6,1,5,0.16666666666666666
219,9,0,1,2026-01-04,WeissTiger,1024,17,9,5,4,0.5555555555555556
219,18,0,1,2026-01-04,FoxBrush,1124,2,18,13,5,0.7222222222222222
219,18,1,0,2026-01-04,GolemRock,1105,3,18,12,6,0.6666666666666666
219,12,0,1,2026-01-04,HellsReaper,1006,21,12,6,6,0.5
219,12,0,1,2026-01-04,CrimsonGaruda,1006,22,12,6,6,0.5
219,10,0,1,2026-01-04,LeonClaw,1013,19,10,4,6,0.4
219,14,0,1,2026-01-04,SharkEdge,1025,15,14,7,7,0.5
219,21,0,1,2026-01-04,ImpactDrake,1135,1,21,15,6,0.7142857142857143
219,6,0,1,2026-01-04,SolEclipse,1015,18,6,3,3,0.5
219,13,0,1,2026-01-04,KnightMail,1003,23,13,6,7,0.46153846153846156
219,12,0,1,2026-01-04,HellsChain,1007,20,12,5,7,0.4166666666666667
219,12,0,1,2026-01-04,DranDagger,1025,16,12,7,5,0.5833333333333334
219,14,1,0,2026-01-04,PhoenixWing,1028,14,14,8,6,0.5714285714285714
220,19,1,0,2026-01-04,GolemRock,1110,3,19,13,6,0.6842105263157895
220,10,1,0,2026-01-04,DranBuster,971,28,10,3,7,0.3
220,11,0,1,2026-01-04,PerseusDark,972,27,11,5,6,0.45454545454545453
221,18,0,1,2026-01-04,FoxBrush,1124,3,18,13,5,0.7222222222222222
221,20,1,0,2026-01-04,GolemRock,1126,2,20,14,6,0.7
221,14,1,0,2026-01-04,DranSword,1068,5,14,9,5,0.6428571428571429
222,12,0,1,2026-01-04,HellsReaper,1006,20,12,6,6,0.5
222,12,0,1,2026-01-04,CrimsonGaruda,1006,21,12,6,6,0.5
222,10,0,1,2026-01-04,LeonClaw,1013,18,10,4,6,0.4
222,7,1,0,2026-01-04,SolEclipse,988,25,7,3,4,0.42857142857142855
222,13,0,1,2026-01-04,KnightMail,1003,22,13,6,7,0.46153846153846156
222,8,0,1,2026-01-04,SilverWolf,996,24,8,3,5,0.375
222,12,0,1,2026-01-04,HellsChain,1007,19,12,5,7,0.4166666666666667
222,11,0,1,2026-01-04,WhaleWave,1002,23,11,5,6,0.45454545454545453
222,13,1,0,2026-01-04,ScorpioSpear,1062,7,13,8,5,0.6153846153846154
223,11,0,1,2026-01-04,WizardRod,983,25,11,5,6,0.45454545454545453
223,9,1,0,2026-01-04,SilverWolf,980,26,9,3,6,0.3333333333333333
223,8,1,0,2026-01-04,SolEclipse,1001,24,8,4,4,0.5
224,9,1,0,2026-01-04,TyrannoBeat,908,34,9,2,7,0.2222222222222222
224,15,1,0,2026-01-04,DranSword,1071,5,15,10,5,0.6666666666666666
224,7,0,1,2026-01-04,WizardArc,911,33,7,1,6,0.14285714285714285
257,13,1,0,2026-01-30,CrimsonGaruda,997,24,13,6,7,0.46153846153846156
257,10,0,1,2026-01-30,LeonClaw,1013,19,10,4,6,0.4
257,8,0,1,2026-01-30,SolEclipse,1001,23,8,4,4,0.5
257,13,0,1,2026-01-30,KnightMail,1003,21,13,6,7,0.46153846153846156
257,13,1,0,2026-01-30,HellsChain,1017,18,13,6,7,0.46153846153846156
257,11,0,1,2026-01-30,WhaleWave,1002,22,11,5,6,0.45454545454545453
258,15,1,0,2026-01-30,SharkEdge,1035,14,15,8,7,0.5333333333333333
258,12,1,0,2026-01-30,WizardRod,976,26,12,5,7,0.4166666666666667
258,9,0,1,2026-01-30,SilverWolf,980,25,9,3,6,0.3333333333333333
258,14,0,1,2026-01-30,PhoenixWing,1028,15,14,8,6,0.5714285714285714
259,10,1,0,2026-01-30,SilverWolf,996,24,10,4,6,0.4
259,12,1,0,2026-01-30,WhaleWave,989,25,12,5,7,0.4166666666666667
259,8,0,1,2026-01-30,SolEclipse,1001,22,8,4,4,0.5
259,13,0,1,2026-01-30,CrimsonGaruda,997,23,13,6,7,0.46153846153846156
260,9,0,1,2026-01-30,WeissTiger,1024,16,9,5,4,0.5555555555555556
260,11,0,1,2026-01-30,PerseusDark,972,28,11,5,6,0.45454545454545453
260,13,1,0,2026-01-30,UnicornSting,982,26,13,7,6,0.5384615384615384
260,15,0,1,2026-01-30,SharkEdge,1035,13,15,8,7,0.5333333333333333
260,12,0,1,2026-01-30,WizardRod,976,27,12,5,7,0.4166666666666667
260,12,0,1,2026-01-30,LeonCrest,1040,11,12,7,5,0.5833333333333334
260,13,1,0,2026-01-30,RhinoReaper,1022,17,13,6,7,0.46153846153846156
260,16,0,1,2026-01-30,DranBrave,1035,12,16,9,7,0.5625
260,10,0,1,2026-01-30,DranBuster,971,29,10,3,7,0.3
260,12,0,1,2026-01-30,DranDagger,1025,15,12,7,5,0.5833333333333334
260,14,0,1,2026-01-30,PhoenixWing,1028,14,14,8,6,0.5714285714285714
261,13,0,1,2026-01-30,UnicornSting,982,27,13,7,6,0.5384615384615384
261,13,0,1,2026-01-30,RhinoReaper,1022,18,13,6,7,0.46153846153846156
261,5,0,1,2026-01-30,HellsHammer,864,38,5,0,5,0.0
261,9,0,1,2026-01-30,WeissTiger,1024,17,9,5,4,0.5555555555555556
261,6,0,1,2026-01-30,PegasusBlast,887,37,6,1,5,0.16666666666666666
261,9,0,1,2026-01-30,TyrannoBeat,908,35,9,2,7,0.2222222222222222
261,11,1,0,2026-01-30,LeonClaw,1026,15,11,5,6,0.45454545454545453
261,13,0,1,2026-01-30,HellsChain,1017,19,13,6,7,0.46153846153846156
261,12,0,1,2026-01-30,DranDagger,1025,16,12,7,5,0.5833333333333334
261,11,0,1,2026-01-30,PerseusDark,972,29,11,5,6,0.45454545454545453
261,1,1,0,2026-01-30,ValkyrieVolt,987,26,1,0,1,0.0
261,12,0,1,2026-01-30,WizardRod,976,28,12,5,7,0.4166666666666667
261,9,0,1,2026-01-30,BlackShell,905,36,9,2,7,0.2222222222222222
261,10,0,1,2026-01-30,DranBuster,971,30,10,3,7,0.3
261,8,0,1,2026-01-30,SamuraiSaber,823,40,8,0,8,0.0
261,7,0,1,2026-01-30,WizardArc,911,34,7,1,6,0.14285714285714285
261,5,0,1,2026-01-30,CobaltDrake,936,32,5,1,4,0.2
261,5,0,1,2026-01-30,WhaleFlame,929,33,5,1,4,0.2
261,6,0,1,2026-01-30,WizardArrow,843,39,6,0,6,0.0
261,9,0,1,2026-01-30,PhoenixRudder,944,31,9,3,6,0.3333333333333333
262,9,0,1,2026-01-30,WeissTiger,1024,16,9,5,4,0.5555555555555556
262,13,1,0,2026-01-30,HellsReaper,1016,20,13,7,6,0.5384615384615384
262,11,0,1,2026-01-30,LeonClaw,1026,14,11,5,6,0.45454545454545453
262,15,0,1,2026-01-30,SharkEdge,1035,12,15,8,7,0.5333333333333333
262,17,1,0,2026-01-30,DranBrave,1022,17,17,9,8,0.5294117647058824
262,12,0,1,2026-01-30,DranDagger,1025,15,12,7,5,0.5833333333333334
262,14,0,1,2026-01-30,PhoenixWing,1028,13,14,8,6,0.5714285714285714
263,9,0,1,2026-01-30,WeissTiger,1024,15,9,5,4,0.5555555555555556
263,13,0,1,2026-01-30,HellsReaper,1016,19,13,7,6,0.5384615384615384
263,11,0,1,2026-01-30,LeonClaw,1026,13,11,5,6,0.45454545454545453
263,14,1,0,2026-01-30,KnightMail,1016,20,14,7,7,0.5
263,13,0,1,2026-01-30,RhinoReaper,1022,17,13,6,7,0.46153846153846156
263,17,0,1,2026-01-30,DranBrave,1022,16,17,9,8,0.5294117647058824
263,13,0,1,2026-01-30,HellsChain,1017,18,13,6,7,0.46153846153846156
263,12,0,1,2026-01-30,DranDagger,1025,14,12,7,5,0.5833333333333334
263,15,1,0,2026-01-30,PhoenixWing,1008,21,15,8,7,0.5333333333333333
264,9,0,1,2026-01-30,WeissTiger,1024,14,9,5,4,0.5555555555555556
264,12,1,0,2026-01-30,PerseusDark,988,26,12,6,6,0.5
264,1,0,1,2026-01-30,ValkyrieVolt,987,27,1,0,1,0.0
264,13,0,1,2026-01-30,HellsReaper,1016,18,13,7,6,0.5384615384615384
264,13,0,1,2026-01-30,UnicornSting,982,28,13,7,6,0.5384615384615384
264,12,0,1,2026-01-30,WizardRod,976,29,12,5,7,0.4166666666666667
264,13,0,1,2026-01-30,RhinoReaper,1022,16,13,6,7,0.46153846153846156
264,14,0,1,2026-01-30,KnightMail,1016,19,14,7,7,0.5
264,17,0,1,2026-01-30,DranBrave,1022,15,17,9,8,0.5294117647058824
264,13,0,1,2026-01-30,HellsChain,1017,17,13,6,7,0.46153846153846156
264,13,1,0,2026-01-30,DranDagger,1013,20,13,7,6,0.5384615384615384
265,12,0,1,2026-01-30,PerseusDark,988,25,12,6,6,0.5
265,1,0,1,2026-01-30,ValkyrieVolt,987,26,1,0,1,0.0
265,14,0,1,2026-01-30,CobaltDragoon,1065,7,14,9,5,0.6428571428571429
265,13,0,1,2026-01-30,CrimsonGaruda,997,22,13,6,7,0.46153846153846156
265,9,1,0,2026-01-30,SolEclipse,984,27,9,4,5,0.4444444444444444
265,12,0,1,2026-01-30,WhaleWave,989,24,12,5,7,0.4166666666666667
265,6,1,0,2026-01-30,SharkScale,1068,6,6,4,2,0.6666666666666666
265,10,0,1,2026-01-30,SilverWolf,996,23,10,4,6,0.4
265,13,0,1,2026-01-30,ScorpioSpear,1062,8,13,8,5,0.6153846153846154
266,1,1,0,2026-01-30,WyvernHover,1015,19,1,1,0,1.0
266,13,0,1,2026-01-30,HellsReaper,1016,17,13,7,6,0.5384615384615384
266,13,0,1,2026-01-30,UnicornSting,982,29,13,7,6,0.5384615384615384
266,13,0,1,2026-01-30,RhinoReaper,1022,15,13,6,7,0.46153846153846156
266,14,0,1,2026-01-30,KnightMail,1016,18,14,7,7,0.5
266,5,0,1,2026-01-30,HellsHammer,864,39,5,0,5,0.0
266,10,1,0,2026-01-30,WeissTiger,1010,21,10,5,5,0.5
266,6,0,1,2026-01-30,PegasusBlast,887,38,6,1,5,0.16666666666666666
266,9,0,1,2026-01-30,TyrannoBeat,908,36,9,2,7,0.2222222222222222
266,13,0,1,2026-01-30,HellsChain,1017,16,13,6,7,0.46153846153846156
266,12,0,1,2026-01-30,WhaleWave,989,25,12,5,7,0.4166666666666667
266,15,0,1,2026-01-30,PhoenixWing,1008,22,15,8,7,0.5333333333333333
266,12,0,1,2026-01-30,PerseusDark,988,26,12,6,6,0.5
266,1,0,1,2026-01-30,ValkyrieVolt,987,27,1,0,1,0.0
266,13,0,1,2026-01-30,CrimsonGaruda,997,23,13,6,7,0.46153846153846156
266,12,0,1,2026-01-30,WizardRod,976,30,12,5,7,0.4166666666666667
266,9,0,1,2026-01-30,BlackShell,905,37,9,2,7,0.2222222222222222
266,17,0,1,2026-01-30,DranBrave,1022,14,17,9,8,0.5294117647058824
266,10,0,1,2026-01-30,DranBuster,971,31,10,3,7,0.3
266,8,0,1,2026-01-30,SamuraiSaber,823,41,8,0,8,0.0
266,7,0,1,2026-01-30,WizardArc,911,35,7,1,6,0.14285714285714285
266,5,0,1,2026-01-30,CobaltDrake,936,33,5,1,4,0.2
266,9,0,1,2026-01-30,SolEclipse,984,28,9,4,5,0.4444444444444444
266,5,0,1,2026-01-30,WhaleFlame,929,34,5,1,4,0.2
266,6,0,1,2026-01-30,WizardArrow,843,40,6,0,6,0.0
266,9,0,1,2026-01-30,PhoenixRudder,944,32,9,3,6,0.3333333333333333
266,10,0,1,2026-01-30,SilverWolf,996,24,10,4,6,0.4
267,13,0,1,2026-01-30,ScorpioSpear,1062,7,13,8,5,0.6153846153846154
267,15,1,0,2026-01-30,CobaltDragoon,1079,5,15,10,5,0.6666666666666666
267,16,1,0,2026-01-30,DranSword,1061,8,16,10,6,0.625
268,17,0,1,2026-01-30,CerberusFlame,1040,11,17,10,7,0.5882352941176471
268,19,1,0,2026-01-30,FoxBrush,1110,3,19,13,6,0.6842105263157895
268,12,0,1,2026-01-30,ViperTail,1043,10,12,7,5,0.5833333333333334
268,13,1,0,2026-01-30,LeonCrest,1059,9,13,8,5,0.6153846153846154
269,14,1,0,2026-01-30,ScorpioSpear,1049,9,14,8,6,0.5714285714285714
269,13,0,1,2026-01-30,LeonCrest,1059,8,13,8,5,0.6153846153846154
269,25,1,0,2026-01-30,TuskMammoth,1099,4,25,18,7,0.72
269,16,0,1,2026-01-30,DranSword,1061,7,16,10,6,0.625
270,18,1,0,2026-01-30,CerberusFlame,1035,11,18,10,8,0.5555555555555556
270,21,1,0,2026-01-30,GolemRock,1133,2,21,15,6,0.7142857142857143
271,18,0,1,2026-01-30,CerberusFlame,1035,10,18,10,8,0.5555555555555556
271,15,0,1,2026-01-30,SharkEdge,1035,11,15,8,7,0.5333333333333333
271,13,1,0,2026-01-30,ViperTail,1031,12,13,7,6,0.5384615384615384
271,22,1,0,2026-01-30,ImpactDrake,1142,1,22,16,6,0.7272727272727273
272,10,0,1,2026-02-11,WeissTiger,1010,22,10,5,5,0.5
272,1,0,1,2026-02-11,WyvernHover,1015,20,1,1,0,1.0
272,12,0,1,2026-02-11,PerseusDark,988,27,12,6,6,0.5
272,2,1,0,2026-02-11,ValkyrieVolt,1030,12,2,1,1,0.5
272,13,0,1,2026-02-11,HellsReaper,1016,18,13,7,6,0.5384615384615384
272,13,0,1,2026-02-11,CrimsonGaruda,997,24,13,6,7,0.46153846153846156
272,16,1,0,2026-02-11,SharkEdge,1018,16,16,8,8,0.5
272,14,0,1,2026-02-11,KnightMail,1016,19,14,7,7,0.5
272,12,0,1,2026-02-11,WhaleWave,989,26,12,5,7,0.4166666666666667
272,13,0,1,2026-02-11,HellsChain,1017,17,13,6,7,0.46153846153846156
272,13,0,1,2026-02-11,ViperTail,1031,11,13,7,6,0.5384615384615384
272,10,0,1,2026-02-11,SilverWolf,996,25,10,4,6,0.4
272,13,0,1,2026-02-11,DranDagger,1013,21,13,7,6,0.5384615384615384
272,15,0,1,2026-02-11,PhoenixWing,1008,23,15,8,7,0.5333333333333333
273,14,1,0,2026-02-11,UnicornSting,969,31,14,7,7,0.5
273,11,0,1,2026-02-11,LeonClaw,1026,14,11,5,6,0.45454545454545453
273,16,0,1,2026-02-11,SharkEdge,1018,17,16,8,8,0.5
273,12,0,1,2026-02-11,WizardRod,976,29,12,5,7,0.4166666666666667
273,13,0,1,2026-02-11,RhinoReaper,1022,16,13,6,7,0.46153846153846156
273,17,0,1,2026-02-11,DranBrave,1022,15,17,9,8,0.5294117647058824
273,14,1,0,2026-02-11,HellsChain,1028,13,14,7,7,0.5
273,10,0,1,2026-02-11,DranBuster,971,30,10,3,7,0.3
274,12,0,1,2026-02-11,PerseusDark,988,26,12,6,6,0.5
274,2,0,1,2026-02-11,ValkyrieVolt,1030,13,2,1,1,0.5
274,11,0,1,2026-02-11,LeonClaw,1026,15,11,5,6,0.45454545454545453
274,14,1,0,2026-02-11,RhinoReaper,1035,11,14,7,7,0.5
274,12,0,1,2026-02-11,WhaleWave,989,25,12,5,7,0.4166666666666667
274,17,0,1,2026-02-11,DranBrave,1022,16,17,9,8,0.5294117647058824
274,14,0,1,2026-02-11,HellsChain,1028,14,14,7,7,0.5
274,13,0,1,2026-02-11,ViperTail,1031,12,13,7,6,0.5384615384615384
274,11,1,0,2026-02-11,SilverWolf,985,27,11,4,7,0.36363636363636365
275,13,1,0,2026-02-11,WizardRod,986,26,13,6,7,0.46153846153846156
275,13,1,0,2026-02-11,WhaleWave,976,29,13,5,8,0.38461538461538464
275,12,0,1,2026-02-11,PerseusDark,988,25,12,6,6,0.5
276,12,0,1,2026-02-11,PerseusDark,988,24,12,6,6,0.5
276,2,0,1,2026-02-11,ValkyrieVolt,1030,14,2,1,1,0.5
276,14,1,0,2026-02-11,CrimsonGaruda,987,25,14,6,8,0.42857142857142855
276,12,1,0,2026-02-11,LeonClaw,1038,10,12,6,6,0.5
276,18,0,1,2026-02-11,CerberusFlame,1035,11,18,10,8,0.5555555555555556
276,14,0,1,2026-02-11,RhinoReaper,1035,12,14,7,7,0.5
276,14,0,1,2026-02-11,HellsChain,1028,15,14,7,7,0.5
276,13,0,1,2026-02-11,ViperTail,1031,13,13,7,6,0.5384615384615384
277,11,1,0,2026-02-11,WeissTiger,1025,16,11,6,5,0.5454545454545454
277,1,0,1,2026-02-11,WyvernHover,1015,21,1,1,0,1.0
277,13,0,1,2026-02-11,HellsReaper,1016,19,13,7,6,0.5384615384615384
277,16,0,1,2026-02-11,SharkEdge,1018,18,16,8,8,0.5
277,14,0,1,2026-02-11,KnightMail,1016,20,14,7,7,0.5
277,17,0,1,2026-02-11,DranBrave,1022,17,17,9,8,0.5294117647058824
277,13,0,1,2026-02-11,DranDagger,1013,22,13,7,6,0.5384615384615384
277,16,1,0,2026-02-11,PhoenixWing,993,23,16,8,8,0.5
278,11,0,1,2026-02-11,WeissTiger,1025,17,11,6,5,0.5454545454545454
278,2,0,1,2026-02-11,ValkyrieVolt,1030,15,2,1,1,0.5
278,10,1,0,2026-02-11,SolEclipse,971,30,10,4,6,0.4
278,14,0,1,2026-02-11,RhinoReaper,1035,13,14,7,7,0.5
278,18,1,0,2026-02-11,DranBrave,1035,12,18,10,8,0.5555555555555556
278,14,0,1,2026-02-11,HellsChain,1028,16,14,7,7,0.5
278,13,0,1,2026-02-11,ViperTail,1031,14,13,7,6,0.5384615384615384
278,10,0,1,2026-02-11,DranBuster,971,29,10,3,7,0.3
278,13,0,1,2026-02-11,WhaleWave,976,28,13,5,8,0.38461538461538464
279,13,1,0,2026-02-11,PerseusDark,977,27,13,6,7,0.46153846153846156
279,15,0,1,2026-02-11,CobaltDragoon,1079,6,15,10,5,0.6666666666666666
279,14,0,1,2026-02-11,CrimsonGaruda,987,24,14,6,8,0.42857142857142855
279,13,0,1,2026-02-11,WizardRod,986,25,13,6,7,0.46153846153846156
279,7,1,0,2026-02-11,SharkScale,1084,5,7,5,2,0.7142857142857143
279,11,0,1,2026-02-11,SilverWolf,985,26,11,4,7,0.36363636363636365
280,11,0,1,2026-02-11,WeissTiger,1025,18,11,6,5,0.5454545454545454
280,13,0,1,2026-02-11,HellsReaper,1016,20,13,7,6,0.5384615384615384
280,16,0,1,2026-02-11,SharkEdge,1018,19,16,8,8,0.5
280,15,1,0,2026-02-11,KnightMail,1029,16,15,8,7,0.5333333333333333
280,14,0,1,2026-02-11,HellsChain,1028,17,14,7,7,0.5
280,14,1,0,2026-02-11,DranDagger,1000,22,14,7,7,0.5
281,11,0,1,2026-02-11,WeissTiger,1025,19,11,6,5,0.5454545454545454
281,2,1,0,2026-02-11,WyvernHover,1048,10,2,2,0,1.0
281,2,0,1,2026-02-11,ValkyrieVolt,1030,16,2,1,1,0.5
281,14,1,0,2026-02-11,HellsReaper,1005,21,14,7,7,0.5
281,12,0,1,2026-02-11,LeonClaw,1038,11,12,6,6,0.5
281,16,0,1,2026-02-11,SharkEdge,1018,20,16,8,8,0.5
281,18,0,1,2026-02-11,CerberusFlame,1035,12,18,10,8,0.5555555555555556
281,14,0,1,2026-02-11,RhinoReaper,1035,14,14,7,7,0.5
281,15,0,1,2026-02-11,KnightMail,1029,17,15,8,7,0.5333333333333333
281,18,0,1,2026-02-11,DranBrave,1035,13,18,10,8,0.5555555555555556
281,14,0,1,2026-02-11,HellsChain,1028,18,14,7,7,0.5
281,13,0,1,2026-02-11,ViperTail,1031,15,13,7,6,0.5384615384615384
282,20,1,0,2026-02-11,FoxBrush,1093,4,20,13,7,0.65
282,23,1,0,2026-02-11,ImpactDrake,1155,1,23,17,6,0.7391304347826086
282,25,0,1,2026-02-11,TuskMammoth,1099,3,25,18,7,0.72
283,2,0,1,2026-02-11,ValkyrieVolt,1030,15,2,1,1,0.5
283,19,1,0,2026-02-11,CerberusFlame,1027,18,19,10,9,0.5263157894736842
283,14,0,1,2026-02-11,RhinoReaper,1035,13,14,7,7,0.5
283,15,0,1,2026-02-11,KnightMail,1029,16,15,8,7,0.5333333333333333
283,17,1,0,2026-02-11,DranSword,1070,7,17,11,6,0.6470588235294118
283,18,0,1,2026-02-11,DranBrave,1035,12,18,10,8,0.5555555555555556
283,14,0,1,2026-02-11,HellsChain,1028,17,14,7,7,0.5
283,13,0,1,2026-02-11,ViperTail,1031,14,13,7,6,0.5384615384615384
284,22,1,0,2026-02-11,GolemRock,1114,2,22,15,7,0.6818181818181818
284,15,1,0,2026-02-11,ScorpioSpear,1063,8,15,9,6,0.6
284,13,0,1,2026-02-11,LeonCrest,1059,9,13,8,5,0.6153846153846154
285,2,0,1,2026-02-11,WyvernHover,1048,9,2,2,0,1.0
285,26,1,0,2026-02-11,TuskMammoth,1110,3,26,19,7,0.7307692307692307
285,14,1,0,2026-02-11,LeonCrest,1044,10,14,8,6,0.5714285714285714
286,11,0,1,2026-02-11,WeissTiger,1025,18,11,6,5,0.5454545454545454
286,20,0,1,2026-02-11,FoxBrush,1093,5,20,13,7,0.65
286,2,0,1,2026-02-11,ValkyrieVolt,1030,14,2,1,1,0.5
286,16,1,0,2026-02-11,CobaltDragoon,1095,4,16,11,5,0.6875
286,15,0,1,2026-02-11,KnightMail,1029,15,15,8,7,0.5333333333333333
286,19,0,1,2026-02-11,CerberusFlame,1027,17,19,10,9,0.5263157894736842
286,7,0,1,2026-02-11,SharkScale,1084,6,7,5,2,0.7142857142857143
286,14,0,1,2026-02-11,HellsChain,1028,16,14,7,7,0.5
286,14,1,0,2026-02-11,ViperTail,1020,19,14,7,7,0.5
287,16,1,0,2026-02-11,ScorpioSpear,1080,7,16,10,6,0.625
287,18,1,0,2026-02-11,DranSword,1056,8,18,11,7,0.6111111111111112
288,22,0,1,2026-02-11,GolemRock,1114,3,22,15,7,0.6818181818181818
288,24,1,0,2026-02-11,ImpactDrake,1144,1,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1122,2,27,20,7,0.7407407407407407
289,2,0,1,2026-02-11,WyvernHover,1048,10,2,2,0,1.0
289,23,1,0,2026-02-11,GolemRock,1097,3,23,15,8,0.6521739130434783
289,18,0,1,2026-02-11,DranSword,1056,9,18,11,7,0.6111111111111112
289,15,1,0,2026-02-11,LeonCrest,1064,8,15,9,6,0.6
290,21,1,0,2026-02-11,FoxBrush,1100,3,21,14,7,0.6666666666666666
290,23,0,1,2026-02-11,GolemRock,1097,4,23,15,8,0.6521739130434783
290,16,0,1,2026-02-11,CobaltDragoon,1095,5,16,11,5,0.6875
290,16,0,1,2026-02-11,SharkEdge,1018,19,16,8,8,0.5
