Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
215,12,0,1,2026-01-04,ScorpioSpear,1032,11,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,LeonCrest,1037,8,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,ViperTail,1036,9,12,7,5,0.5833333333333334
215,5,1,0,2026-01-04,SharkScale,1019,13,5,3,2,0.6
216,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
216,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
216,11,0,1,2026-01-04,WhaleWave,994,21,11,5,6,0.45454545454545453
216,4,1,0,2026-01-04,CobaltDrake,938,33,4,0,4,0.0
216,8,0,1,2026-01-04,TyrannoBeat,939,32,8,2,6,0.25
216,5,0,1,2026-01-04,WhaleFlame,947,31,5,1,4,0.2
216,14,0,1,2026-01-04,SharkEdge,996,20,14,7,7,0.5
216,13,1,0,2026-01-04,PhoenixWing,1006,18,13,7,6,0.5384615384615384
217,7,0,1,2026-01-04,WizardArc,917,35,7,1,6,0.14285714285714285
217,5,1,0,2026-01-04,CobaltDrake,949,31,5,1,4,0.2
217,8,0,1,2026-01-04,TyrannoBeat,939,33,8,2,6,0.25
217,5,1,0,2026-01-04,PegasusBlast,911,36,5,0,5,0.0
217,5,0,1,2026-01-04,WhaleFlame,947,32,5,1,4,0.2
218,6,1,0,2026-01-04,PegasusBlast,925,35,6,1,5,0.16666666666666666
218,8,1,0,2026-01-04,SamuraiSaber,888,39,8,0,8,0.0
218,7,0,1,2026-01-04,WizardArc,917,36,7,1,6,0.14285714285714285
219,14,1,0,2026-01-04,PhoenixWing,1024,12,14,8,6,0.5714285714285714
219,11,0,1,2026-01-04,PerseusDark,1011,18,11,5,6,0.45454545454545453
219,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
219,16,0,1,2026-01-04,DranBrave,1016,16,16,9,7,0.5625
219,18,1,0,2026-01-04,GolemRock,1071,4,18,12,6,0.6666666666666666
219,6,0,1,2026-01-04,SolEclipse,1016,15,6,3,3,0.5
219,12,0,1,2026-01-04,HellsReaper,1014,17,12,6,6,0.5
219,5,0,1,2026-01-04,SharkScale,1019,14,5,3,2,0.6
220,10,1,0,2026-01-04,DranBuster,969,29,10,3,7,0.3
220,10,0,1,2026-01-04,LeonClaw,975,28,10,4,6,0.4
220,19,1,0,2026-01-04,GolemRock,1075,4,19,13,6,0.6842105263157895
221,14,1,0,2026-01-04,DranSword,1050,6,14,9,5,0.6428571428571429
221,14,0,1,2026-01-04,CobaltDragoon,1057,5,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1082,4,20,14,6,0.7
222,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
222,13,0,1,2026-01-04,KnightMail,1006,18,13,6,7,0.46153846153846156
222,11,0,1,2026-01-04,PerseusDark,1011,17,11,5,6,0.45454545454545453
222,13,1,0,2026-01-04,ScorpioSpear,1047,8,13,8,5,0.6153846153846154
222,16,0,1,2026-01-04,DranBrave,1016,15,16,9,7,0.5625
222,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
222,7,1,0,2026-01-04,SolEclipse,1002,19,7,3,4,0.42857142857142855
222,12,0,1,2026-01-04,ViperTail,1036,10,12,7,5,0.5833333333333334
222,12,0,1,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
223,9,1,0,2026-01-04,SilverWolf,981,26,9,3,6,0.3333333333333333
223,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
223,12,0,1,2026-01-04,HellsChain,985,23,12,5,7,0.4166666666666667
223,12,0,1,2026-01-04,CrimsonGaruda,985,24,12,6,6,0.5
223,8,1,0,2026-01-04,SolEclipse,1011,18,8,4,4,0.5
223,12,0,1,2026-01-04,UnicornSting,984,25,12,6,6,0.5
224,15,1,0,2026-01-04,DranSword,1055,6,15,10,5,0.6666666666666666
224,9,1,0,2026-01-04,TyrannoBeat,933,33,9,2,7,0.2222222222222222
