Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
115,5,0,1,2025-12-11,HellsChain,991,18,5,2,3,0.4
115,5,0,1,2025-12-11,WeissTiger,1000,15,5,3,2,0.6
115,8,1,0,2025-12-11,KnightMail,991,19,8,4,4,0.5
115,8,0,1,2025-12-11,CobaltDragoon,993,16,8,5,3,0.625
115,7,0,1,2025-12-11,ViperTail,1001,14,7,4,3,0.5714285714285714
115,9,0,1,2025-12-11,DranDagger,1027,8,9,6,3,0.6666666666666666
115,7,0,1,2025-12-11,ScorpioSpear,1024,9,7,4,3,0.5714285714285714
115,5,0,1,2025-12-11,WhaleWave,992,17,5,2,3,0.4
115,5,0,1,2025-12-11,DranBuster,1008,12,5,2,3,0.4
115,8,1,0,2025-12-11,SharkEdge,1034,7,8,5,3,0.625
116,8,0,1,2025-12-11,RhinoReaper,1094,3,8,6,2,0.75
116,13,1,0,2025-12-11,ImpactDrake,1161,1,13,11,2,0.8461538461538461
116,12,1,0,2025-12-11,TuskMammoth,1075,4,12,9,3,0.75
117,6,0,1,2025-12-11,BlackShell,1004,14,6,2,4,0.3333333333333333
117,8,0,1,2025-12-11,CerberusFlame,1075,4,8,6,2,0.75
117,5,0,1,2025-12-11,WeissTiger,1000,16,5,3,2,0.6
117,9,1,0,2025-12-11,KnightMail,1007,13,9,5,4,0.5555555555555556
117,8,0,1,2025-12-11,CobaltDragoon,993,17,8,5,3,0.625
117,7,0,1,2025-12-11,ViperTail,1001,15,7,4,3,0.5714285714285714
117,5,0,1,2025-12-11,WhaleWave,992,18,5,2,3,0.4
117,13,1,0,2025-12-11,TuskMammoth,1052,5,13,9,4,0.6923076923076923
117,5,0,1,2025-12-11,HellsChain,991,19,5,2,3,0.4
118,7,0,1,2025-12-11,ScorpioSpear,1024,8,7,4,3,0.5714285714285714
118,9,0,1,2025-12-11,DranDagger,1027,7,9,6,3,0.6666666666666666
118,14,1,0,2025-12-11,ImpactDrake,1169,1,14,12,2,0.8571428571428571
118,9,1,0,2025-12-11,SharkEdge,1022,9,9,5,4,0.5555555555555556
119,6,0,1,2025-12-27,SilverWolf,1013,12,6,3,3,0.5
119,4,0,1,2025-12-27,LeonClaw,1015,11,4,2,2,0.5
119,6,0,1,2025-12-27,BlackShell,1004,15,6,2,4,0.3333333333333333
119,5,0,1,2025-12-27,DranBuster,1008,13,5,2,3,0.4
119,9,1,0,2025-12-27,CerberusFlame,1046,5,9,6,3,0.6666666666666666
119,6,1,0,2025-12-27,WeissTiger,1030,7,6,4,2,0.6666666666666666
119,9,0,1,2025-12-27,KnightMail,1007,14,9,5,4,0.5555555555555556
119,7,0,1,2025-12-27,ViperTail,1001,16,7,4,3,0.5714285714285714
119,9,0,1,2025-12-27,DranDagger,1027,8,9,6,3,0.6666666666666666
119,7,0,1,2025-12-27,ScorpioSpear,1024,9,7,4,3,0.5714285714285714
119,13,0,1,2025-12-27,TuskMammoth,1052,4,13,9,4,0.6923076923076923
119,9,0,1,2025-12-27,SharkEdge,1022,10,9,5,4,0.5555555555555556
120,6,0,1,2025-12-27,SilverWolf,1013,13,6,3,3,0.5
120,6,0,1,2025-12-27,BlackShell,1004,16,6,2,4,0.3333333333333333
120,5,0,1,2025-12-27,DranBuster,1008,14,5,2,3,0.4
120,9,0,1,2025-12-27,CerberusFlame,1046,4,9,6,3,0.6666666666666666
120,9,0,1,2025-12-27,KnightMail,1007,15,9,5,4,0.5555555555555556
120,7,0,1,2025-12-27,DranSword,1041,5,7,5,2,0.7142857142857143
120,9,1,0,2025-12-27,CobaltDragoon,1017,11,9,6,3,0.6666666666666666
120,7,0,1,2025-12-27,ViperTail,1001,17,7,4,3,0.5714285714285714
120,4,0,1,2025-12-27,LeonClaw,1015,12,4,2,2,0.5
120,14,1,0,2025-12-27,TuskMammoth,1032,6,14,9,5,0.6428571428571429
121,7,0,1,2025-12-27,ScorpioSpear,1024,8,7,4,3,0.5714285714285714
121,10,1,0,2025-12-27,DranDagger,1003,17,10,6,4,0.6
121,8,1,0,2025-12-27,ViperTail,1024,9,8,5,3,0.625
122,9,1,0,2025-12-27,RhinoReaper,1064,3,9,6,3,0.6666666666666666
122,8,1,0,2025-12-27,DranSword,1061,4,8,6,2,0.75
122,9,0,1,2025-12-27,CerberusFlame,1046,5,9,6,3,0.6666666666666666
123,5,1,0,2025-12-27,HellsReaper,893,33,5,1,4,0.2
123,6,1,0,2025-12-27,SamuraiSaber,789,36,6,0,6,0.0
123,4,0,1,2025-12-27,HellsHammer,865,34,4,0,4,0.0
124,6,1,0,2025-12-27,TyrannoBeat,929,30,6,2,4,0.3333333333333333
124,4,0,1,2025-12-27,WizardArrow,850,34,4,0,4,0.0
124,5,0,1,2025-12-27,LeonCrest,920,31,5,1,4,0.2
124,5,1,0,2025-12-27,HellsHammer,829,35,5,0,5,0.0
125,8,1,0,2025-12-27,DranBrave,954,28,8,3,5,0.375
125,5,0,1,2025-12-27,HellsHammer,829,34,5,0,5,0.0
125,5,1,0,2025-12-27,WizardArrow,817,35,5,0,5,0.0
125,4,0,1,2025-12-27,WizardArc,937,29,4,1,3,0.25
126,4,1,0,2025-12-27,PegasusBlast,866,33,4,0,4,0.0
126,7,0,1,2025-12-27,PhoenixRudder,961,23,7,3,4,0.42857142857142855
126,5,0,1,2025-12-27,HellsReaper,893,32,5,1,4,0.2
126,8,1,0,2025-12-27,WizardRod,977,22,8,4,4,0.5
127,6,0,1,2025-12-27,SilverWolf,1013,12,6,3,3,0.5
127,6,0,1,2025-12-27,BlackShell,1004,15,6,2,4,0.3333333333333333
127,9,0,1,2025-12-27,KnightMail,1007,14,9,5,4,0.5555555555555556
127,10,0,1,2025-12-27,DranDagger,1003,16,10,6,4,0.6
127,5,1,0,2025-12-27,LeonClaw,1002,17,5,2,3,0.4
127,5,0,1,2025-12-27,DranBuster,1008,13,5,2,3,0.4
127,14,1,0,2025-12-27,FoxBrush,1148,2,14,11,3,0.7857142857142857
128,5,1,0,2025-12-27,CrimsonGaruda,928,30,5,1,4,0.2
128,8,0,1,2025-12-27,DranBrave,954,27,8,3,5,0.375
128,6,0,1,2025-12-27,TyrannoBeat,929,29,6,2,4,0.3333333333333333
128,4,0,1,2025-12-27,WizardArc,937,28,4,1,3,0.25
128,6,0,1,2025-12-27,GolemRock,960,25,6,3,3,0.5
128,7,0,1,2025-12-27,PhoenixRudder,961,24,7,3,4,0.42857142857142855
128,8,1,0,2025-12-27,UnicornSting,979,22,8,4,4,0.5
128,8,0,1,2025-12-27,WizardRod,977,23,8,4,4,0.5
129,15,1,0,2025-12-27,ImpactDrake,1144,2,15,12,3,0.8
129,9,0,1,2025-12-27,CerberusFlame,1046,6,9,6,3,0.6666666666666666
129,6,0,1,2025-12-27,WeissTiger,1030,8,6,4,2,0.6666666666666666
129,8,1,0,2025-12-27,ScorpioSpear,1048,5,8,5,3,0.625
129,14,0,1,2025-12-27,TuskMammoth,1032,7,14,9,5,0.6428571428571429
129,14,0,1,2025-12-27,FoxBrush,1148,1,14,11,3,0.7857142857142857
130,6,0,1,2025-12-27,SilverWolf,1013,13,6,3,3,0.5
130,8,0,1,2025-12-27,DranBrave,954,26,8,3,5,0.375
130,10,1,0,2025-12-27,KnightMail,1025,9,10,6,4,0.6
130,9,0,1,2025-12-27,CobaltDragoon,1017,12,9,6,3,0.6666666666666666
130,6,0,1,2025-12-27,GolemRock,960,24,6,3,3,0.5
130,8,0,1,2025-12-27,ViperTail,1024,10,8,5,3,0.625
130,5,0,1,2025-12-27,PerseusDark,957,25,5,2,3,0.4
130,8,1,0,2025-12-27,PhoenixRudder,942,27,8,3,5,0.375
130,5,0,1,2025-12-27,DranBuster,1008,14,5,2,3,0.4
130,9,0,1,2025-12-27,SharkEdge,1022,11,9,5,4,0.5555555555555556
131,5,0,1,2025-12-27,CrimsonGaruda,928,31,5,1,4,0.2
131,7,1,0,2025-12-27,BlackShell,976,23,7,2,5,0.2857142857142857
131,6,0,1,2025-12-27,TyrannoBeat,929,30,6,2,4,0.3333333333333333
131,4,0,1,2025-12-27,WizardArc,937,29,4,1,3,0.25
131,3,0,1,2025-12-27,WhaleFlame,984,19,3,1,2,0.3333333333333333
131,8,0,1,2025-12-27,PhoenixWing,981,20,8,4,4,0.5
131,10,0,1,2025-12-27,DranDagger,1003,15,10,6,4,0.6
131,8,0,1,2025-12-27,UnicornSting,979,21,8,4,4,0.5
131,8,0,1,2025-12-27,PhoenixRudder,942,28,8,3,5,0.375
131,5,0,1,2025-12-27,LeonClaw,1002,16,5,2,3,0.4
131,5,0,1,2025-12-27,WhaleWave,992,17,5,2,3,0.4
131,6,1,0,2025-12-27,LeonCrest,948,27,6,2,4,0.3333333333333333
131,8,0,1,2025-12-27,WizardRod,977,22,8,4,4,0.5
131,5,0,1,2025-12-27,HellsChain,991,18,5,2,3,0.4
132,5,0,1,2025-12-27,CrimsonGaruda,928,30,5,1,4,0.2
132,6,0,1,2025-12-27,TyrannoBeat,929,29,6,2,4,0.3333333333333333
132,5,1,0,2025-12-27,WizardArc,912,31,5,1,4,0.2
132,10,0,1,2025-12-27,DranDagger,1003,16,10,6,4,0.6
132,5,0,1,2025-12-27,LeonClaw,1002,17,5,2,3,0.4
132,6,1,0,2025-12-27,WhaleWave,1009,14,6,3,3,0.5
132,5,0,1,2025-12-27,DranBuster,1008,15,5,2,3,0.4
133,7,1,0,2025-12-27,SilverWolf,996,17,7,3,4,0.42857142857142855
133,5,0,1,2025-12-27,DranBuster,1008,14,5,2,3,0.4
133,6,0,1,2025-12-27,WeissTiger,1030,9,6,4,2,0.6666666666666666
133,10,0,1,2025-12-27,KnightMail,1025,10,10,6,4,0.6
133,8,0,1,2025-12-27,ViperTail,1024,11,8,5,3,0.625
133,10,0,1,2025-12-27,DranDagger,1003,15,10,6,4,0.6
133,5,0,1,2025-12-27,LeonClaw,1002,16,5,2,3,0.4
133,6,0,1,2025-12-27,WhaleWave,1009,13,6,3,3,0.5
133,14,0,1,2025-12-27,TuskMammoth,1032,8,14,9,5,0.6428571428571429
133,10,1,0,2025-12-27,SharkEdge,1033,7,10,6,4,0.6
134,7,0,1,2025-12-27,BlackShell,976,22,7,2,5,0.2857142857142857
134,6,1,0,2025-12-27,DranBuster,1036,7,6,3,3,0.5
134,6,0,1,2025-12-27,WeissTiger,1030,10,6,4,2,0.6666666666666666
134,10,0,1,2025-12-27,KnightMail,1025,11,10,6,4,0.6
134,9,1,0,2025-12-27,PhoenixWing,964,23,9,4,5,0.4444444444444444
134,9,0,1,2025-12-27,CobaltDragoon,1017,13,9,6,3,0.6666666666666666
134,8,0,1,2025-12-27,ViperTail,1024,12,8,5,3,0.625
134,8,0,1,2025-12-27,UnicornSting,979,20,8,4,4,0.5
134,6,0,1,2025-12-27,WhaleWave,1009,14,6,3,3,0.5
134,14,0,1,2025-12-27,TuskMammoth,1032,9,14,9,5,0.6428571428571429
134,8,0,1,2025-12-27,WizardRod,977,21,8,4,4,0.5
134,10,0,1,2025-12-27,SharkEdge,1033,8,10,6,4,0.6
135,3,0,1,2025-12-27,WhaleFlame,984,18,3,1,2,0.3333333333333333
135,6,0,1,2025-12-27,GolemRock,960,25,6,3,3,0.5
135,6,1,0,2025-12-27,PerseusDark,979,20,6,3,3,0.5
135,8,0,1,2025-12-27,UnicornSting,979,19,8,4,4,0.5
135,6,1,0,2025-12-27,HellsChain,963,24,6,2,4,0.3333333333333333
136,7,0,1,2025-12-27,SilverWolf,996,16,7,3,4,0.42857142857142855
136,7,0,1,2025-12-27,BlackShell,976,23,7,2,5,0.2857142857142857
136,6,0,1,2025-12-27,HellsChain,963,25,6,2,4,0.3333333333333333
136,9,0,1,2025-12-27,PhoenixWing,964,24,9,4,5,0.4444444444444444
136,7,1,0,2025-12-27,GolemRock,980,19,7,4,3,0.5714285714285714
136,6,0,1,2025-12-27,PerseusDark,979,21,6,3,3,0.5
136,10,0,1,2025-12-27,DranDagger,1003,14,10,6,4,0.6
136,8,0,1,2025-12-27,UnicornSting,979,20,8,4,4,0.5
136,5,0,1,2025-12-27,LeonClaw,1002,15,5,2,3,0.4
136,7,1,0,2025-12-27,WhaleWave,985,17,7,3,4,0.42857142857142855
136,8,0,1,2025-12-27,WizardRod,977,22,8,4,4,0.5
137,7,1,0,2025-12-27,DranBuster,1025,11,7,3,4,0.42857142857142855
137,6,0,1,2025-12-27,WeissTiger,1030,9,6,4,2,0.6666666666666666
137,10,0,1,2025-12-27,KnightMail,1025,10,10,6,4,0.6
137,14,0,1,2025-12-27,TuskMammoth,1032,8,14,9,5,0.6428571428571429
137,15,1,0,2025-12-27,FoxBrush,1162,1,15,12,3,0.8
137,10,0,1,2025-12-27,SharkEdge,1033,7,10,6,4,0.6
138,7,0,1,2025-12-27,SilverWolf,996,17,7,3,4,0.42857142857142855
138,7,0,1,2025-12-27,DranBuster,1025,10,7,3,4,0.42857142857142855
138,10,1,0,2025-12-27,CerberusFlame,1024,12,10,6,4,0.6
138,6,0,1,2025-12-27,WeissTiger,1030,8,6,4,2,0.6666666666666666
138,10,0,1,2025-12-27,KnightMail,1025,9,10,6,4,0.6
138,3,0,1,2025-12-27,WhaleFlame,984,19,3,1,2,0.3333333333333333
138,8,1,0,2025-12-27,GolemRock,1007,14,8,5,3,0.625
138,8,0,1,2025-12-27,ViperTail,1024,11,8,5,3,0.625
138,10,0,1,2025-12-27,DranDagger,1003,15,10,6,4,0.6
138,5,0,1,2025-12-27,LeonClaw,1002,16,5,2,3,0.4
138,7,0,1,2025-12-27,WhaleWave,985,18,7,3,4,0.42857142857142855
138,14,0,1,2025-12-27,TuskMammoth,1032,7,14,9,5,0.6428571428571429
138,10,0,1,2025-12-27,SharkEdge,1033,6,10,6,4,0.6
139,7,0,1,2025-12-27,BlackShell,976,22,7,2,5,0.2857142857142857
139,6,0,1,2025-12-27,HellsChain,963,24,6,2,4,0.3333333333333333
139,9,0,1,2025-12-27,PhoenixWing,964,23,9,4,5,0.4444444444444444
139,9,0,1,2025-12-27,CobaltDragoon,1017,14,9,6,3,0.6666666666666666
139,8,0,1,2025-12-27,GolemRock,1007,15,8,5,3,0.625
139,7,1,0,2025-12-27,PerseusDark,961,25,7,3,4,0.42857142857142855
139,11,1,0,2025-12-27,DranDagger,1017,13,11,7,4,0.6363636363636364
139,8,0,1,2025-12-27,WizardRod,977,21,8,4,4,0.5
140,6,0,1,2025-12-27,WeissTiger,1030,7,6,4,2,0.6666666666666666
140,9,1,0,2025-12-27,ScorpioSpear,1026,8,9,5,4,0.5555555555555556
140,15,1,0,2025-12-27,TuskMammoth,1042,5,15,10,5,0.6666666666666666
141,7,0,1,2025-12-27,SilverWolf,996,16,7,3,4,0.42857142857142855
141,8,0,1,2025-12-27,DranBrave,954,27,8,3,5,0.375
141,3,0,1,2025-12-27,WhaleFlame,984,18,3,1,2,0.3333333333333333
141,9,0,1,2025-12-27,PhoenixWing,964,24,9,4,5,0.4444444444444444
141,7,0,1,2025-12-27,PerseusDark,961,26,7,3,4,0.42857142857142855
141,6,1,0,2025-12-27,LeonClaw,980,19,6,2,4,0.3333333333333333
141,7,0,1,2025-12-27,WhaleWave,985,17,7,3,4,0.42857142857142855
141,7,1,0,2025-12-27,LeonCrest,967,23,7,3,4,0.42857142857142855
141,6,0,1,2025-12-27,HellsChain,963,25,6,2,4,0.3333333333333333
142,10,0,1,2025-12-27,CerberusFlame,1024,11,10,6,4,0.6
142,11,1,0,2025-12-27,KnightMail,1006,15,11,6,5,0.5454545454545454
142,9,0,1,2025-12-27,CobaltDragoon,1017,13,9,6,3,0.6666666666666666
142,8,0,1,2025-12-27,GolemRock,1007,14,8,5,3,0.625
142,8,0,1,2025-12-27,ViperTail,1024,10,8,5,3,0.625
142,11,0,1,2025-12-27,DranDagger,1017,12,11,7,4,0.6363636363636364
142,15,0,1,2025-12-27,TuskMammoth,1042,6,15,10,5,0.6666666666666666
142,7,0,1,2025-12-27,DranBuster,1025,9,7,3,4,0.42857142857142855
142,11,1,0,2025-12-27,SharkEdge,1050,5,11,7,4,0.6363636363636364
143,7,0,1,2025-12-27,SilverWolf,996,17,7,3,4,0.42857142857142855
143,10,1,0,2025-12-27,RhinoReaper,1039,6,10,6,4,0.6
143,11,0,1,2025-12-27,KnightMail,1006,16,11,6,5,0.5454545454545454
143,8,0,1,2025-12-27,DranSword,1061,3,8,6,2,0.75
143,8,0,1,2025-12-27,GolemRock,1007,15,8,5,3,0.625
143,8,1,0,2025-12-27,WhaleWave,1007,14,8,4,4,0.5
143,15,0,1,2025-12-27,TuskMammoth,1042,5,15,10,5,0.6666666666666666
143,11,0,1,2025-12-27,SharkEdge,1050,4,11,7,4,0.6363636363636364
144,7,0,1,2025-12-27,BlackShell,976,23,7,2,5,0.2857142857142857
144,16,1,0,2025-12-27,ImpactDrake,1121,2,16,12,4,0.75
144,3,0,1,2025-12-27,WhaleFlame,984,19,3,1,2,0.3333333333333333
144,10,1,0,2025-12-27,PhoenixWing,991,18,10,5,5,0.5
144,8,0,1,2025-12-27,UnicornSting,979,21,8,4,4,0.5
144,6,0,1,2025-12-27,LeonClaw,980,20,6,2,4,0.3333333333333333
144,7,0,1,2025-12-27,LeonCrest,967,24,7,3,4,0.42857142857142855
144,8,0,1,2025-12-27,WizardRod,977,22,8,4,4,0.5
145,8,1,0,2025-12-27,SilverWolf,974,23,8,3,5,0.375
145,9,1,0,2025-12-27,DranBrave,971,24,9,4,5,0.4444444444444444
145,7,0,1,2025-12-27,BlackShell,976,22,7,2,5,0.2857142857142857
145,6,0,1,2025-12-27,HellsChain,963,26,6,2,4,0.3333333333333333
145,3,0,1,2025-12-27,WhaleFlame,984,18,3,1,2,0.3333333333333333
145,10,0,1,2025-12-27,PhoenixWing,991,17,10,5,5,0.5
145,7,0,1,2025-12-27,PerseusDark,961,27,7,3,4,0.42857142857142855
145,8,0,1,2025-12-27,UnicornSting,979,20,8,4,4,0.5
145,6,0,1,2025-12-27,LeonClaw,980,19,6,2,4,0.3333333333333333
145,7,0,1,2025-12-27,LeonCrest,967,25,7,3,4,0.42857142857142855
145,8,0,1,2025-12-27,WizardRod,977,21,8,4,4,0.5
146,8,1,0,2025-12-27,BlackShell,949,27,8,2,6,0.25
146,3,0,1,2025-12-27,WhaleFlame,984,19,3,1,2,0.3333333333333333
146,10,0,1,2025-12-27,PhoenixWing,991,18,10,5,5,0.5
146,7,0,1,2025-12-27,PerseusDark,961,26,7,3,4,0.42857142857142855
146,8,0,1,2025-12-27,UnicornSting,979,21,8,4,4,0.5
146,6,0,1,2025-12-27,LeonClaw,980,20,6,2,4,0.3333333333333333
146,8,0,1,2025-12-27,WizardRod,977,22,8,4,4,0.5
146,7,1,0,2025-12-27,HellsChain,993,17,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,SilverWolf,974,22,8,3,5,0.375
147,9,0,1,2025-12-27,DranBrave,971,23,9,4,5,0.4444444444444444
147,7,0,1,2025-12-27,HellsChain,993,18,7,3,4,0.42857142857142855
147,4,1,0,2025-12-27,WhaleFlame,957,26,4,1,3,0.25
147,10,0,1,2025-12-27,PhoenixWing,991,19,10,5,5,0.5
147,7,0,1,2025-12-27,PerseusDark,961,25,7,3,4,0.42857142857142855
147,9,1,0,2025-12-27,UnicornSting,998,17,9,5,4,0.5555555555555556
147,7,0,1,2025-12-27,LeonCrest,967,24,7,3,4,0.42857142857142855
147,8,0,1,2025-12-27,WizardRod,977,21,8,4,4,0.5
148,5,0,1,2025-12-27,CrimsonGaruda,928,29,5,1,4,0.2
148,6,0,1,2025-12-27,TyrannoBeat,929,28,6,2,4,0.3333333333333333
148,10,0,1,2025-12-27,PhoenixWing,991,20,10,5,5,0.5
148,9,1,0,2025-12-27,PhoenixRudder,921,30,9,3,6,0.3333333333333333
148,6,0,1,2025-12-27,LeonClaw,980,21,6,2,4,0.3333333333333333
148,9,1,0,2025-12-27,WizardRod,996,18,9,5,4,0.5555555555555556
148,7,0,1,2025-12-27,HellsChain,993,19,7,3,4,0.42857142857142855
149,6,1,0,2025-12-27,HellsReaper,917,31,6,2,4,0.3333333333333333
149,6,1,0,2025-12-27,WizardArc,879,32,6,1,5,0.16666666666666666
150,6,1,0,2025-12-27,CrimsonGaruda,951,27,6,2,4,0.3333333333333333
150,7,1,0,2025-12-27,TyrannoBeat,904,31,7,2,5,0.2857142857142857
150,8,0,1,2025-12-27,BlackShell,949,28,8,2,6,0.25
150,9,0,1,2025-12-27,PhoenixRudder,921,29,9,3,6,0.3333333333333333
150,6,0,1,2025-12-27,HellsReaper,917,30,6,2,4,0.3333333333333333
151,7,1,0,2025-12-27,LeonClaw,997,18,7,3,4,0.42857142857142855
151,10,1,0,2025-12-27,WizardRod,977,21,10,5,5,0.5
152,7,1,0,2025-12-27,CrimsonGaruda,930,28,7,2,5,0.2857142857142857
152,8,0,1,2025-12-27,BlackShell,949,27,8,2,6,0.25
152,11,1,0,2025-12-27,CerberusFlame,1032,7,11,7,4,0.6363636363636364
152,6,0,1,2025-12-27,WeissTiger,1030,8,6,4,2,0.6666666666666666
152,8,0,1,2025-12-27,ViperTail,1024,11,8,5,3,0.625
152,9,0,1,2025-12-27,ScorpioSpear,1026,9,9,5,4,0.5555555555555556
152,7,0,1,2025-12-27,DranBuster,1025,10,7,3,4,0.42857142857142855
153,8,0,1,2025-12-27,SilverWolf,974,23,8,3,5,0.375
153,10,1,0,2025-12-27,DranBrave,986,20,10,5,5,0.5
153,10,0,1,2025-12-27,PhoenixWing,991,19,10,5,5,0.5
153,10,1,0,2025-12-27,UnicornSting,980,21,10,5,5,0.5
153,7,0,1,2025-12-27,LeonClaw,997,17,7,3,4,0.42857142857142855
153,10,0,1,2025-12-27,WizardRod,977,22,10,5,5,0.5
153,7,0,1,2025-12-27,HellsChain,993,18,7,3,4,0.42857142857142855
154,8,0,1,2025-12-27,SilverWolf,974,22,8,3,5,0.375
154,7,0,1,2025-12-27,CrimsonGaruda,930,29,7,2,5,0.2857142857142857
154,10,0,1,2025-12-27,DranBrave,986,19,10,5,5,0.5
154,10,0,1,2025-12-27,PhoenixWing,991,18,10,5,5,0.5
154,9,0,1,2025-12-27,PhoenixRudder,921,30,9,3,6,0.3333333333333333
154,10,0,1,2025-12-27,UnicornSting,980,20,10,5,5,0.5
154,7,1,0,2025-12-27,HellsReaper,948,28,7,3,4,0.42857142857142855
154,7,0,1,2025-12-27,LeonCrest,967,23,7,3,4,0.42857142857142855
154,10,0,1,2025-12-27,WizardRod,977,21,10,5,5,0.5
154,8,1,0,2025-12-27,HellsChain,966,24,8,3,5,0.375
155,12,1,0,2025-12-27,KnightMail,990,18,12,6,6,0.5
155,8,0,1,2025-12-27,WhaleWave,1007,15,8,4,4,0.5
155,11,1,0,2025-12-27,PhoenixWing,1008,14,11,6,5,0.5454545454545454
155,8,0,1,2025-12-27,GolemRock,1007,16,8,5,3,0.625
156,10,0,1,2025-12-27,RhinoReaper,1039,7,10,6,4,0.6
156,11,0,1,2025-12-27,CerberusFlame,1032,8,11,7,4,0.6363636363636364
156,6,0,1,2025-12-27,WeissTiger,1030,9,6,4,2,0.6666666666666666
156,11,0,1,2025-12-27,PhoenixWing,1008,13,11,6,5,0.5454545454545454
156,9,0,1,2025-12-27,CobaltDragoon,1017,12,9,6,3,0.6666666666666666
156,8,0,1,2025-12-27,GolemRock,1007,15,8,5,3,0.625
156,8,0,1,2025-12-27,ViperTail,1024,10,8,5,3,0.625
156,11,0,1,2025-12-27,DranDagger,1017,11,11,7,4,0.6363636363636364
156,10,1,0,2025-12-27,ScorpioSpear,1040,6,10,6,4,0.6
156,8,0,1,2025-12-27,WhaleWave,1007,14,8,4,4,0.5
156,8,1,0,2025-12-27,DranBuster,1006,16,8,3,5,0.375
157,8,0,1,2025-12-27,SilverWolf,974,23,8,3,5,0.375
157,11,1,0,2025-12-27,RhinoReaper,1018,10,11,6,5,0.5454545454545454
157,8,0,1,2025-12-27,HellsChain,966,25,8,3,5,0.375
157,11,0,1,2025-12-27,CerberusFlame,1032,7,11,7,4,0.6363636363636364
157,6,0,1,2025-12-27,WeissTiger,1030,8,6,4,2,0.6666666666666666
157,8,0,1,2025-12-27,ViperTail,1024,9,8,5,3,0.625
157,8,1,0,2025-12-27,PerseusDark,979,21,8,4,4,0.5
157,7,0,1,2025-12-27,LeonCrest,967,24,7,3,4,0.42857142857142855
157,10,0,1,2025-12-27,WizardRod,977,22,10,5,5,0.5
158,7,0,1,2025-12-27,LeonClaw,997,16,7,3,4,0.42857142857142855
158,8,0,1,2025-12-27,DranBuster,1006,15,8,3,5,0.375
158,12,1,0,2025-12-27,PhoenixWing,994,17,12,6,6,0.5
158,8,0,1,2025-12-27,GolemRock,1007,14,8,5,3,0.625
158,11,1,0,2025-12-27,ScorpioSpear,1057,4,11,7,4,0.6363636363636364
158,8,0,1,2025-12-27,WhaleWave,1007,13,8,4,4,0.5
158,15,0,1,2025-12-27,TuskMammoth,1042,6,15,10,5,0.6666666666666666
158,11,0,1,2025-12-27,SharkEdge,1050,5,11,7,4,0.6363636363636364
159,8,0,1,2025-12-27,SilverWolf,974,22,8,3,5,0.375
159,8,0,1,2025-12-27,BlackShell,949,28,8,2,6,0.25
159,8,0,1,2025-12-27,HellsChain,966,24,8,3,5,0.375
159,4,0,1,2025-12-27,WhaleFlame,957,27,4,1,3,0.25
159,9,1,0,2025-12-27,PerseusDark,959,26,9,4,5,0.4444444444444444
159,8,1,0,2025-12-27,HellsReaper,963,25,8,4,4,0.5
159,7,0,1,2025-12-27,LeonCrest,967,23,7,3,4,0.42857142857142855
159,10,0,1,2025-12-27,WizardRod,977,21,10,5,5,0.5
160,8,0,1,2025-12-27,SilverWolf,974,23,8,3,5,0.375
160,10,0,1,2025-12-27,DranBrave,986,18,10,5,5,0.5
160,8,1,0,2025-12-27,LeonCrest,982,20,8,4,4,0.5
160,12,0,1,2025-12-27,KnightMail,990,17,12,6,6,0.5
160,12,0,1,2025-12-27,PhoenixWing,994,16,12,6,6,0.5
160,8,0,1,2025-12-27,GolemRock,1007,13,8,5,3,0.625
160,10,0,1,2025-12-27,UnicornSting,980,21,10,5,5,0.5
160,7,0,1,2025-12-27,LeonClaw,997,15,7,3,4,0.42857142857142855
160,9,1,0,2025-12-27,WhaleWave,985,19,9,4,5,0.4444444444444444
160,8,0,1,2025-12-27,DranBuster,1006,14,8,3,5,0.375
160,10,0,1,2025-12-27,WizardRod,977,22,10,5,5,0.5
161,6,0,1,2025-12-27,WeissTiger,1030,7,6,4,2,0.6666666666666666
161,9,1,0,2025-12-27,DranSword,1088,3,9,7,2,0.7777777777777778
161,12,1,0,2025-12-27,CerberusFlame,1018,9,12,7,5,0.5833333333333334
161,8,0,1,2025-12-27,ViperTail,1024,8,8,5,3,0.625
162,8,1,0,2025-12-27,LeonClaw,1021,9,8,4,4,0.5
162,11,0,1,2025-12-27,RhinoReaper,1018,11,11,6,5,0.5454545454545454
162,12,1,0,2025-12-27,DranDagger,998,15,12,7,5,0.5833333333333334
162,12,0,1,2025-12-27,CerberusFlame,1018,10,12,7,5,0.5833333333333334
163,11,0,1,2025-12-27,RhinoReaper,1018,12,11,6,5,0.5454545454545454
163,12,0,1,2025-12-27,CerberusFlame,1018,11,12,7,5,0.5833333333333334
163,6,0,1,2025-12-27,WeissTiger,1030,8,6,4,2,0.6666666666666666
163,9,0,1,2025-12-27,CobaltDragoon,1017,13,9,6,3,0.6666666666666666
163,9,1,0,2025-12-27,GolemRock,1046,6,9,6,3,0.6666666666666666
163,8,0,1,2025-12-27,ViperTail,1024,9,8,5,3,0.625
163,8,0,1,2025-12-27,LeonClaw,1021,10,8,4,4,0.5
163,15,0,1,2025-12-27,TuskMammoth,1042,7,15,10,5,0.6666666666666666
