Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
215,12,0,1,2026-01-04,ScorpioSpear,1032,11,12,7,5,0.5833333333333334
215,12,0,1,2026-01-04,DranDagger,1020,12,12,7,5,0.5833333333333334
215,9,0,1,2026-01-04,WeissTiger,1034,10,9,5,4,0.5555555555555556
215,5,1,0,2026-01-04,SharkScale,1019,13,5,3,2,0.6
215,17,0,1,2026-01-04,CerberusFlame,1048,7,17,10,7,0.5882352941176471
216,5,0,1,2026-01-04,WhaleFlame,947,31,5,1,4,0.2
216,13,1,0,2026-01-04,PhoenixWing,1006,18,13,7,6,0.5384615384615384
216,11,0,1,2026-01-04,WhaleWave,994,21,11,5,6,0.45454545454545453
216,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
216,4,1,0,2026-01-04,CobaltDrake,938,33,4,0,4,0.0
216,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
216,8,0,1,2026-01-04,TyrannoBeat,939,32,8,2,6,0.25
216,14,0,1,2026-01-04,SharkEdge,996,20,14,7,7,0.5
217,5,0,1,2026-01-04,WhaleFlame,947,32,5,1,4,0.2
217,5,1,0,2026-01-04,PegasusBlast,911,36,5,0,5,0.0
217,7,0,1,2026-01-04,WizardArc,917,35,7,1,6,0.14285714285714285
217,8,0,1,2026-01-04,TyrannoBeat,939,33,8,2,6,0.25
217,5,1,0,2026-01-04,CobaltDrake,949,31,5,1,4,0.2
218,6,1,0,2026-01-04,PegasusBlast,925,35,6,1,5,0.16666666666666666
218,7,0,1,2026-01-04,WizardArc,917,36,7,1,6,0.14285714285714285
218,8,1,0,2026-01-04,SamuraiSaber,888,39,8,0,8,0.0
219,12,0,1,2026-01-04,HellsReaper,1014,17,12,6,6,0.5
219,14,1,0,2026-01-04,PhoenixWing,1024,12,14,8,6,0.5714285714285714
219,6,0,1,2026-01-04,SolEclipse,1016,15,6,3,3,0.5
219,18,1,0,2026-01-04,GolemRock,1071,4,18,12,6,0.6666666666666666
219,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
219,16,0,1,2026-01-04,DranBrave,1016,16,16,9,7,0.5625
219,5,0,1,2026-01-04,SharkScale,1019,14,5,3,2,0.6
219,11,0,1,2026-01-04,PerseusDark,1011,18,11,5,6,0.45454545454545453
220,10,0,1,2026-01-04,LeonClaw,975,28,10,4,6,0.4
220,19,1,0,2026-01-04,GolemRock,1075,4,19,13,6,0.6842105263157895
220,10,1,0,2026-01-04,DranBuster,969,29,10,3,7,0.3
221,14,0,1,2026-01-04,CobaltDragoon,1057,5,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1082,4,20,14,6,0.7
221,14,1,0,2026-01-04,DranSword,1050,6,14,9,5,0.6428571428571429
222,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
222,12,0,1,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
222,12,0,1,2026-01-04,ViperTail,1036,10,12,7,5,0.5833333333333334
222,7,1,0,2026-01-04,SolEclipse,1002,19,7,3,4,0.42857142857142855
222,13,1,0,2026-01-04,ScorpioSpear,1047,8,13,8,5,0.6153846153846154
222,13,0,1,2026-01-04,KnightMail,1006,18,13,6,7,0.46153846153846156
222,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
222,16,0,1,2026-01-04,DranBrave,1016,15,16,9,7,0.5625
222,11,0,1,2026-01-04,PerseusDark,1011,17,11,5,6,0.45454545454545453
223,12,0,1,2026-01-04,HellsChain,985,23,12,5,7,0.4166666666666667
223,9,1,0,2026-01-04,SilverWolf,981,26,9,3,6,0.3333333333333333
223,8,1,0,2026-01-04,SolEclipse,1011,18,8,4,4,0.5
223,12,0,1,2026-01-04,CrimsonGaruda,985,24,12,6,6,0.5
223,12,0,1,2026-01-04,UnicornSting,984,25,12,6,6,0.5
223,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
224,15,1,0,2026-01-04,DranSword,1055,6,15,10,5,0.6666666666666666
224,9,1,0,2026-01-04,TyrannoBeat,933,33,9,2,7,0.2222222222222222
257,13,1,0,2026-01-30,HellsChain,994,22,13,6,7,0.46153846153846156
257,9,0,1,2026-01-30,SilverWolf,981,25,9,3,6,0.3333333333333333
257,13,1,0,2026-01-30,CrimsonGaruda,976,27,13,6,7,0.46153846153846156
257,11,0,1,2026-01-30,WizardRod,978,26,11,5,6,0.45454545454545453
257,12,0,1,2026-01-30,UnicornSting,984,24,12,6,6,0.5
257,12,0,1,2026-01-30,RhinoReaper,993,23,12,6,6,0.5
258,10,0,1,2026-01-30,LeonClaw,975,27,10,4,6,0.4
258,13,0,1,2026-01-30,CrimsonGaruda,976,26,13,6,7,0.46153846153846156
258,12,1,0,2026-01-30,WizardRod,971,28,12,5,7,0.4166666666666667
258,15,1,0,2026-01-30,SharkEdge,1003,20,15,8,7,0.5333333333333333
259,13,0,1,2026-01-30,HellsChain,994,21,13,6,7,0.46153846153846156
259,10,1,0,2026-01-30,SilverWolf,989,23,10,4,6,0.4
259,12,1,0,2026-01-30,WhaleWave,986,24,12,5,7,0.4166666666666667
259,12,0,1,2026-01-30,UnicornSting,984,25,12,6,6,0.5
259,12,0,1,2026-01-30,RhinoReaper,993,22,12,6,6,0.5
260,13,1,0,2026-01-30,UnicornSting,993,22,13,7,6,0.5384615384615384
260,13,1,0,2026-01-30,RhinoReaper,984,25,13,6,7,0.46153846153846156
261,1,1,0,2026-01-30,ValkyrieVolt,984,27,1,0,1,0.0
261,5,0,1,2026-01-30,WhaleFlame,947,33,5,1,4,0.2
261,9,0,1,2026-01-30,TyrannoBeat,933,34,9,2,7,0.2222222222222222
261,9,0,1,2026-01-30,BlackShell,931,35,9,2,7,0.2222222222222222
261,6,0,1,2026-01-30,PegasusBlast,925,36,6,1,5,0.16666666666666666
261,8,0,1,2026-01-30,SamuraiSaber,888,40,8,0,8,0.0
261,13,0,1,2026-01-30,CrimsonGaruda,976,28,13,6,7,0.46153846153846156
261,12,0,1,2026-01-30,WizardRod,971,29,12,5,7,0.4166666666666667
261,5,0,1,2026-01-30,HellsHammer,903,38,5,0,5,0.0
261,9,0,1,2026-01-30,PhoenixRudder,962,31,9,3,6,0.3333333333333333
261,13,0,1,2026-01-30,RhinoReaper,984,26,13,6,7,0.46153846153846156
261,11,1,0,2026-01-30,LeonClaw,985,25,11,5,6,0.45454545454545453
261,6,0,1,2026-01-30,WizardArrow,901,39,6,0,6,0.0
261,7,0,1,2026-01-30,WizardArc,917,37,7,1,6,0.14285714285714285
261,10,0,1,2026-01-30,DranBuster,969,30,10,3,7,0.3
261,5,0,1,2026-01-30,CobaltDrake,949,32,5,1,4,0.2
262,5,0,1,2026-01-30,SharkScale,1019,15,5,3,2,0.6
262,13,1,0,2026-01-30,HellsReaper,1022,13,13,7,6,0.5384615384615384
262,17,1,0,2026-01-30,DranBrave,1012,16,17,9,8,0.5294117647058824
262,12,0,1,2026-01-30,DranDagger,1020,14,12,7,5,0.5833333333333334
263,13,0,1,2026-01-30,HellsReaper,1022,12,13,7,6,0.5384615384615384
263,15,1,0,2026-01-30,PhoenixWing,1011,17,15,8,7,0.5333333333333333
263,8,0,1,2026-01-30,SolEclipse,1011,19,8,4,4,0.5
263,12,0,1,2026-01-30,DranDagger,1020,13,12,7,5,0.5833333333333334
263,14,1,0,2026-01-30,KnightMail,1018,15,14,7,7,0.5
263,5,0,1,2026-01-30,SharkScale,1019,14,5,3,2,0.6
263,11,0,1,2026-01-30,PerseusDark,1011,18,11,5,6,0.45454545454545453
264,8,0,1,2026-01-30,SolEclipse,1011,18,8,4,4,0.5
264,13,0,1,2026-01-30,HellsReaper,1022,13,13,7,6,0.5384615384615384
264,13,1,0,2026-01-30,DranDagger,1008,19,13,7,6,0.5384615384615384
264,12,1,0,2026-01-30,PerseusDark,1023,12,12,6,6,0.5
265,12,0,1,2026-01-30,LeonCrest,1037,10,12,7,5,0.5833333333333334
265,13,0,1,2026-01-30,HellsChain,994,20,13,6,7,0.46153846153846156
265,15,0,1,2026-01-30,SharkEdge,1003,19,15,8,7,0.5333333333333333
265,13,0,1,2026-01-30,HellsReaper,1022,14,13,7,6,0.5384615384615384
265,12,0,1,2026-01-30,ViperTail,1036,11,12,7,5,0.5833333333333334
265,12,0,1,2026-01-30,PerseusDark,1023,13,12,6,6,0.5
265,9,1,0,2026-01-30,SolEclipse,993,21,9,4,5,0.4444444444444444
265,13,0,1,2026-01-30,ScorpioSpear,1047,9,13,8,5,0.6153846153846154
265,13,0,1,2026-01-30,DranDagger,1008,18,13,7,6,0.5384615384615384
265,9,0,1,2026-01-30,WeissTiger,1034,12,9,5,4,0.5555555555555556
265,6,1,0,2026-01-30,SharkScale,1049,7,6,4,2,0.6666666666666666
265,17,0,1,2026-01-30,CerberusFlame,1048,8,17,10,7,0.5882352941176471
266,5,0,1,2026-01-30,WhaleFlame,947,34,5,1,4,0.2
266,9,0,1,2026-01-30,BlackShell,931,36,9,2,7,0.2222222222222222
266,12,0,1,2026-01-30,WhaleWave,986,25,12,5,7,0.4166666666666667
266,13,0,1,2026-01-30,CrimsonGaruda,976,29,13,6,7,0.46153846153846156
266,5,0,1,2026-01-30,HellsHammer,903,39,5,0,5,0.0
266,17,0,1,2026-01-30,DranBrave,1012,17,17,9,8,0.5294117647058824
266,7,0,1,2026-01-30,WizardArc,917,38,7,1,6,0.14285714285714285
266,10,0,1,2026-01-30,DranBuster,969,31,10,3,7,0.3
266,9,0,1,2026-01-30,TyrannoBeat,933,35,9,2,7,0.2222222222222222
266,13,0,1,2026-01-30,HellsChain,994,21,13,6,7,0.46153846153846156
266,10,0,1,2026-01-30,SilverWolf,989,24,10,4,6,0.4
266,6,0,1,2026-01-30,PegasusBlast,925,37,6,1,5,0.16666666666666666
266,8,0,1,2026-01-30,SamuraiSaber,888,41,8,0,8,0.0
266,10,1,0,2026-01-30,WeissTiger,1024,12,10,5,5,0.5
266,1,0,1,2026-01-30,ValkyrieVolt,984,28,1,0,1,0.0
266,1,1,0,2026-01-30,WyvernHover,1017,16,1,1,0,1.0
266,12,0,1,2026-01-30,WizardRod,971,30,12,5,7,0.4166666666666667
266,13,0,1,2026-01-30,DranDagger,1008,19,13,7,6,0.5384615384615384
266,13,0,1,2026-01-30,UnicornSting,993,23,13,7,6,0.5384615384615384
266,11,0,1,2026-01-30,LeonClaw,985,26,11,5,6,0.45454545454545453
266,15,0,1,2026-01-30,SharkEdge,1003,20,15,8,7,0.5333333333333333
266,15,0,1,2026-01-30,PhoenixWing,1011,18,15,8,7,0.5333333333333333
266,9,0,1,2026-01-30,SolEclipse,993,22,9,4,5,0.4444444444444444
266,9,0,1,2026-01-30,PhoenixRudder,962,32,9,3,6,0.3333333333333333
266,13,0,1,2026-01-30,RhinoReaper,984,27,13,6,7,0.46153846153846156
266,6,0,1,2026-01-30,WizardArrow,901,40,6,0,6,0.0
266,5,0,1,2026-01-30,CobaltDrake,949,33,5,1,4,0.2
267,15,1,0,2026-01-30,CobaltDragoon,1068,5,15,10,5,0.6666666666666666
267,16,1,0,2026-01-30,DranSword,1050,6,16,10,6,0.625
268,13,1,0,2026-01-30,LeonCrest,1051,6,13,8,5,0.6153846153846154
268,16,0,1,2026-01-30,DranSword,1050,7,16,10,6,0.625
268,13,0,1,2026-01-30,ScorpioSpear,1047,10,13,8,5,0.6153846153846154
268,19,1,0,2026-01-30,FoxBrush,1093,2,19,13,6,0.6842105263157895
268,6,0,1,2026-01-30,SharkScale,1049,8,6,4,2,0.6666666666666666
268,17,0,1,2026-01-30,CerberusFlame,1048,9,17,10,7,0.5882352941176471
269,19,0,1,2026-01-30,FoxBrush,1093,3,19,13,6,0.6842105263157895
269,14,1,0,2026-01-30,ScorpioSpear,1036,11,14,8,6,0.5714285714285714
269,12,0,1,2026-01-30,ViperTail,1036,10,12,7,5,0.5833333333333334
269,25,1,0,2026-01-30,TuskMammoth,1095,2,25,18,7,0.72
270,21,1,0,2026-01-30,GolemRock,1085,4,21,15,6,0.7142857142857143
270,18,1,0,2026-01-30,CerberusFlame,1045,9,18,10,8,0.5555555555555556
271,14,0,1,2026-01-30,ScorpioSpear,1036,10,14,8,6,0.5714285714285714
271,13,1,0,2026-01-30,ViperTail,1027,11,13,7,6,0.5384615384615384
271,22,1,0,2026-01-30,ImpactDrake,1124,1,22,16,6,0.7272727272727273
272,2,1,0,2026-02-11,ValkyrieVolt,1005,20,2,1,1,0.5
272,13,0,1,2026-02-11,HellsChain,994,22,13,6,7,0.46153846153846156
272,10,0,1,2026-02-11,SilverWolf,989,25,10,4,6,0.4
272,9,0,1,2026-02-11,SolEclipse,993,23,9,4,5,0.4444444444444444
272,12,0,1,2026-02-11,WhaleWave,986,26,12,5,7,0.4166666666666667
272,13,0,1,2026-02-11,UnicornSting,993,24,13,7,6,0.5384615384615384
272,13,0,1,2026-02-11,RhinoReaper,984,28,13,6,7,0.46153846153846156
272,11,0,1,2026-02-11,LeonClaw,985,27,11,5,6,0.45454545454545453
272,16,1,0,2026-02-11,SharkEdge,997,21,16,8,8,0.5
273,14,1,0,2026-02-11,HellsChain,1006,20,14,7,7,0.5
273,2,0,1,2026-02-11,ValkyrieVolt,1005,21,2,1,1,0.5
273,10,0,1,2026-02-11,SilverWolf,989,24,10,4,6,0.4
273,12,0,1,2026-02-11,WhaleWave,986,25,12,5,7,0.4166666666666667
273,14,1,0,2026-02-11,UnicornSting,981,28,14,7,7,0.5
273,13,0,1,2026-02-11,RhinoReaper,984,27,13,6,7,0.46153846153846156
273,11,0,1,2026-02-11,LeonClaw,985,26,11,5,6,0.45454545454545453
273,16,0,1,2026-02-11,SharkEdge,997,22,16,8,8,0.5
274,9,0,1,2026-02-11,SolEclipse,993,24,9,4,5,0.4444444444444444
274,11,1,0,2026-02-11,SilverWolf,980,28,11,4,7,0.36363636363636365
274,14,0,1,2026-02-11,UnicornSting,981,27,14,7,7,0.5
274,14,1,0,2026-02-11,RhinoReaper,993,23,14,7,7,0.5
275,13,1,0,2026-02-11,WhaleWave,976,29,13,5,8,0.38461538461538464
275,13,0,1,2026-02-11,CrimsonGaruda,976,30,13,6,7,0.46153846153846156
275,13,1,0,2026-02-11,WizardRod,981,27,13,6,7,0.46153846153846156
275,14,0,1,2026-02-11,UnicornSting,981,26,14,7,7,0.5
275,11,0,1,2026-02-11,LeonClaw,985,25,11,5,6,0.45454545454545453
276,9,0,1,2026-02-11,SolEclipse,993,25,9,4,5,0.4444444444444444
276,14,1,0,2026-02-11,CrimsonGaruda,963,31,14,6,8,0.42857142857142855
276,14,0,1,2026-02-11,RhinoReaper,993,24,14,7,7,0.5
276,12,1,0,2026-02-11,LeonClaw,998,22,12,6,6,0.5
276,10,0,1,2026-02-11,DranBuster,969,30,10,3,7,0.3
276,16,0,1,2026-02-11,SharkEdge,997,23,16,8,8,0.5
277,14,0,1,2026-02-11,HellsChain,1006,19,14,7,7,0.5
277,13,0,1,2026-02-11,ViperTail,1027,12,13,7,6,0.5384615384615384
277,16,1,0,2026-02-11,PhoenixWing,1005,20,16,8,8,0.5
277,13,0,1,2026-02-11,DranDagger,1008,18,13,7,6,0.5384615384615384
277,11,1,0,2026-02-11,WeissTiger,1035,11,11,6,5,0.5454545454545454
278,10,1,0,2026-02-11,SolEclipse,982,25,10,4,6,0.4
278,18,1,0,2026-02-11,DranBrave,1018,16,18,10,8,0.5555555555555556
278,1,0,1,2026-02-11,WyvernHover,1017,17,1,1,0,1.0
279,13,0,1,2026-02-11,LeonCrest,1051,7,13,8,5,0.6153846153846154
279,13,0,1,2026-02-11,HellsReaper,1022,13,13,7,6,0.5384615384615384
279,1,0,1,2026-02-11,WyvernHover,1017,16,1,1,0,1.0
279,16,0,1,2026-02-11,DranSword,1050,8,16,10,6,0.625
279,14,0,1,2026-02-11,KnightMail,1018,14,14,7,7,0.5
279,18,0,1,2026-02-11,DranBrave,1018,15,18,10,8,0.5555555555555556
279,7,1,0,2026-02-11,SharkScale,1061,6,7,5,2,0.7142857142857143
279,13,1,0,2026-02-11,PerseusDark,1011,17,13,6,7,0.46153846153846156
280,14,0,1,2026-02-11,HellsChain,1006,18,14,7,7,0.5
280,2,0,1,2026-02-11,ValkyrieVolt,1005,20,2,1,1,0.5
280,13,0,1,2026-02-11,HellsReaper,1022,14,13,7,6,0.5384615384615384
280,13,0,1,2026-02-11,ViperTail,1027,13,13,7,6,0.5384615384615384
280,16,0,1,2026-02-11,PhoenixWing,1005,19,16,8,8,0.5
280,14,1,0,2026-02-11,DranDagger,990,24,14,7,7,0.5
280,15,1,0,2026-02-11,KnightMail,1036,11,15,8,7,0.5333333333333333
280,11,0,1,2026-02-11,WeissTiger,1035,12,11,6,5,0.5454545454545454
280,12,0,1,2026-02-11,LeonClaw,998,21,12,6,6,0.5
280,14,0,1,2026-02-11,RhinoReaper,993,23,14,7,7,0.5
280,16,0,1,2026-02-11,SharkEdge,997,22,16,8,8,0.5
281,14,1,0,2026-02-11,HellsReaper,1011,16,14,7,7,0.5
281,2,1,0,2026-02-11,WyvernHover,1035,13,2,2,0,1.0
281,13,0,1,2026-02-11,ViperTail,1027,14,13,7,6,0.5384615384615384
282,20,1,0,2026-02-11,FoxBrush,1085,4,20,13,7,0.65
282,21,0,1,2026-02-11,GolemRock,1085,3,21,15,6,0.7142857142857143
282,23,1,0,2026-02-11,ImpactDrake,1132,1,23,17,6,0.7391304347826086
283,13,0,1,2026-02-11,LeonCrest,1051,8,13,8,5,0.6153846153846154
283,17,1,0,2026-02-11,DranSword,1055,7,17,11,6,0.6470588235294118
283,19,1,0,2026-02-11,CerberusFlame,1040,9,19,10,9,0.5263157894736842
284,20,0,1,2026-02-11,FoxBrush,1085,3,20,13,7,0.65
284,19,0,1,2026-02-11,CerberusFlame,1040,10,19,10,9,0.5263157894736842
284,15,1,0,2026-02-11,ScorpioSpear,1050,9,15,9,6,0.6
284,22,1,0,2026-02-11,GolemRock,1079,4,22,15,7,0.6818181818181818
285,14,1,0,2026-02-11,LeonCrest,1040,9,14,8,6,0.5714285714285714
285,15,0,1,2026-02-11,ScorpioSpear,1050,8,15,9,6,0.6
285,26,1,0,2026-02-11,TuskMammoth,1100,2,26,19,7,0.7307692307692307
286,16,1,0,2026-02-11,CobaltDragoon,1076,5,16,11,5,0.6875
286,14,0,1,2026-02-11,HellsReaper,1011,15,14,7,7,0.5
286,14,1,0,2026-02-11,ViperTail,1010,17,14,7,7,0.5
286,18,0,1,2026-02-11,DranBrave,1018,14,18,10,8,0.5555555555555556
286,13,0,1,2026-02-11,PerseusDark,1011,16,13,6,7,0.46153846153846156
287,16,1,0,2026-02-11,ScorpioSpear,1057,7,16,10,6,0.625
287,18,1,0,2026-02-11,DranSword,1047,8,18,11,7,0.6111111111111112
288,24,1,0,2026-02-11,ImpactDrake,1125,1,24,17,7,0.7083333333333334
288,27,1,0,2026-02-11,TuskMammoth,1108,2,27,20,7,0.7407407407407407
289,15,1,0,2026-02-11,LeonCrest,1057,8,15,9,6,0.6
289,16,0,1,2026-02-11,CobaltDragoon,1076,4,16,11,5,0.6875
289,23,1,0,2026-02-11,GolemRock,1070,5,23,15,8,0.6521739130434783
289,18,0,1,2026-02-11,DranSword,1047,9,18,11,7,0.6111111111111112
290,14,0,1,2026-02-11,HellsChain,1006,17,14,7,7,0.5
290,2,0,1,2026-02-11,ValkyrieVolt,1005,19,2,1,1,0.5
290,16,0,1,2026-02-11,PhoenixWing,1005,18,16,8,8,0.5
290,15,1,0,2026-02-11,ViperTail,1004,20,15,7,8,0.4666666666666667
290,21,1,0,2026-02-11,FoxBrush,1088,3,21,14,7,0.6666666666666666
291,17,1,0,2026-02-11,CobaltDragoon,1081,4,17,12,5,0.7058823529411765
291,2,0,1,2026-02-11,WyvernHover,1035,12,2,2,0,1.0
291,15,0,1,2026-02-11,KnightMail,1036,10,15,8,7,0.5333333333333333
291,11,0,1,2026-02-11,WeissTiger,1035,11,11,6,5,0.5454545454545454
291,20,1,0,2026-02-11,CerberusFlame,1034,13,20,10,10,0.5
292,14,0,1,2026-02-11,HellsReaper,1011,16,14,7,7,0.5
292,19,1,0,2026-02-11,DranBrave,1012,15,19,10,9,0.5263157894736842
292,14,1,0,2026-02-11,PerseusDark,1023,14,14,7,7,0.5
293,11,0,1,2026-02-11,SilverWolf,980,27,11,4,7,0.36363636363636365
293,10,0,1,2026-02-11,SolEclipse,982,24,10,4,6,0.4
293,12,1,0,2026-02-11,WeissTiger,1047,10,12,7,5,0.5833333333333334
293,13,0,1,2026-02-11,WizardRod,981,26,13,6,7,0.46153846153846156
293,14,0,1,2026-02-11,UnicornSting,981,25,14,7,7,0.5
293,15,1,0,2026-02-11,DranDagger,978,28,15,7,8,0.4666666666666667
293,15,0,1,2026-02-11,KnightMail,1036,11,15,8,7,0.5333333333333333
294,2,0,1,2026-02-11,WyvernHover,1035,11,2,2,0,1.0
294,23,0,1,2026-02-11,GolemRock,1070,6,23,15,8,0.6521739130434783
294,16,1,0,2026-02-11,KnightMail,1030,13,16,8,8,0.5
294,8,1,0,2026-02-11,SharkScale,1073,5,8,6,2,0.75
294,20,0,1,2026-02-11,CerberusFlame,1034,12,20,10,10,0.5
295,2,0,1,2026-02-11,ValkyrieVolt,1005,18,2,1,1,0.5
295,17,1,0,2026-02-11,PhoenixWing,1000,20,17,8,9,0.47058823529411764
295,15,0,1,2026-02-11,ViperTail,1004,19,15,7,8,0.4666666666666667
295,3,1,0,2026-02-11,WyvernHover,1053,9,3,3,0,1.0
295,18,0,1,2026-02-11,DranSword,1047,10,18,11,7,0.6111111111111112
295,12,0,1,2026-02-11,WeissTiger,1047,11,12,7,5,0.5833333333333334
296,11,0,1,2026-02-11,SilverWolf,980,26,11,4,7,0.36363636363636365
296,15,1,0,2026-02-11,HellsReaper,1022,15,15,8,7,0.5333333333333333
296,11,1,0,2026-02-11,SolEclipse,971,29,11,4,7,0.36363636363636365
296,13,0,1,2026-02-11,WhaleWave,976,28,13,5,8,0.38461538461538464
296,13,0,1,2026-02-11,WizardRod,981,25,13,6,7,0.46153846153846156
296,14,0,1,2026-02-11,UnicornSting,981,24,14,7,7,0.5
296,15,0,1,2026-02-11,DranDagger,978,27,15,7,8,0.4666666666666667
296,19,0,1,2026-02-11,DranBrave,1012,16,19,10,9,0.5263157894736842
297,15,1,0,2026-02-11,HellsChain,991,24,15,7,8,0.4666666666666667
297,2,0,1,2026-02-11,ValkyrieVolt,1005,17,2,1,1,0.5
297,12,1,0,2026-02-11,SilverWolf,994,22,12,5,7,0.4166666666666667
297,17,0,1,2026-02-11,PhoenixWing,1000,19,17,8,9,0.47058823529411764
297,15,0,1,2026-02-11,ViperTail,1004,18,15,7,8,0.4666666666666667
297,13,0,1,2026-02-11,WizardRod,981,26,13,6,7,0.46153846153846156
297,14,0,1,2026-02-11,UnicornSting,981,25,14,7,7,0.5
297,12,0,1,2026-02-11,LeonClaw,998,20,12,6,6,0.5
297,16,0,1,2026-02-11,SharkEdge,997,21,16,8,8,0.5
298,3,1,0,2026-02-11,ValkyrieVolt,1023,14,3,2,1,0.6666666666666666
298,15,0,1,2026-02-11,HellsReaper,1022,16,15,8,7,0.5333333333333333
298,11,0,1,2026-02-11,SolEclipse,971,28,11,4,7,0.36363636363636365
298,14,1,0,2026-02-11,WhaleWave,965,30,14,5,9,0.35714285714285715
298,19,0,1,2026-02-11,DranBrave,1012,17,19,10,9,0.5263157894736842
298,10,0,1,2026-02-11,DranBuster,969,29,10,3,7,0.3
298,14,0,1,2026-02-11,PerseusDark,1023,15,14,7,7,0.5
299,12,0,1,2026-02-11,SilverWolf,994,23,12,5,7,0.4166666666666667
299,17,0,1,2026-02-11,PhoenixWing,1000,20,17,8,9,0.47058823529411764
299,15,0,1,2026-02-11,ViperTail,1004,19,15,7,8,0.4666666666666667
299,11,0,1,2026-02-11,SolEclipse,971,27,11,4,7,0.36363636363636365
299,14,1,0,2026-02-11,WizardRod,966,29,14,6,8,0.42857142857142855
299,15,0,1,2026-02-11,DranDagger,978,26,15,7,8,0.4666666666666667
299,15,1,0,2026-02-11,RhinoReaper,1008,18,15,8,7,0.5333333333333333
299,12,0,1,2026-02-11,LeonClaw,998,21,12,6,6,0.5
299,10,0,1,2026-02-11,DranBuster,969,28,10,3,7,0.3
299,16,0,1,2026-02-11,SharkEdge,997,22,16,8,8,0.5
300,12,0,1,2026-02-11,SilverWolf,994,22,12,5,7,0.4166666666666667
300,17,0,1,2026-02-11,PhoenixWing,1000,21,17,8,9,0.47058823529411764
300,15,0,1,2026-02-11,ViperTail,1004,20,15,7,8,0.4666666666666667
300,13,1,0,2026-02-11,LeonClaw,1005,19,13,7,6,0.5384615384615384
300,17,1,0,2026-02-11,SharkEdge,993,23,17,8,9,0.47058823529411764
301,15,0,1,2026-02-11,HellsChain,991,25,15,7,8,0.4666666666666667
301,15,1,0,2026-02-11,CrimsonGaruda,951,32,15,6,9,0.4
301,9,0,1,2026-02-11,PhoenixRudder,962,31,9,3,6,0.3333333333333333
301,15,1,0,2026-02-11,UnicornSting,992,24,15,8,7,0.5333333333333333
302,5,0,1,2026-02-11,WhaleFlame,947,36,5,1,4,0.2
302,9,0,1,2026-02-11,BlackShell,931,38,9,2,7,0.2222222222222222
302,14,0,1,2026-02-11,WhaleWave,965,32,14,5,9,0.35714285714285715
302,15,0,1,2026-02-11,CrimsonGaruda,951,34,15,6,9,0.4
302,5,0,1,2026-02-11,HellsHammer,903,41,5,0,5,0.0
302,19,0,1,2026-02-11,DranBrave,1012,18,19,10,9,0.5263157894736842
302,7,0,1,2026-02-11,WizardArc,917,40,7,1,6,0.14285714285714285
302,10,0,1,2026-02-11,DranBuster,969,30,10,3,7,0.3
302,9,0,1,2026-02-11,TyrannoBeat,933,37,9,2,7,0.2222222222222222
302,15,0,1,2026-02-11,HellsChain,991,26,15,7,8,0.4666666666666667
302,12,0,1,2026-02-11,SilverWolf,994,23,12,5,7,0.4166666666666667
302,1,1,0,2026-02-11,WolfHunt,1020,17,1,1,0,1.0
302,6,0,1,2026-02-11,PegasusBlast,925,39,6,1,5,0.16666666666666666
302,8,0,1,2026-02-11,SamuraiSaber,888,43,8,0,8,0.0
302,15,0,1,2026-02-11,ViperTail,1004,21,15,7,8,0.4666666666666667
302,1,1,0,2026-02-11,EmperorMight,980,27,1,0,1,0.0
302,14,0,1,2026-02-11,WizardRod,966,31,14,6,8,0.42857142857142855
302,15,0,1,2026-02-11,UnicornSting,992,25,15,8,7,0.5333333333333333
302,15,0,1,2026-02-11,DranDagger,978,28,15,7,8,0.4666666666666667
302,13,0,1,2026-02-11,LeonClaw,1005,20,13,7,6,0.5384615384615384
302,17,0,1,2026-02-11,SharkEdge,993,24,17,8,9,0.47058823529411764
302,17,0,1,2026-02-11,PhoenixWing,1000,22,17,8,9,0.47058823529411764
302,11,0,1,2026-02-11,SolEclipse,971,29,11,4,7,0.36363636363636365
302,9,0,1,2026-02-11,PhoenixRudder,962,33,9,3,6,0.3333333333333333
302,15,0,1,2026-02-11,RhinoReaper,1008,19,15,8,7,0.5333333333333333
302,6,0,1,2026-02-11,WizardArrow,901,42,6,0,6,0.0
302,5,0,1,2026-02-11,CobaltDrake,949,35,5,1,4,0.2
303,11,0,1,2026-02-11,SolEclipse,971,28,11,4,7,0.36363636363636365
303,2,1,0,2026-02-11,EmperorMight,967,30,2,0,2,0.0
303,15,0,1,2026-02-11,DranDagger,978,27,15,7,8,0.4666666666666667
303,28,1,0,2026-02-11,TuskMammoth,1112,2,28,21,7,0.75
303,10,0,1,2026-02-11,DranBuster,969,29,10,3,7,0.3
304,2,1,0,2026-02-11,WolfHunt,1005,20,2,1,1,0.5
