Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
215,5,1,0,2026-01-04,SharkScale,1019,13,5,3,2,0.6
215,12,0,1,2026-01-04,ViperTail,1036,9,12,7,5,0.5833333333333334
215,14,1,0,2026-01-04,CobaltDragoon,1057,6,14,9,5,0.6428571428571429
215,17,0,1,2026-01-04,CerberusFlame,1048,7,17,10,7,0.5882352941176471
215,9,0,1,2026-01-04,WeissTiger,1034,10,9,5,4,0.5555555555555556
216,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
216,5,0,1,2026-01-04,WhaleFlame,947,31,5,1,4,0.2
216,11,0,1,2026-01-04,WhaleWave,994,21,11,5,6,0.45454545454545453
216,12,0,1,2026-01-04,RhinoReaper,993,22,12,6,6,0.5
216,13,1,0,2026-01-04,PhoenixWing,1006,18,13,7,6,0.5384615384615384
216,14,0,1,2026-01-04,SharkEdge,996,20,14,7,7,0.5
216,8,0,1,2026-01-04,TyrannoBeat,939,32,8,2,6,0.25
216,4,1,0,2026-01-04,CobaltDrake,938,33,4,0,4,0.0
217,7,0,1,2026-01-04,WizardArc,917,35,7,1,6,0.14285714285714285
217,5,0,1,2026-01-04,WhaleFlame,947,32,5,1,4,0.2
217,5,1,0,2026-01-04,PegasusBlast,911,36,5,0,5,0.0
217,8,0,1,2026-01-04,TyrannoBeat,939,33,8,2,6,0.25
217,5,1,0,2026-01-04,CobaltDrake,949,31,5,1,4,0.2
218,6,1,0,2026-01-04,PegasusBlast,925,35,6,1,5,0.16666666666666666
218,7,0,1,2026-01-04,WizardArc,917,36,7,1,6,0.14285714285714285
218,8,1,0,2026-01-04,SamuraiSaber,888,39,8,0,8,0.0
219,12,0,1,2026-01-04,HellsReaper,1014,17,12,6,6,0.5
219,6,0,1,2026-01-04,SolEclipse,1016,15,6,3,3,0.5
219,12,0,1,2026-01-04,DranDagger,1020,13,12,7,5,0.5833333333333334
219,18,1,0,2026-01-04,GolemRock,1071,4,18,12,6,0.6666666666666666
219,11,0,1,2026-01-04,PerseusDark,1011,18,11,5,6,0.45454545454545453
219,5,0,1,2026-01-04,SharkScale,1019,14,5,3,2,0.6
219,14,1,0,2026-01-04,PhoenixWing,1024,12,14,8,6,0.5714285714285714
219,16,0,1,2026-01-04,DranBrave,1016,16,16,9,7,0.5625
220,19,1,0,2026-01-04,GolemRock,1075,4,19,13,6,0.6842105263157895
220,10,0,1,2026-01-04,LeonClaw,975,28,10,4,6,0.4
220,10,1,0,2026-01-04,DranBuster,969,29,10,3,7,0.3
221,20,1,0,2026-01-04,GolemRock,1082,4,20,14,6,0.7
221,14,1,0,2026-01-04,DranSword,1050,6,14,9,5,0.6428571428571429
221,14,0,1,2026-01-04,CobaltDragoon,1057,5,14,9,5,0.6428571428571429
222,13,0,1,2026-01-04,KnightMail,1006,18,13,6,7,0.46153846153846156
222,12,0,1,2026-01-04,HellsReaper,1014,16,12,6,6,0.5
222,7,1,0,2026-01-04,SolEclipse,1002,19,7,3,4,0.42857142857142855
222,12,0,1,2026-01-04,LeonCrest,1037,9,12,7,5,0.5833333333333334
222,11,0,1,2026-01-04,PerseusDark,1011,17,11,5,6,0.45454545454545453
222,16,0,1,2026-01-04,DranBrave,1016,15,16,9,7,0.5625
222,12,0,1,2026-01-04,ViperTail,1036,10,12,7,5,0.5833333333333334
222,13,1,0,2026-01-04,ScorpioSpear,1047,8,13,8,5,0.6153846153846154
222,9,0,1,2026-01-04,WeissTiger,1034,11,9,5,4,0.5555555555555556
223,13,0,1,2026-01-04,KnightMail,1006,19,13,6,7,0.46153846153846156
223,12,0,1,2026-01-04,HellsChain,985,23,12,5,7,0.4166666666666667
223,12,0,1,2026-01-04,CrimsonGaruda,985,24,12,6,6,0.5
223,8,1,0,2026-01-04,SolEclipse,1011,18,8,4,4,0.5
223,9,1,0,2026-01-04,SilverWolf,981,26,9,3,6,0.3333333333333333
223,12,0,1,2026-01-04,UnicornSting,984,25,12,6,6,0.5
224,15,1,0,2026-01-04,DranSword,1055,6,15,10,5,0.6666666666666666
224,9,1,0,2026-01-04,TyrannoBeat,933,33,9,2,7,0.2222222222222222
225,10,0,1,2026-01-30,DranBuster,969,30,10,3,7,0.3
225,7,0,1,2026-01-30,WizardArc,917,37,7,1,6,0.14285714285714285
225,6,0,1,2026-01-30,WizardArrow,901,39,6,0,6,0.0
225,5,0,1,2026-01-30,HellsHammer,903,38,5,0,5,0.0
225,8,0,1,2026-01-30,SamuraiSaber,888,40,8,0,8,0.0
225,5,0,1,2026-01-30,WhaleFlame,947,33,5,1,4,0.2
225,9,0,1,2026-01-30,BlackShell,931,35,9,2,7,0.2222222222222222
225,9,0,1,2026-01-30,PhoenixRudder,962,31,9,3,6,0.3333333333333333
225,13,1,0,2026-01-30,DranDagger,975,28,13,7,6,0.5384615384615384
225,6,0,1,2026-01-30,PegasusBlast,925,36,6,1,5,0.16666666666666666
225,14,0,1,2026-01-30,PhoenixWing,1024,13,14,8,6,0.5714285714285714
225,1,1,0,2026-01-30,ValkyrieVolt,1025,12,1,1,0,1.0
225,9,0,1,2026-01-30,TyrannoBeat,933,34,9,2,7,0.2222222222222222
225,5,0,1,2026-01-30,CobaltDrake,949,32,5,1,4,0.2
225,10,0,1,2026-01-30,LeonClaw,975,29,10,4,6,0.4
226,12,0,1,2026-01-30,HellsChain,985,24,12,5,7,0.4166666666666667
226,10,0,1,2026-01-30,DranBuster,969,31,10,3,7,0.3
226,11,0,1,2026-01-30,WizardRod,978,28,11,5,6,0.45454545454545453
226,12,0,1,2026-01-30,CrimsonGaruda,985,25,12,6,6,0.5
226,5,0,1,2026-01-30,CobaltDrake,949,33,5,1,4,0.2
226,5,0,1,2026-01-30,WhaleFlame,947,34,5,1,4,0.2
226,9,0,1,2026-01-30,PhoenixRudder,962,32,9,3,6,0.3333333333333333
226,9,0,1,2026-01-30,BlackShell,931,36,9,2,7,0.2222222222222222
226,9,0,1,2026-01-30,SilverWolf,981,27,9,3,6,0.3333333333333333
226,7,1,0,2026-01-30,PegasusBlast,1015,15,7,2,5,0.2857142857142857
226,12,0,1,2026-01-30,UnicornSting,984,26,12,6,6,0.5
226,13,0,1,2026-01-30,DranDagger,975,29,13,7,6,0.5384615384615384
226,9,0,1,2026-01-30,TyrannoBeat,933,35,9,2,7,0.2222222222222222
226,17,1,0,2026-01-30,DranBrave,985,23,17,9,8,0.5294117647058824
226,10,0,1,2026-01-30,LeonClaw,975,30,10,4,6,0.4
227,12,0,1,2026-01-30,HellsReaper,1014,15,12,6,6,0.5
227,12,0,1,2026-01-30,CrimsonGaruda,985,24,12,6,6,0.5
227,8,0,1,2026-01-30,SolEclipse,1011,17,8,4,4,0.5
227,12,0,1,2026-01-30,LeonCrest,1037,7,12,7,5,0.5833333333333334
227,7,0,1,2026-01-30,PegasusBlast,1015,14,7,2,5,0.2857142857142857
227,12,0,1,2026-01-30,UnicornSting,984,25,12,6,6,0.5
227,5,0,1,2026-01-30,SharkScale,1019,13,5,3,2,0.6
227,9,0,1,2026-01-30,SilverWolf,981,26,9,3,6,0.3333333333333333
227,14,0,1,2026-01-30,SharkEdge,996,19,14,7,7,0.5
227,14,0,1,2026-01-30,CobaltDragoon,1057,3,14,9,5,0.6428571428571429
227,13,0,1,2026-01-30,KnightMail,1006,18,13,6,7,0.46153846153846156
227,22,1,0,2026-01-30,ImpactDrake,980,27,22,15,7,0.6818181818181818
227,11,0,1,2026-01-30,WhaleWave,994,20,11,5,6,0.45454545454545453
227,25,1,0,2026-01-30,TuskMammoth,1020,12,25,18,7,0.72
227,14,0,1,2026-01-30,PhoenixWing,1024,11,14,8,6,0.5714285714285714
227,20,0,1,2026-01-30,GolemRock,1082,2,20,14,6,0.7
227,11,0,1,2026-01-30,PerseusDark,1011,16,11,5,6,0.45454545454545453
227,1,0,1,2026-01-30,ValkyrieVolt,1025,10,1,1,0,1.0
227,12,0,1,2026-01-30,ViperTail,1036,8,12,7,5,0.5833333333333334
227,17,0,1,2026-01-30,CerberusFlame,1048,5,17,10,7,0.5882352941176471
227,12,0,1,2026-01-30,HellsChain,985,23,12,5,7,0.4166666666666667
227,18,0,1,2026-01-30,FoxBrush,1100,1,18,13,5,0.7222222222222222
227,15,0,1,2026-01-30,DranSword,1055,4,15,10,5,0.6666666666666666
227,12,0,1,2026-01-30,RhinoReaper,993,21,12,6,6,0.5
227,17,0,1,2026-01-30,DranBrave,985,22,17,9,8,0.5294117647058824
227,13,0,1,2026-01-30,ScorpioSpear,1047,6,13,8,5,0.6153846153846154
227,9,0,1,2026-01-30,WeissTiger,1034,9,9,5,4,0.5555555555555556
228,10,0,1,2026-01-30,DranBuster,969,32,10,3,7,0.3
228,7,0,1,2026-01-30,WizardArc,917,38,7,1,6,0.14285714285714285
228,6,0,1,2026-01-30,WizardArrow,901,40,6,0,6,0.0
228,5,0,1,2026-01-30,HellsHammer,903,39,5,0,5,0.0
228,9,1,0,2026-01-30,SamuraiSaber,1025,9,9,1,8,0.1111111111111111
228,5,0,1,2026-01-30,CobaltDrake,949,34,5,1,4,0.2
228,5,0,1,2026-01-30,WhaleFlame,947,35,5,1,4,0.2
228,9,0,1,2026-01-30,PhoenixRudder,962,33,9,3,6,0.3333333333333333
228,9,0,1,2026-01-30,BlackShell,931,37,9,2,7,0.2222222222222222
228,12,0,1,2026-01-30,LeonCrest,1037,6,12,7,5,0.5833333333333334
228,13,0,1,2026-01-30,DranDagger,975,30,13,7,6,0.5384615384615384
228,16,1,0,2026-01-30,DranSword,975,29,16,10,6,0.625
228,9,0,1,2026-01-30,TyrannoBeat,933,36,9,2,7,0.2222222222222222
228,12,0,1,2026-01-30,ViperTail,1036,7,12,7,5,0.5833333333333334
228,10,0,1,2026-01-30,LeonClaw,975,31,10,4,6,0.4
228,13,0,1,2026-01-30,ScorpioSpear,1047,5,13,8,5,0.6153846153846154
228,17,0,1,2026-01-30,CerberusFlame,1048,4,17,10,7,0.5882352941176471
228,9,0,1,2026-01-30,WeissTiger,1034,8,9,5,4,0.5555555555555556
229,12,0,1,2026-01-30,HellsReaper,1014,14,12,6,6,0.5
229,12,0,1,2026-01-30,CrimsonGaruda,985,23,12,6,6,0.5
229,8,0,1,2026-01-30,SolEclipse,1011,16,8,4,4,0.5
229,12,0,1,2026-01-30,LeonCrest,1037,5,12,7,5,0.5833333333333334
229,7,0,1,2026-01-30,PegasusBlast,1015,13,7,2,5,0.2857142857142857
229,12,0,1,2026-01-30,UnicornSting,984,24,12,6,6,0.5
229,5,0,1,2026-01-30,SharkScale,1019,11,5,3,2,0.6
229,14,0,1,2026-01-30,SharkEdge,996,18,14,7,7,0.5
229,15,1,0,2026-01-30,CobaltDragoon,982,25,15,9,6,0.6
229,13,0,1,2026-01-30,KnightMail,1006,17,13,6,7,0.46153846153846156
229,9,0,1,2026-01-30,SamuraiSaber,1025,8,9,1,8,0.1111111111111111
229,11,0,1,2026-01-30,WhaleWave,994,19,11,5,6,0.45454545454545453
229,25,0,1,2026-01-30,TuskMammoth,1020,10,25,18,7,0.72
229,15,1,0,2026-01-30,PhoenixWing,1018,12,15,9,6,0.6
229,11,0,1,2026-01-30,PerseusDark,1011,15,11,5,6,0.45454545454545453
229,1,0,1,2026-01-30,ValkyrieVolt,1025,9,1,1,0,1.0
229,12,0,1,2026-01-30,ViperTail,1036,6,12,7,5,0.5833333333333334
229,17,0,1,2026-01-30,CerberusFlame,1048,3,17,10,7,0.5882352941176471
229,12,0,1,2026-01-30,HellsChain,985,22,12,5,7,0.4166666666666667
229,12,0,1,2026-01-30,RhinoReaper,993,20,12,6,6,0.5
229,17,0,1,2026-01-30,DranBrave,985,21,17,9,8,0.5294117647058824
229,13,0,1,2026-01-30,ScorpioSpear,1047,4,13,8,5,0.6153846153846154
229,9,0,1,2026-01-30,WeissTiger,1034,7,9,5,4,0.5555555555555556
230,11,1,0,2026-01-30,DranBuster,975,32,11,3,8,0.2727272727272727
230,11,0,1,2026-01-30,WizardRod,978,29,11,5,6,0.45454545454545453
230,12,0,1,2026-01-30,HellsReaper,1014,15,12,6,6,0.5
230,12,0,1,2026-01-30,CrimsonGaruda,985,24,12,6,6,0.5
230,8,0,1,2026-01-30,SolEclipse,1011,17,8,4,4,0.5
230,9,0,1,2026-01-30,SilverWolf,981,27,9,3,6,0.3333333333333333
230,7,0,1,2026-01-30,PegasusBlast,1015,14,7,2,5,0.2857142857142857
230,12,0,1,2026-01-30,UnicornSting,984,25,12,6,6,0.5
230,5,0,1,2026-01-30,SharkScale,1019,12,5,3,2,0.6
230,13,0,1,2026-01-30,DranDagger,975,31,13,7,6,0.5384615384615384
230,14,0,1,2026-01-30,SharkEdge,996,19,14,7,7,0.5
230,6,1,0,2026-01-30,CobaltDrake,1025,9,6,2,4,0.3333333333333333
230,15,0,1,2026-01-30,CobaltDragoon,982,26,15,9,6,0.6
230,13,0,1,2026-01-30,KnightMail,1006,18,13,6,7,0.46153846153846156
230,11,0,1,2026-01-30,WhaleWave,994,20,11,5,6,0.45454545454545453
230,22,0,1,2026-01-30,ImpactDrake,980,28,22,15,7,0.6818181818181818
230,25,0,1,2026-01-30,TuskMammoth,1020,11,25,18,7,0.72
230,15,0,1,2026-01-30,PhoenixWing,1018,13,15,9,6,0.6
230,11,0,1,2026-01-30,PerseusDark,1011,16,11,5,6,0.45454545454545453
230,1,0,1,2026-01-30,ValkyrieVolt,1025,10,1,1,0,1.0
230,10,0,1,2026-01-30,LeonClaw,975,33,10,4,6,0.4
230,12,0,1,2026-01-30,HellsChain,985,23,12,5,7,0.4166666666666667
230,9,0,1,2026-01-30,PhoenixRudder,962,34,9,3,6,0.3333333333333333
230,16,0,1,2026-01-30,DranSword,975,30,16,10,6,0.625
230,12,0,1,2026-01-30,RhinoReaper,993,21,12,6,6,0.5
230,17,0,1,2026-01-30,DranBrave,985,22,17,9,8,0.5294117647058824
231,11,0,1,2026-01-30,DranBuster,975,33,11,3,8,0.2727272727272727
231,11,0,1,2026-01-30,WizardRod,978,30,11,5,6,0.45454545454545453
231,12,0,1,2026-01-30,LeonCrest,1037,4,12,7,5,0.5833333333333334
231,13,0,1,2026-01-30,DranDagger,975,32,13,7,6,0.5384615384615384
231,10,1,0,2026-01-30,TyrannoBeat,1020,11,10,3,7,0.3
231,6,0,1,2026-01-30,CobaltDrake,1025,8,6,2,4,0.3333333333333333
231,9,0,1,2026-01-30,SamuraiSaber,1025,7,9,1,8,0.1111111111111111
231,25,0,1,2026-01-30,TuskMammoth,1020,10,25,18,7,0.72
231,20,0,1,2026-01-30,GolemRock,1082,1,20,14,6,0.7
231,1,0,1,2026-01-30,ValkyrieVolt,1025,9,1,1,0,1.0
231,12,0,1,2026-01-30,ViperTail,1036,5,12,7,5,0.5833333333333334
231,10,0,1,2026-01-30,LeonClaw,975,34,10,4,6,0.4
231,17,0,1,2026-01-30,CerberusFlame,1048,2,17,10,7,0.5882352941176471
231,19,1,0,2026-01-30,FoxBrush,980,29,19,13,6,0.6842105263157895
231,5,0,1,2026-01-30,WhaleFlame,947,36,5,1,4,0.2
231,9,0,1,2026-01-30,PhoenixRudder,962,35,9,3,6,0.3333333333333333
231,16,0,1,2026-01-30,DranSword,975,31,16,10,6,0.625
231,13,0,1,2026-01-30,ScorpioSpear,1047,3,13,8,5,0.6153846153846154
231,9,0,1,2026-01-30,WeissTiger,1034,6,9,5,4,0.5555555555555556
232,12,0,1,2026-01-30,HellsChain,985,22,12,5,7,0.4166666666666667
232,19,0,1,2026-01-30,FoxBrush,980,28,19,13,6,0.6842105263157895
232,12,0,1,2026-01-30,CrimsonGaruda,985,23,12,6,6,0.5
232,11,0,1,2026-01-30,WhaleWave,994,19,11,5,6,0.45454545454545453
232,22,0,1,2026-01-30,ImpactDrake,980,27,22,15,7,0.6818181818181818
232,9,0,1,2026-01-30,SilverWolf,981,26,9,3,6,0.3333333333333333
232,12,0,1,2026-01-30,UnicornSting,984,24,12,6,6,0.5
232,6,1,0,2026-01-30,SharkScale,1020,12,6,4,2,0.6666666666666666
232,12,0,1,2026-01-30,RhinoReaper,993,20,12,6,6,0.5
232,15,1,0,2026-01-30,SharkEdge,980,29,15,7,8,0.4666666666666667
232,17,0,1,2026-01-30,DranBrave,985,21,17,9,8,0.5294117647058824
232,15,0,1,2026-01-30,CobaltDragoon,982,25,15,9,6,0.6
233,13,0,1,2026-01-30,KnightMail,1006,17,13,6,7,0.46153846153846156
233,9,0,1,2026-01-30,SamuraiSaber,1025,8,9,1,8,0.1111111111111111
233,6,0,1,2026-01-30,CobaltDrake,1025,9,6,2,4,0.3333333333333333
233,12,0,1,2026-01-30,HellsReaper,1014,14,12,6,6,0.5
233,8,0,1,2026-01-30,SolEclipse,1011,16,8,4,4,0.5
233,12,0,1,2026-01-30,LeonCrest,1037,5,12,7,5,0.5833333333333334
233,8,1,0,2026-01-30,PegasusBlast,996,18,8,2,6,0.25
233,11,0,1,2026-01-30,PerseusDark,1011,15,11,5,6,0.45454545454545453
233,2,1,0,2026-01-30,ValkyrieVolt,1044,4,2,2,0,1.0
233,12,0,1,2026-01-30,ViperTail,1036,6,12,7,5,0.5833333333333334
233,9,0,1,2026-01-30,WeissTiger,1034,7,9,5,4,0.5555555555555556
234,13,0,1,2026-01-30,KnightMail,1006,16,13,6,7,0.46153846153846156
234,10,1,0,2026-01-30,SamuraiSaber,1045,4,10,2,8,0.2
234,12,0,1,2026-01-30,HellsReaper,1014,13,12,6,6,0.5
234,8,0,1,2026-01-30,SolEclipse,1011,15,8,4,4,0.5
234,26,1,0,2026-01-30,TuskMammoth,1000,17,26,18,8,0.6923076923076923
234,12,0,1,2026-01-30,LeonCrest,1037,6,12,7,5,0.5833333333333334
234,11,0,1,2026-01-30,PerseusDark,1011,14,11,5,6,0.45454545454545453
234,6,0,1,2026-01-30,SharkScale,1020,11,6,4,2,0.6666666666666666
234,2,0,1,2026-01-30,ValkyrieVolt,1044,5,2,2,0,1.0
234,10,0,1,2026-01-30,TyrannoBeat,1020,10,10,3,7,0.3
234,15,0,1,2026-01-30,PhoenixWing,1018,12,15,9,6,0.6
234,12,0,1,2026-01-30,ViperTail,1036,7,12,7,5,0.5833333333333334
234,9,0,1,2026-01-30,WeissTiger,1034,8,9,5,4,0.5555555555555556
235,12,0,1,2026-01-30,HellsReaper,1014,12,12,6,6,0.5
235,8,0,1,2026-01-30,SolEclipse,1011,14,8,4,4,0.5
235,11,0,1,2026-01-30,PerseusDark,1011,13,11,5,6,0.45454545454545453
235,16,1,0,2026-01-30,PhoenixWing,1035,8,16,10,6,0.625
235,7,1,0,2026-01-30,CobaltDrake,1007,15,7,2,5,0.2857142857142857
235,9,0,1,2026-01-30,WeissTiger,1034,9,9,5,4,0.5555555555555556
236,13,0,1,2026-01-30,KnightMail,1006,15,13,6,7,0.46153846153846156
236,10,0,1,2026-01-30,SamuraiSaber,1045,5,10,2,8,0.2
236,12,0,1,2026-01-30,HellsReaper,1014,11,12,6,6,0.5
236,7,0,1,2026-01-30,CobaltDrake,1007,14,7,2,5,0.2857142857142857
236,8,0,1,2026-01-30,SolEclipse,1011,13,8,4,4,0.5
236,12,0,1,2026-01-30,LeonCrest,1037,7,12,7,5,0.5833333333333334
236,26,0,1,2026-01-30,TuskMammoth,1000,16,26,18,8,0.6923076923076923
236,11,0,1,2026-01-30,PerseusDark,1011,12,11,5,6,0.45454545454545453
236,7,1,0,2026-01-30,SharkScale,1045,4,7,5,2,0.7142857142857143
236,8,0,1,2026-01-30,PegasusBlast,996,17,8,2,6,0.25
236,2,0,1,2026-01-30,ValkyrieVolt,1044,6,2,2,0,1.0
236,11,1,0,2026-01-30,TyrannoBeat,995,18,11,3,8,0.2727272727272727
236,16,0,1,2026-01-30,PhoenixWing,1035,9,16,10,6,0.625
236,12,0,1,2026-01-30,ViperTail,1036,8,12,7,5,0.5833333333333334
236,9,0,1,2026-01-30,WeissTiger,1034,10,9,5,4,0.5555555555555556
237,11,1,0,2026-01-30,SamuraiSaber,1020,10,11,2,9,0.18181818181818182
237,12,0,1,2026-01-30,LeonCrest,1037,6,12,7,5,0.5833333333333334
237,7,0,1,2026-01-30,SharkScale,1045,5,7,5,2,0.7142857142857143
237,3,1,0,2026-01-30,ValkyrieVolt,1069,2,3,3,0,1.0
237,16,0,1,2026-01-30,PhoenixWing,1035,8,16,10,6,0.625
237,12,0,1,2026-01-30,ViperTail,1036,7,12,7,5,0.5833333333333334
237,13,0,1,2026-01-30,ScorpioSpear,1047,4,13,8,5,0.6153846153846154
237,17,0,1,2026-01-30,CerberusFlame,1048,3,17,10,7,0.5882352941176471
237,9,0,1,2026-01-30,WeissTiger,1034,9,9,5,4,0.5555555555555556
238,11,0,1,2026-01-30,SamuraiSaber,1020,9,11,2,9,0.18181818181818182
238,8,1,0,2026-01-30,SharkScale,1064,3,8,6,2,0.75
238,17,1,0,2026-01-30,PhoenixWing,1016,10,17,10,7,0.5882352941176471
238,13,0,1,2026-01-30,ScorpioSpear,1047,5,13,8,5,0.6153846153846154
238,17,0,1,2026-01-30,CerberusFlame,1048,4,17,10,7,0.5882352941176471
238,9,0,1,2026-01-30,WeissTiger,1034,8,9,5,4,0.5555555555555556
239,13,0,1,2026-01-30,KnightMail,1006,14,13,6,7,0.46153846153846156
239,12,1,0,2026-01-30,SamuraiSaber,1039,6,12,3,9,0.25
239,12,0,1,2026-01-30,HellsReaper,1014,10,12,6,6,0.5
239,7,0,1,2026-01-30,CobaltDrake,1007,13,7,2,5,0.2857142857142857
239,8,0,1,2026-01-30,SolEclipse,1011,12,8,4,4,0.5
239,12,0,1,2026-01-30,LeonCrest,1037,7,12,7,5,0.5833333333333334
239,26,0,1,2026-01-30,TuskMammoth,1000,15,26,18,8,0.6923076923076923
239,11,0,1,2026-01-30,PerseusDark,1011,11,11,5,6,0.45454545454545453
239,18,1,0,2026-01-30,PhoenixWing,996,16,18,10,8,0.5555555555555556
239,12,0,1,2026-01-30,ViperTail,1036,8,12,7,5,0.5833333333333334
239,9,0,1,2026-01-30,WeissTiger,1034,9,9,5,4,0.5555555555555556
240,12,0,1,2026-01-30,SamuraiSaber,1039,5,12,3,9,0.25
240,12,0,1,2026-01-30,LeonCrest,1037,6,12,7,5,0.5833333333333334
240,20,0,1,2026-01-30,GolemRock,1082,2,20,14,6,0.7
240,9,1,0,2026-01-30,SharkScale,1025,9,9,6,3,0.6666666666666666
240,4,1,0,2026-01-30,ValkyrieVolt,1109,1,4,4,0,1.0
240,12,0,1,2026-01-30,ViperTail,1036,7,12,7,5,0.5833333333333334
240,13,0,1,2026-01-30,ScorpioSpear,1047,4,13,8,5,0.6153846153846154
240,17,0,1,2026-01-30,CerberusFlame,1048,3,17,10,7,0.5882352941176471
240,9,0,1,2026-01-30,WeissTiger,1034,8,9,5,4,0.5555555555555556
241,12,0,1,2026-01-30,HellsChain,985,21,12,5,7,0.4166666666666667
241,11,0,1,2026-01-30,WizardRod,978,29,11,5,6,0.45454545454545453
241,19,0,1,2026-01-30,FoxBrush,980,27,19,13,6,0.6842105263157895
241,12,0,1,2026-01-30,CrimsonGaruda,985,22,12,6,6,0.5
241,11,0,1,2026-01-30,WhaleWave,994,18,11,5,6,0.45454545454545453
241,22,0,1,2026-01-30,ImpactDrake,980,26,22,15,7,0.6818181818181818
241,27,1,0,2026-01-30,TuskMammoth,1025,8,27,19,8,0.7037037037037037
241,8,0,1,2026-01-30,PegasusBlast,996,16,8,2,6,0.25
241,12,0,1,2026-01-30,UnicornSting,984,23,12,6,6,0.5
241,12,0,1,2026-01-30,RhinoReaper,993,19,12,6,6,0.5
241,9,0,1,2026-01-30,SilverWolf,981,25,9,3,6,0.3333333333333333
241,11,0,1,2026-01-30,TyrannoBeat,995,17,11,3,8,0.2727272727272727
241,18,0,1,2026-01-30,PhoenixWing,996,15,18,10,8,0.5555555555555556
241,15,0,1,2026-01-30,SharkEdge,980,28,15,7,8,0.4666666666666667
241,17,0,1,2026-01-30,DranBrave,985,20,17,9,8,0.5294117647058824
241,15,0,1,2026-01-30,CobaltDragoon,982,24,15,9,6,0.6
241,10,1,0,2026-01-30,WeissTiger,975,30,10,5,5,0.5
242,11,0,1,2026-01-30,DranBuster,975,32,11,3,8,0.2727272727272727
242,11,0,1,2026-01-30,WizardRod,978,30,11,5,6,0.45454545454545453
242,12,0,1,2026-01-30,CrimsonGaruda,985,23,12,6,6,0.5
242,14,1,0,2026-01-30,DranDagger,998,15,14,8,6,0.5714285714285714
242,8,0,1,2026-01-30,PegasusBlast,996,17,8,2,6,0.25
242,12,0,1,2026-01-30,UnicornSting,984,24,12,6,6,0.5
242,9,0,1,2026-01-30,SilverWolf,981,26,9,3,6,0.3333333333333333
242,11,0,1,2026-01-30,TyrannoBeat,995,18,11,3,8,0.2727272727272727
242,15,0,1,2026-01-30,SharkEdge,980,29,15,7,8,0.4666666666666667
242,15,0,1,2026-01-30,CobaltDragoon,982,25,15,9,6,0.6
242,11,0,1,2026-01-30,WhaleWave,994,19,11,5,6,0.45454545454545453
242,22,0,1,2026-01-30,ImpactDrake,980,27,22,15,7,0.6818181818181818
242,18,0,1,2026-01-30,PhoenixWing,996,16,18,10,8,0.5555555555555556
242,10,0,1,2026-01-30,LeonClaw,975,33,10,4,6,0.4
242,12,0,1,2026-01-30,HellsChain,985,22,12,5,7,0.4166666666666667
242,19,0,1,2026-01-30,FoxBrush,980,28,19,13,6,0.6842105263157895
242,9,0,1,2026-01-30,PhoenixRudder,962,34,9,3,6,0.3333333333333333
242,17,1,0,2026-01-30,DranSword,952,35,17,10,7,0.5882352941176471
242,12,0,1,2026-01-30,RhinoReaper,993,20,12,6,6,0.5
242,17,0,1,2026-01-30,DranBrave,985,21,17,9,8,0.5294117647058824
242,10,0,1,2026-01-30,WeissTiger,975,31,10,5,5,0.5
243,11,0,1,2026-01-30,DranBuster,975,31,11,3,8,0.2727272727272727
243,11,0,1,2026-01-30,WizardRod,978,29,11,5,6,0.45454545454545453
243,12,0,1,2026-01-30,CrimsonGaruda,985,22,12,6,6,0.5
243,9,1,0,2026-01-30,SolEclipse,975,32,9,4,5,0.4444444444444444
243,12,0,1,2026-01-30,LeonCrest,1037,5,12,7,5,0.5833333333333334
243,14,0,1,2026-01-30,DranDagger,998,14,14,8,6,0.5714285714285714
243,8,0,1,2026-01-30,PegasusBlast,996,16,8,2,6,0.25
243,12,0,1,2026-01-30,UnicornSting,984,23,12,6,6,0.5
243,9,0,1,2026-01-30,SilverWolf,981,25,9,3,6,0.3333333333333333
243,11,0,1,2026-01-30,TyrannoBeat,995,17,11,3,8,0.2727272727272727
243,15,0,1,2026-01-30,SharkEdge,980,28,15,7,8,0.4666666666666667
243,7,0,1,2026-01-30,CobaltDrake,1007,12,7,2,5,0.2857142857142857
243,15,0,1,2026-01-30,CobaltDragoon,982,24,15,9,6,0.6
243,13,0,1,2026-01-30,KnightMail,1006,13,13,6,7,0.46153846153846156
243,12,0,1,2026-01-30,SamuraiSaber,1039,4,12,3,9,0.25
243,11,0,1,2026-01-30,WhaleWave,994,18,11,5,6,0.45454545454545453
243,22,0,1,2026-01-30,ImpactDrake,980,26,22,15,7,0.6818181818181818
243,27,0,1,2026-01-30,TuskMammoth,1025,7,27,19,8,0.7037037037037037
243,18,0,1,2026-01-30,PhoenixWing,996,15,18,10,8,0.5555555555555556
243,12,0,1,2026-01-30,ViperTail,1036,6,12,7,5,0.5833333333333334
243,12,0,1,2026-01-30,HellsChain,985,21,12,5,7,0.4166666666666667
243,19,0,1,2026-01-30,FoxBrush,980,27,19,13,6,0.6842105263157895
243,12,0,1,2026-01-30,RhinoReaper,993,19,12,6,6,0.5
243,17,0,1,2026-01-30,DranBrave,985,20,17,9,8,0.5294117647058824
