Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
207,12,0,1,2026-01-04,DranDagger,1017,16,12,7,5,0.5833333333333334
207,20,1,0,2026-01-04,ImpactDrake,1127,1,20,15,5,0.75
208,24,1,0,2026-01-04,TuskMammoth,1079,3,24,17,7,0.7083333333333334
208,21,1,0,2026-01-04,ImpactDrake,1117,1,21,15,6,0.7142857142857143
208,15,0,1,2026-01-04,GolemRock,1078,4,15,10,5,0.6666666666666666
209,12,0,1,2026-01-04,ViperTail,1029,10,12,7,5,0.5833333333333334
209,9,0,1,2026-01-04,WeissTiger,1019,14,9,5,4,0.5555555555555556
209,15,1,0,2026-01-04,DranBrave,1017,16,15,8,7,0.5333333333333333
209,16,1,0,2026-01-04,GolemRock,1094,3,16,11,5,0.6875
209,13,0,1,2026-01-04,SharkEdge,1023,12,13,7,6,0.5384615384615384
209,12,0,1,2026-01-04,RhinoReaper,1020,13,12,6,6,0.5
209,24,0,1,2026-01-04,TuskMammoth,1079,4,24,17,7,0.7083333333333334
209,12,0,1,2026-01-04,DranDagger,1017,15,12,7,5,0.5833333333333334
209,3,0,1,2026-01-04,SharkScale,1025,11,3,2,1,0.6666666666666666
210,6,0,1,2026-01-04,SolEclipse,1010,18,6,3,3,0.5
210,9,0,1,2026-01-04,WeissTiger,1019,15,9,5,4,0.5555555555555556
210,15,0,1,2026-01-04,DranBrave,1017,17,15,8,7,0.5333333333333333
210,11,1,0,2026-01-04,CrimsonGaruda,1020,14,11,6,5,0.5454545454545454
210,10,0,1,2026-01-04,LeonClaw,1005,19,10,4,6,0.4
210,16,1,0,2026-01-04,CerberusFlame,1049,6,16,10,6,0.625
210,12,0,1,2026-01-04,DranDagger,1017,16,12,7,5,0.5833333333333334
211,12,0,1,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
211,9,0,1,2026-01-04,WeissTiger,1019,16,9,5,4,0.5555555555555556
211,16,1,0,2026-01-04,DranBrave,1033,10,16,9,7,0.5625
211,11,0,1,2026-01-04,CrimsonGaruda,1020,15,11,6,5,0.5454545454545454
211,13,0,1,2026-01-04,SharkEdge,1023,13,13,7,6,0.5384615384615384
211,12,0,1,2026-01-04,RhinoReaper,1020,14,12,6,6,0.5
211,17,1,0,2026-01-04,CerberusFlame,1037,6,17,10,7,0.5882352941176471
211,12,0,1,2026-01-04,DranDagger,1017,17,12,7,5,0.5833333333333334
211,3,0,1,2026-01-04,SharkScale,1025,12,3,2,1,0.6666666666666666
212,12,0,1,2026-01-04,HellsChain,1003,19,12,5,7,0.4166666666666667
212,6,0,1,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
212,9,0,1,2026-01-04,WeissTiger,1019,15,9,5,4,0.5555555555555556
212,12,1,0,2026-01-04,CrimsonGaruda,1001,21,12,6,6,0.5
212,17,1,0,2026-01-04,GolemRock,1114,2,17,12,5,0.7058823529411765
212,10,0,1,2026-01-04,LeonClaw,1005,18,10,4,6,0.4
212,12,0,1,2026-01-04,HellsReaper,1003,20,12,6,6,0.5
212,12,0,1,2026-01-04,DranDagger,1017,16,12,7,5,0.5833333333333334
212,18,0,1,2026-01-04,FoxBrush,1101,3,18,13,5,0.7222222222222222
213,6,0,1,2026-01-04,SolEclipse,1010,16,6,3,3,0.5
213,12,0,1,2026-01-04,ViperTail,1029,12,12,7,5,0.5833333333333334
213,9,0,1,2026-01-04,WeissTiger,1019,14,9,5,4,0.5555555555555556
213,16,0,1,2026-01-04,DranBrave,1033,11,16,9,7,0.5625
213,14,1,0,2026-01-04,SharkEdge,1009,17,14,7,7,0.5
213,12,0,1,2026-01-04,RhinoReaper,1020,13,12,6,6,0.5
213,17,0,1,2026-01-04,CerberusFlame,1037,7,17,10,7,0.5882352941176471
213,12,0,1,2026-01-04,DranDagger,1017,15,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,ScorpioSpear,1034,8,12,7,5,0.5833333333333334
213,4,1,0,2026-01-04,SharkScale,1049,6,4,3,1,0.75
213,12,0,1,2026-01-04,LeonCrest,1034,9,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,CobaltDragoon,1033,10,12,7,5,0.5833333333333334
214,11,0,1,2026-01-04,PerseusDark,971,29,11,5,6,0.45454545454545453
214,3,1,0,2026-01-04,CobaltDrake,961,30,3,0,3,0.0
214,17,0,1,2026-01-04,CerberusFlame,1037,8,17,10,7,0.5882352941176471
214,12,0,1,2026-01-04,ScorpioSpear,1034,9,12,7,5,0.5833333333333334
214,12,0,1,2026-01-04,LeonCrest,1034,10,12,7,5,0.5833333333333334
214,13,1,0,2026-01-04,CobaltDragoon,1040,7,13,8,5,0.6153846153846154
215,16,0,1,2026-01-04,DranBrave,1033,10,16,9,7,0.5625
215,17,0,1,2026-01-04,CerberusFlame,1037,7,17,10,7,0.5882352941176471
215,12,0,1,2026-01-04,ScorpioSpear,1034,8,12,7,5,0.5833333333333334
215,5,1,0,2026-01-04,SharkScale,1031,11,5,3,2,0.6
215,12,0,1,2026-01-04,LeonCrest,1034,9,12,7,5,0.5833333333333334
215,14,1,0,2026-01-04,CobaltDragoon,1051,6,14,9,5,0.6428571428571429
216,12,0,1,2026-01-04,HellsChain,1003,20,12,5,7,0.4166666666666667
216,12,0,1,2026-01-04,CrimsonGaruda,1001,22,12,6,6,0.5
216,8,0,1,2026-01-04,SilverWolf,996,25,8,3,5,0.375
216,11,0,1,2026-01-04,WhaleWave,1001,23,11,5,6,0.45454545454545453
216,13,0,1,2026-01-04,KnightMail,997,24,13,6,7,0.46153846153846156
216,4,1,0,2026-01-04,CobaltDrake,931,33,4,0,4,0.0
216,12,0,1,2026-01-04,HellsReaper,1003,21,12,6,6,0.5
216,13,1,0,2026-01-04,PhoenixWing,1004,19,13,7,6,0.5384615384615384
216,9,0,1,2026-01-04,PhoenixRudder,952,30,9,3,6,0.3333333333333333
216,8,0,1,2026-01-04,TyrannoBeat,932,32,8,2,6,0.25
216,5,0,1,2026-01-04,WhaleFlame,946,31,5,1,4,0.2
217,5,1,0,2026-01-04,PegasusBlast,892,36,5,0,5,0.0
217,5,0,1,2026-01-04,WhaleFlame,946,32,5,1,4,0.2
217,5,1,0,2026-01-04,CobaltDrake,948,31,5,1,4,0.2
217,8,0,1,2026-01-04,TyrannoBeat,932,33,8,2,6,0.25
218,6,1,0,2026-01-04,PegasusBlast,909,36,6,1,5,0.16666666666666666
218,8,1,0,2026-01-04,SamuraiSaber,853,39,8,0,8,0.0
219,6,0,1,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
219,9,0,1,2026-01-04,WeissTiger,1019,15,9,5,4,0.5555555555555556
219,18,1,0,2026-01-04,GolemRock,1085,3,18,12,6,0.6666666666666666
219,14,0,1,2026-01-04,SharkEdge,1009,18,14,7,7,0.5
219,12,0,1,2026-01-04,RhinoReaper,1020,14,12,6,6,0.5
219,14,1,0,2026-01-04,PhoenixWing,1026,13,14,8,6,0.5714285714285714
219,10,0,1,2026-01-04,LeonClaw,1005,19,10,4,6,0.4
219,12,0,1,2026-01-04,DranDagger,1017,16,12,7,5,0.5833333333333334
219,18,0,1,2026-01-04,FoxBrush,1101,2,18,13,5,0.7222222222222222
220,10,1,0,2026-01-04,DranBuster,975,28,10,3,7,0.3
220,19,1,0,2026-01-04,GolemRock,1091,3,19,13,6,0.6842105263157895
220,12,0,1,2026-01-04,UnicornSting,981,27,12,6,6,0.5
221,20,1,0,2026-01-04,GolemRock,1107,2,20,14,6,0.7
221,18,0,1,2026-01-04,FoxBrush,1101,3,18,13,5,0.7222222222222222
221,14,1,0,2026-01-04,DranSword,1053,5,14,9,5,0.6428571428571429
222,12,0,1,2026-01-04,HellsChain,1003,19,12,5,7,0.4166666666666667
222,7,1,0,2026-01-04,SolEclipse,990,25,7,3,4,0.42857142857142855
222,12,0,1,2026-01-04,CrimsonGaruda,1001,21,12,6,6,0.5
222,8,0,1,2026-01-04,SilverWolf,996,24,8,3,5,0.375
222,11,0,1,2026-01-04,WhaleWave,1001,22,11,5,6,0.45454545454545453
222,13,0,1,2026-01-04,KnightMail,997,23,13,6,7,0.46153846153846156
222,10,0,1,2026-01-04,LeonClaw,1005,18,10,4,6,0.4
222,14,0,1,2026-01-04,SharkEdge,1009,17,14,7,7,0.5
222,17,0,1,2026-01-04,CerberusFlame,1037,8,17,10,7,0.5882352941176471
222,12,0,1,2026-01-04,HellsReaper,1003,20,12,6,6,0.5
222,13,1,0,2026-01-04,ScorpioSpear,1048,7,13,8,5,0.6153846153846154
223,8,1,0,2026-01-04,SolEclipse,1000,23,8,4,4,0.5
223,13,0,1,2026-01-04,KnightMail,997,24,13,6,7,0.46153846153846156
223,9,1,0,2026-01-04,SilverWolf,982,26,9,3,6,0.3333333333333333
223,11,0,1,2026-01-04,WizardRod,989,25,11,5,6,0.45454545454545453
224,7,0,1,2026-01-04,WizardArc,926,33,7,1,6,0.14285714285714285
224,9,1,0,2026-01-04,TyrannoBeat,926,34,9,2,7,0.2222222222222222
224,15,1,0,2026-01-04,DranSword,1058,5,15,10,5,0.6666666666666666
257,13,1,0,2026-01-30,HellsChain,1012,17,13,6,7,0.46153846153846156
257,8,0,1,2026-01-30,SolEclipse,1000,22,8,4,4,0.5
257,13,1,0,2026-01-30,CrimsonGaruda,992,24,13,6,7,0.46153846153846156
257,11,0,1,2026-01-30,WhaleWave,1001,21,11,5,6,0.45454545454545453
257,13,0,1,2026-01-30,KnightMail,997,23,13,6,7,0.46153846153846156
257,10,0,1,2026-01-30,LeonClaw,1005,19,10,4,6,0.4
257,14,0,1,2026-01-30,SharkEdge,1009,18,14,7,7,0.5
258,13,0,1,2026-01-30,HellsChain,1012,18,13,6,7,0.46153846153846156
258,9,0,1,2026-01-30,WeissTiger,1019,16,9,5,4,0.5555555555555556
258,9,0,1,2026-01-30,SilverWolf,982,25,9,3,6,0.3333333333333333
258,15,1,0,2026-01-30,SharkEdge,1019,15,15,8,7,0.5333333333333333
258,12,1,0,2026-01-30,WizardRod,981,27,12,5,7,0.4166666666666667
258,12,0,1,2026-01-30,DranDagger,1017,17,12,7,5,0.5833333333333334
258,12,0,1,2026-01-30,UnicornSting,981,26,12,6,6,0.5
259,8,0,1,2026-01-30,SolEclipse,1000,21,8,4,4,0.5
259,13,0,1,2026-01-30,KnightMail,997,22,13,6,7,0.46153846153846156
259,10,1,0,2026-01-30,SilverWolf,996,23,10,4,6,0.4
259,12,1,0,2026-01-30,WhaleWave,991,25,12,5,7,0.4166666666666667
260,13,0,1,2026-01-30,HellsChain,1012,17,13,6,7,0.46153846153846156
260,9,0,1,2026-01-30,WeissTiger,1019,15,9,5,4,0.5555555555555556
260,12,0,1,2026-01-30,WhaleWave,991,26,12,5,7,0.4166666666666667
260,15,0,1,2026-01-30,SharkEdge,1019,14,15,8,7,0.5333333333333333
260,13,1,0,2026-01-30,RhinoReaper,1005,18,13,6,7,0.46153846153846156
260,12,0,1,2026-01-30,DranDagger,1017,16,12,7,5,0.5833333333333334
260,13,1,0,2026-01-30,UnicornSting,991,25,13,7,6,0.5384615384615384
261,13,0,1,2026-01-30,HellsChain,1012,18,13,6,7,0.46153846153846156
261,11,0,1,2026-01-30,PerseusDark,971,30,11,5,6,0.45454545454545453
261,7,0,1,2026-01-30,WizardArc,926,34,7,1,6,0.14285714285714285
261,6,0,1,2026-01-30,WizardArrow,875,39,6,0,6,0.0
261,8,0,1,2026-01-30,SamuraiSaber,853,40,8,0,8,0.0
261,11,1,0,2026-01-30,LeonClaw,1016,17,11,5,6,0.45454545454545453
261,1,1,0,2026-01-30,ValkyrieVolt,989,27,1,0,1,0.0
261,13,0,1,2026-01-30,RhinoReaper,1005,19,13,6,7,0.46153846153846156
261,12,0,1,2026-01-30,WizardRod,981,28,12,5,7,0.4166666666666667
261,10,0,1,2026-01-30,DranBuster,975,29,10,3,7,0.3
261,9,0,1,2026-01-30,PhoenixRudder,952,31,9,3,6,0.3333333333333333
261,5,0,1,2026-01-30,CobaltDrake,948,32,5,1,4,0.2
261,5,0,1,2026-01-30,HellsHammer,890,38,5,0,5,0.0
261,9,0,1,2026-01-30,TyrannoBeat,926,35,9,2,7,0.2222222222222222
261,9,0,1,2026-01-30,BlackShell,922,36,9,2,7,0.2222222222222222
261,6,0,1,2026-01-30,PegasusBlast,909,37,6,1,5,0.16666666666666666
261,5,0,1,2026-01-30,WhaleFlame,946,33,5,1,4,0.2
262,13,0,1,2026-01-30,HellsChain,1012,19,13,6,7,0.46153846153846156
262,12,0,1,2026-01-30,ViperTail,1029,11,12,7,5,0.5833333333333334
262,17,1,0,2026-01-30,DranBrave,1020,13,17,9,8,0.5294117647058824
262,13,0,1,2026-01-30,RhinoReaper,1005,20,13,6,7,0.46153846153846156
262,14,0,1,2026-01-30,PhoenixWing,1026,12,14,8,6,0.5714285714285714
262,13,1,0,2026-01-30,HellsReaper,1013,18,13,7,6,0.5384615384615384
262,5,0,1,2026-01-30,SharkScale,1031,10,5,3,2,0.6
263,8,0,1,2026-01-30,SolEclipse,1000,22,8,4,4,0.5
263,9,0,1,2026-01-30,WeissTiger,1019,14,9,5,4,0.5555555555555556
263,17,0,1,2026-01-30,DranBrave,1020,12,17,9,8,0.5294117647058824
263,14,1,0,2026-01-30,KnightMail,1013,17,14,7,7,0.5
263,15,0,1,2026-01-30,SharkEdge,1019,13,15,8,7,0.5333333333333333
263,11,0,1,2026-01-30,LeonClaw,1016,16,11,5,6,0.45454545454545453
263,13,0,1,2026-01-30,RhinoReaper,1005,21,13,6,7,0.46153846153846156
263,15,1,0,2026-01-30,PhoenixWing,1007,20,15,8,7,0.5333333333333333
263,12,0,1,2026-01-30,DranDagger,1017,15,12,7,5,0.5833333333333334
264,13,0,1,2026-01-30,HellsChain,1012,18,13,6,7,0.46153846153846156
264,12,1,0,2026-01-30,PerseusDark,984,28,12,6,6,0.5
264,14,0,1,2026-01-30,KnightMail,1013,16,14,7,7,0.5
264,11,0,1,2026-01-30,LeonClaw,1016,15,11,5,6,0.45454545454545453
264,10,0,1,2026-01-30,DranBuster,975,30,10,3,7,0.3
264,13,0,1,2026-01-30,HellsReaper,1013,17,13,7,6,0.5384615384615384
264,15,0,1,2026-01-30,PhoenixWing,1007,19,15,8,7,0.5333333333333333
264,13,1,0,2026-01-30,DranDagger,1006,20,13,7,6,0.5384615384615384
264,12,0,1,2026-01-30,WizardRod,981,29,12,5,7,0.4166666666666667
265,9,1,0,2026-01-30,SolEclipse,986,27,9,4,5,0.4444444444444444
265,13,0,1,2026-01-30,CrimsonGaruda,992,23,13,6,7,0.46153846153846156
265,10,0,1,2026-01-30,SilverWolf,996,22,10,4,6,0.4
265,12,0,1,2026-01-30,WhaleWave,991,25,12,5,7,0.4166666666666667
265,1,0,1,2026-01-30,ValkyrieVolt,989,26,1,0,1,0.0
265,17,0,1,2026-01-30,CerberusFlame,1037,9,17,10,7,0.5882352941176471
265,13,0,1,2026-01-30,UnicornSting,991,24,13,7,6,0.5384615384615384
265,13,0,1,2026-01-30,ScorpioSpear,1048,8,13,8,5,0.6153846153846154
265,6,1,0,2026-01-30,SharkScale,1049,7,6,4,2,0.6666666666666666
265,12,0,1,2026-01-30,LeonCrest,1034,10,12,7,5,0.5833333333333334
266,1,1,0,2026-01-30,WyvernHover,1012,17,1,1,0,1.0
266,8,0,1,2026-01-30,SamuraiSaber,853,41,8,0,8,0.0
266,14,0,1,2026-01-30,KnightMail,1013,15,14,7,7,0.5
266,11,0,1,2026-01-30,LeonClaw,1016,14,11,5,6,0.45454545454545453
266,1,0,1,2026-01-30,ValkyrieVolt,989,27,1,0,1,0.0
266,15,0,1,2026-01-30,PhoenixWing,1007,20,15,8,7,0.5333333333333333
266,12,0,1,2026-01-30,WizardRod,981,30,12,5,7,0.4166666666666667
266,13,0,1,2026-01-30,DranDagger,1006,21,13,7,6,0.5384615384615384
266,9,0,1,2026-01-30,TyrannoBeat,926,36,9,2,7,0.2222222222222222
266,13,0,1,2026-01-30,CrimsonGaruda,992,24,13,6,7,0.46153846153846156
266,13,0,1,2026-01-30,UnicornSting,991,25,13,7,6,0.5384615384615384
266,6,0,1,2026-01-30,WizardArrow,875,40,6,0,6,0.0
266,12,0,1,2026-01-30,PerseusDark,984,29,12,6,6,0.5
266,10,1,0,2026-01-30,WeissTiger,1008,19,10,5,5,0.5
266,13,0,1,2026-01-30,RhinoReaper,1005,22,13,6,7,0.46153846153846156
266,6,0,1,2026-01-30,PegasusBlast,909,38,6,1,5,0.16666666666666666
266,5,0,1,2026-01-30,WhaleFlame,946,34,5,1,4,0.2
266,9,0,1,2026-01-30,SolEclipse,986,28,9,4,5,0.4444444444444444
266,7,0,1,2026-01-30,WizardArc,926,35,7,1,6,0.14285714285714285
266,10,0,1,2026-01-30,SilverWolf,996,23,10,4,6,0.4
266,12,0,1,2026-01-30,WhaleWave,991,26,12,5,7,0.4166666666666667
266,10,0,1,2026-01-30,DranBuster,975,31,10,3,7,0.3
266,5,0,1,2026-01-30,CobaltDrake,948,33,5,1,4,0.2
266,13,0,1,2026-01-30,HellsReaper,1013,16,13,7,6,0.5384615384615384
266,9,0,1,2026-01-30,PhoenixRudder,952,32,9,3,6,0.3333333333333333
266,5,0,1,2026-01-30,HellsHammer,890,39,5,0,5,0.0
266,9,0,1,2026-01-30,BlackShell,922,37,9,2,7,0.2222222222222222
267,6,0,1,2026-01-30,SharkScale,1049,6,6,4,2,0.6666666666666666
267,15,1,0,2026-01-30,CobaltDragoon,1064,5,15,10,5,0.6666666666666666
267,16,1,0,2026-01-30,DranSword,1048,7,16,10,6,0.625
268,17,0,1,2026-01-30,CerberusFlame,1037,10,17,10,7,0.5882352941176471
268,19,1,0,2026-01-30,FoxBrush,1085,3,19,13,6,0.6842105263157895
268,16,0,1,2026-01-30,DranSword,1048,8,16,10,6,0.625
268,13,0,1,2026-01-30,ScorpioSpear,1048,9,13,8,5,0.6153846153846154
268,6,0,1,2026-01-30,SharkScale,1049,7,6,4,2,0.6666666666666666
268,13,1,0,2026-01-30,LeonCrest,1053,6,13,8,5,0.6153846153846154
269,25,1,0,2026-01-30,TuskMammoth,1090,3,25,18,7,0.72
269,14,1,0,2026-01-30,ScorpioSpear,1035,10,14,8,6,0.5714285714285714
269,19,0,1,2026-01-30,FoxBrush,1085,4,19,13,6,0.6842105263157895
269,17,0,1,2026-01-30,CerberusFlame,1037,9,17,10,7,0.5882352941176471
270,14,0,1,2026-01-30,ScorpioSpear,1035,9,14,8,6,0.5714285714285714
270,21,1,0,2026-01-30,GolemRock,1114,2,21,15,6,0.7142857142857143
270,18,1,0,2026-01-30,CerberusFlame,1031,10,18,10,8,0.5555555555555556
271,22,1,0,2026-01-30,ImpactDrake,1126,1,22,16,6,0.7272727272727273
271,13,1,0,2026-01-30,ViperTail,1019,12,13,7,6,0.5384615384615384
271,17,0,1,2026-01-30,DranBrave,1020,11,17,9,8,0.5294117647058824
272,13,0,1,2026-02-11,ViperTail,1019,13,13,7,6,0.5384615384615384
272,13,0,1,2026-02-11,CrimsonGaruda,992,25,13,6,7,0.46153846153846156
272,10,0,1,2026-02-11,SilverWolf,996,24,10,4,6,0.4
272,12,0,1,2026-02-11,WhaleWave,991,27,12,5,7,0.4166666666666667
272,16,1,0,2026-02-11,SharkEdge,1005,23,16,8,8,0.5
272,2,1,0,2026-02-11,ValkyrieVolt,1020,12,2,1,1,0.5
272,13,0,1,2026-02-11,UnicornSting,991,26,13,7,6,0.5384615384615384
273,14,1,0,2026-02-11,HellsChain,1023,11,14,7,7,0.5
273,9,0,1,2026-02-11,SolEclipse,986,27,9,4,5,0.4444444444444444
273,13,0,1,2026-02-11,ViperTail,1019,14,13,7,6,0.5384615384615384
273,1,0,1,2026-02-11,WyvernHover,1012,18,1,1,0,1.0
273,17,0,1,2026-02-11,DranBrave,1020,12,17,9,8,0.5294117647058824
273,12,0,1,2026-02-11,PerseusDark,984,28,12,6,6,0.5
273,12,0,1,2026-02-11,WhaleWave,991,26,12,5,7,0.4166666666666667
273,14,0,1,2026-02-11,KnightMail,1013,16,14,7,7,0.5
273,11,0,1,2026-02-11,LeonClaw,1016,15,11,5,6,0.45454545454545453
273,2,0,1,2026-02-11,ValkyrieVolt,1020,13,2,1,1,0.5
273,13,0,1,2026-02-11,HellsReaper,1013,17,13,7,6,0.5384615384615384
273,12,0,1,2026-02-11,WizardRod,981,29,12,5,7,0.4166666666666667
273,14,1,0,2026-02-11,UnicornSting,979,30,14,7,7,0.5
274,9,0,1,2026-02-11,SolEclipse,986,26,9,4,5,0.4444444444444444
274,1,0,1,2026-02-11,WyvernHover,1012,19,1,1,0,1.0
274,10,0,1,2026-02-11,WeissTiger,1008,20,10,5,5,0.5
274,13,0,1,2026-02-11,CrimsonGaruda,992,24,13,6,7,0.46153846153846156
274,11,1,0,2026-02-11,SilverWolf,985,27,11,4,7,0.36363636363636365
274,12,0,1,2026-02-11,WhaleWave,991,25,12,5,7,0.4166666666666667
274,14,0,1,2026-02-11,KnightMail,1013,17,14,7,7,0.5
274,11,0,1,2026-02-11,LeonClaw,1016,16,11,5,6,0.45454545454545453
274,14,1,0,2026-02-11,RhinoReaper,1018,15,14,7,7,0.5
274,13,0,1,2026-02-11,HellsReaper,1013,18,13,7,6,0.5384615384615384
274,15,0,1,2026-02-11,PhoenixWing,1007,21,15,8,7,0.5333333333333333
274,13,0,1,2026-02-11,DranDagger,1006,22,13,7,6,0.5384615384615384
275,13,1,0,2026-02-11,WhaleWave,980,29,13,5,8,0.38461538461538464
275,13,1,0,2026-02-11,WizardRod,992,25,13,6,7,0.46153846153846156
276,14,0,1,2026-02-11,HellsChain,1023,12,14,7,7,0.5
276,9,0,1,2026-02-11,SolEclipse,986,25,9,4,5,0.4444444444444444
276,13,0,1,2026-02-11,ViperTail,1019,15,13,7,6,0.5384615384615384
276,12,0,1,2026-02-11,PerseusDark,984,27,12,6,6,0.5
276,17,0,1,2026-02-11,DranBrave,1020,13,17,9,8,0.5294117647058824
276,14,1,0,2026-02-11,CrimsonGaruda,983,28,14,6,8,0.42857142857142855
276,11,0,1,2026-02-11,SilverWolf,985,26,11,4,7,0.36363636363636365
276,12,1,0,2026-02-11,LeonClaw,1027,11,12,6,6,0.5
276,2,0,1,2026-02-11,ValkyrieVolt,1020,14,2,1,1,0.5
276,14,0,1,2026-02-11,RhinoReaper,1018,16,14,7,7,0.5
276,13,0,1,2026-02-11,WizardRod,992,24,13,6,7,0.46153846153846156
277,11,1,0,2026-02-11,WeissTiger,1022,13,11,6,5,0.5454545454545454
277,13,0,1,2026-02-11,ViperTail,1019,16,13,7,6,0.5384615384615384
277,17,0,1,2026-02-11,DranBrave,1020,14,17,9,8,0.5294117647058824
277,1,0,1,2026-02-11,WyvernHover,1012,20,1,1,0,1.0
277,14,0,1,2026-02-11,KnightMail,1013,18,14,7,7,0.5
277,16,0,1,2026-02-11,SharkEdge,1005,22,16,8,8,0.5
277,2,0,1,2026-02-11,ValkyrieVolt,1020,15,2,1,1,0.5
277,14,0,1,2026-02-11,RhinoReaper,1018,17,14,7,7,0.5
277,16,1,0,2026-02-11,PhoenixWing,993,23,16,8,8,0.5
277,13,0,1,2026-02-11,HellsReaper,1013,19,13,7,6,0.5384615384615384
277,13,0,1,2026-02-11,DranDagger,1006,21,13,7,6,0.5384615384615384
278,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
278,10,1,0,2026-02-11,SolEclipse,974,31,10,4,6,0.4
278,11,0,1,2026-02-11,WeissTiger,1022,14,11,6,5,0.5454545454545454
278,12,0,1,2026-02-11,PerseusDark,984,26,12,6,6,0.5
278,18,1,0,2026-02-11,DranBrave,1032,10,18,10,8,0.5555555555555556
278,14,0,1,2026-02-11,CrimsonGaruda,983,27,14,6,8,0.42857142857142855
278,11,0,1,2026-02-11,SilverWolf,985,25,11,4,7,0.36363636363636365
278,13,0,1,2026-02-11,WhaleWave,980,28,13,5,8,0.38461538461538464
278,12,0,1,2026-02-11,LeonClaw,1027,12,12,6,6,0.5
278,10,0,1,2026-02-11,DranBuster,975,30,10,3,7,0.3
278,18,0,1,2026-02-11,CerberusFlame,1031,11,18,10,8,0.5555555555555556
278,14,0,1,2026-02-11,UnicornSting,979,29,14,7,7,0.5
279,13,1,0,2026-02-11,PerseusDark,973,31,13,6,7,0.46153846153846156
279,10,0,1,2026-02-11,SolEclipse,974,30,10,4,6,0.4
279,14,0,1,2026-02-11,CrimsonGaruda,983,26,14,6,8,0.42857142857142855
279,13,0,1,2026-02-11,WhaleWave,980,27,13,5,8,0.38461538461538464
279,10,0,1,2026-02-11,DranBuster,975,29,10,3,7,0.3
279,14,0,1,2026-02-11,UnicornSting,979,28,14,7,7,0.5
279,7,1,0,2026-02-11,SharkScale,1063,6,7,5,2,0.7142857142857143
279,13,0,1,2026-02-11,LeonCrest,1053,7,13,8,5,0.6153846153846154
280,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
280,11,0,1,2026-02-11,WeissTiger,1022,15,11,6,5,0.5454545454545454
280,13,0,1,2026-02-11,ViperTail,1019,17,13,7,6,0.5384615384615384
280,15,1,0,2026-02-11,KnightMail,1024,13,15,8,7,0.5333333333333333
280,16,0,1,2026-02-11,SharkEdge,1005,21,16,8,8,0.5
280,2,0,1,2026-02-11,ValkyrieVolt,1020,16,2,1,1,0.5
280,14,0,1,2026-02-11,RhinoReaper,1018,18,14,7,7,0.5
280,16,0,1,2026-02-11,PhoenixWing,993,22,16,8,8,0.5
280,14,1,0,2026-02-11,DranDagger,992,23,14,7,7,0.5
281,14,0,1,2026-02-11,HellsChain,1023,15,14,7,7,0.5
281,2,1,0,2026-02-11,WyvernHover,1037,9,2,2,0,1.0
281,11,0,1,2026-02-11,WeissTiger,1022,16,11,6,5,0.5454545454545454
281,18,0,1,2026-02-11,DranBrave,1032,11,18,10,8,0.5555555555555556
281,13,0,1,2026-02-11,ViperTail,1019,18,13,7,6,0.5384615384615384
281,15,0,1,2026-02-11,KnightMail,1024,14,15,8,7,0.5333333333333333
281,12,0,1,2026-02-11,LeonClaw,1027,13,12,6,6,0.5
281,2,0,1,2026-02-11,ValkyrieVolt,1020,17,2,1,1,0.5
281,14,0,1,2026-02-11,RhinoReaper,1018,19,14,7,7,0.5
281,18,0,1,2026-02-11,CerberusFlame,1031,12,18,10,8,0.5555555555555556
281,14,1,0,2026-02-11,HellsReaper,1001,21,14,7,7,0.5
281,16,0,1,2026-02-11,SharkEdge,1005,20,16,8,8,0.5
281,14,0,1,2026-02-11,ScorpioSpear,1035,10,14,8,6,0.5714285714285714
282,23,1,0,2026-02-11,ImpactDrake,1138,1,23,17,6,0.7391304347826086
282,20,1,0,2026-02-11,FoxBrush,1067,4,20,13,7,0.65
283,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
283,11,0,1,2026-02-11,WeissTiger,1022,15,11,6,5,0.5454545454545454
283,15,0,1,2026-02-11,KnightMail,1024,13,15,8,7,0.5333333333333333
283,12,0,1,2026-02-11,LeonClaw,1027,12,12,6,6,0.5
283,2,0,1,2026-02-11,ValkyrieVolt,1020,16,2,1,1,0.5
283,19,1,0,2026-02-11,CerberusFlame,1020,17,19,10,9,0.5263157894736842
283,17,1,0,2026-02-11,DranSword,1058,7,17,11,6,0.6470588235294118
283,13,0,1,2026-02-11,LeonCrest,1053,8,13,8,5,0.6153846153846154
284,15,1,0,2026-02-11,ScorpioSpear,1049,9,15,9,6,0.6
284,2,0,1,2026-02-11,WyvernHover,1037,10,2,2,0,1.0
284,22,1,0,2026-02-11,GolemRock,1095,2,22,15,7,0.6818181818181818
285,15,0,1,2026-02-11,ScorpioSpear,1049,8,15,9,6,0.6
