Event,MatchIndex,Played,PassiveChange,Date,Bey,ELO,Position,Spiele,Siege,Niederlagen,Winrate
210,9,0,1,2026-01-04,WeissTiger,1018,15,9,5,4,0.5555555555555556
210,12,0,1,2026-01-04,HellsReaper,1006,19,12,6,6,0.5
210,11,1,0,2026-01-04,CrimsonGaruda,1022,12,11,6,5,0.5454545454545454
210,15,0,1,2026-01-04,DranBrave,1019,14,15,8,7,0.5333333333333333
210,13,0,1,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
211,12,0,1,2026-01-04,LeonCrest,1036,6,12,7,5,0.5833333333333334
211,17,1,0,2026-01-04,CerberusFlame,1033,10,17,10,7,0.5882352941176471
211,13,0,1,2026-01-04,SharkEdge,1021,14,13,7,6,0.5384615384615384
211,11,0,1,2026-01-04,CrimsonGaruda,1022,13,11,6,5,0.5454545454545454
211,3,0,1,2026-01-04,SharkScale,1024,12,3,2,1,0.6666666666666666
211,16,1,0,2026-01-04,DranBrave,1035,7,16,9,7,0.5625
211,12,0,1,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
212,12,0,1,2026-01-04,RhinoReaper,1016,16,12,6,6,0.5
212,6,0,1,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
212,21,0,1,2026-01-04,ImpactDrake,1112,2,21,15,6,0.7142857142857143
212,18,0,1,2026-01-04,FoxBrush,1095,3,18,13,5,0.7222222222222222
212,12,0,1,2026-01-04,DranDagger,1016,15,12,7,5,0.5833333333333334
212,9,0,1,2026-01-04,WeissTiger,1018,14,9,5,4,0.5555555555555556
212,17,1,0,2026-01-04,GolemRock,1115,1,17,12,5,0.7058823529411765
212,12,0,1,2026-01-04,HellsReaper,1006,18,12,6,6,0.5
212,12,1,0,2026-01-04,CrimsonGaruda,1003,19,12,6,6,0.5
212,13,0,1,2026-01-04,SharkEdge,1021,13,13,7,6,0.5384615384615384
213,12,0,1,2026-01-04,LeonCrest,1036,7,12,7,5,0.5833333333333334
213,17,0,1,2026-01-04,CerberusFlame,1033,11,17,10,7,0.5882352941176471
213,12,0,1,2026-01-04,RhinoReaper,1016,15,12,6,6,0.5
213,6,0,1,2026-01-04,SolEclipse,1010,16,6,3,3,0.5
213,12,0,1,2026-01-04,ViperTail,1029,12,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,DranDagger,1016,14,12,7,5,0.5833333333333334
213,12,0,1,2026-01-04,CobaltDragoon,1033,10,12,7,5,0.5833333333333334
213,9,0,1,2026-01-04,WeissTiger,1018,13,9,5,4,0.5555555555555556
213,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
213,4,1,0,2026-01-04,SharkScale,1046,6,4,3,1,0.75
213,16,0,1,2026-01-04,DranBrave,1035,8,16,9,7,0.5625
213,14,1,0,2026-01-04,SharkEdge,1007,17,14,7,7,0.5
214,12,0,1,2026-01-04,LeonCrest,1036,8,12,7,5,0.5833333333333334
214,3,1,0,2026-01-04,CobaltDrake,963,30,3,0,3,0.0
214,13,1,0,2026-01-04,CobaltDragoon,1041,7,13,8,5,0.6153846153846154
214,12,0,1,2026-01-04,ScorpioSpear,1033,10,12,7,5,0.5833333333333334
214,11,0,1,2026-01-04,PerseusDark,976,29,11,5,6,0.45454545454545453
214,16,0,1,2026-01-04,DranBrave,1035,9,16,9,7,0.5625
215,12,0,1,2026-01-04,LeonCrest,1036,7,12,7,5,0.5833333333333334
215,17,0,1,2026-01-04,CerberusFlame,1033,10,17,10,7,0.5882352941176471
215,14,1,0,2026-01-04,CobaltDragoon,1052,6,14,9,5,0.6428571428571429
215,12,0,1,2026-01-04,ScorpioSpear,1033,9,12,7,5,0.5833333333333334
215,5,1,0,2026-01-04,SharkScale,1029,12,5,3,2,0.6
215,16,0,1,2026-01-04,DranBrave,1035,8,16,9,7,0.5625
215,12,0,1,2026-01-04,ViperTail,1029,11,12,7,5,0.5833333333333334
216,10,0,1,2026-01-04,LeonClaw,1001,22,10,4,6,0.4
216,13,1,0,2026-01-04,PhoenixWing,1005,19,13,7,6,0.5384615384615384
216,11,0,1,2026-01-04,WhaleWave,999,23,11,5,6,0.45454545454545453
216,4,1,0,2026-01-04,CobaltDrake,935,32,4,0,4,0.0
216,9,0,1,2026-01-04,PhoenixRudder,952,30,9,3,6,0.3333333333333333
216,5,0,1,2026-01-04,WhaleFlame,948,31,5,1,4,0.2
216,13,0,1,2026-01-04,KnightMail,996,24,13,6,7,0.46153846153846156
216,8,0,1,2026-01-04,SilverWolf,993,25,8,3,5,0.375
216,12,0,1,2026-01-04,HellsChain,1002,21,12,5,7,0.4166666666666667
216,12,0,1,2026-01-04,CrimsonGaruda,1003,20,12,6,6,0.5
217,5,1,0,2026-01-04,PegasusBlast,899,36,5,0,5,0.0
217,5,0,1,2026-01-04,WhaleFlame,948,32,5,1,4,0.2
217,5,1,0,2026-01-04,CobaltDrake,951,31,5,1,4,0.2
218,6,1,0,2026-01-04,PegasusBlast,915,36,6,1,5,0.16666666666666666
218,8,1,0,2026-01-04,SamuraiSaber,862,39,8,0,8,0.0
219,14,1,0,2026-01-04,PhoenixWing,1028,13,14,8,6,0.5714285714285714
219,12,0,1,2026-01-04,RhinoReaper,1016,16,12,6,6,0.5
219,6,0,1,2026-01-04,SolEclipse,1010,17,6,3,3,0.5
219,21,0,1,2026-01-04,ImpactDrake,1112,1,21,15,6,0.7142857142857143
219,18,0,1,2026-01-04,FoxBrush,1095,2,18,13,5,0.7222222222222222
219,12,0,1,2026-01-04,DranDagger,1016,15,12,7,5,0.5833333333333334
219,9,0,1,2026-01-04,WeissTiger,1018,14,9,5,4,0.5555555555555556
219,18,1,0,2026-01-04,GolemRock,1086,3,18,12,6,0.6666666666666666
219,12,0,1,2026-01-04,HellsReaper,1006,19,12,6,6,0.5
219,14,0,1,2026-01-04,SharkEdge,1007,18,14,7,7,0.5
220,11,0,1,2026-01-04,PerseusDark,976,28,11,5,6,0.45454545454545453
220,10,1,0,2026-01-04,DranBuster,973,29,10,3,7,0.3
220,19,1,0,2026-01-04,GolemRock,1092,3,19,13,6,0.6842105263157895
221,18,0,1,2026-01-04,FoxBrush,1095,3,18,13,5,0.7222222222222222
221,14,1,0,2026-01-04,DranSword,1051,6,14,9,5,0.6428571428571429
221,14,0,1,2026-01-04,CobaltDragoon,1052,5,14,9,5,0.6428571428571429
221,20,1,0,2026-01-04,GolemRock,1108,2,20,14,6,0.7
222,12,0,1,2026-01-04,LeonCrest,1036,8,12,7,5,0.5833333333333334
222,10,0,1,2026-01-04,LeonClaw,1001,21,10,4,6,0.4
222,7,1,0,2026-01-04,SolEclipse,991,25,7,3,4,0.42857142857142855
222,11,0,1,2026-01-04,WhaleWave,999,22,11,5,6,0.45454545454545453
222,13,0,1,2026-01-04,KnightMail,996,23,13,6,7,0.46153846153846156
222,13,1,0,2026-01-04,ScorpioSpear,1048,7,13,8,5,0.6153846153846154
222,8,0,1,2026-01-04,SilverWolf,993,24,8,3,5,0.375
222,12,0,1,2026-01-04,HellsReaper,1006,18,12,6,6,0.5
222,12,0,1,2026-01-04,HellsChain,1002,20,12,5,7,0.4166666666666667
222,12,0,1,2026-01-04,CrimsonGaruda,1003,19,12,6,6,0.5
222,16,0,1,2026-01-04,DranBrave,1035,9,16,9,7,0.5625
222,14,0,1,2026-01-04,SharkEdge,1007,17,14,7,7,0.5
223,12,0,1,2026-01-04,UnicornSting,982,26,12,6,6,0.5
223,11,0,1,2026-01-04,WizardRod,988,25,11,5,6,0.45454545454545453
223,8,1,0,2026-01-04,SolEclipse,1000,22,8,4,4,0.5
223,11,0,1,2026-01-04,WhaleWave,999,23,11,5,6,0.45454545454545453
223,13,0,1,2026-01-04,KnightMail,996,24,13,6,7,0.46153846153846156
223,9,1,0,2026-01-04,SilverWolf,979,27,9,3,6,0.3333333333333333
224,15,1,0,2026-01-04,DranSword,1056,5,15,10,5,0.6666666666666666
224,14,0,1,2026-01-04,CobaltDragoon,1052,6,14,9,5,0.6428571428571429
224,9,1,0,2026-01-04,TyrannoBeat,927,34,9,2,7,0.2222222222222222
224,7,0,1,2026-01-04,WizardArc,929,33,7,1,6,0.14285714285714285
257,10,0,1,2026-01-30,LeonClaw,1001,20,10,4,6,0.4
257,8,0,1,2026-01-30,SolEclipse,1000,21,8,4,4,0.5
257,11,0,1,2026-01-30,WhaleWave,999,22,11,5,6,0.45454545454545453
257,13,0,1,2026-01-30,KnightMail,996,23,13,6,7,0.46153846153846156
257,12,0,1,2026-01-30,HellsReaper,1006,19,12,6,6,0.5
257,13,1,0,2026-01-30,HellsChain,1011,17,13,6,7,0.46153846153846156
257,13,1,0,2026-01-30,CrimsonGaruda,993,24,13,6,7,0.46153846153846156
257,14,0,1,2026-01-30,SharkEdge,1007,18,14,7,7,0.5
258,12,0,1,2026-01-30,UnicornSting,982,25,12,6,6,0.5
258,12,0,1,2026-01-30,RhinoReaper,1016,17,12,6,6,0.5
258,12,1,0,2026-01-30,WizardRod,979,26,12,5,7,0.4166666666666667
258,12,0,1,2026-01-30,DranDagger,1016,16,12,7,5,0.5833333333333334
258,13,0,1,2026-01-30,HellsChain,1011,18,13,6,7,0.46153846153846156
258,15,1,0,2026-01-30,SharkEdge,1017,15,15,8,7,0.5333333333333333
259,12,0,1,2026-01-30,UnicornSting,982,26,12,6,6,0.5
259,12,0,1,2026-01-30,WizardRod,979,27,12,5,7,0.4166666666666667
259,12,1,0,2026-01-30,WhaleWave,988,25,12,5,7,0.4166666666666667
259,13,0,1,2026-01-30,KnightMail,996,22,13,6,7,0.46153846153846156
259,10,1,0,2026-01-30,SilverWolf,993,24,10,4,6,0.4
259,13,0,1,2026-01-30,CrimsonGaruda,993,23,13,6,7,0.46153846153846156
260,10,0,1,2026-01-30,LeonClaw,1001,19,10,4,6,0.4
260,13,1,0,2026-01-30,UnicornSting,993,24,13,7,6,0.5384615384615384
260,13,1,0,2026-01-30,RhinoReaper,1001,20,13,6,7,0.46153846153846156
260,12,0,1,2026-01-30,WhaleWave,988,26,12,5,7,0.4166666666666667
260,10,0,1,2026-01-30,SilverWolf,993,25,10,4,6,0.4
260,12,0,1,2026-01-30,HellsReaper,1006,18,12,6,6,0.5
260,13,0,1,2026-01-30,HellsChain,1011,17,13,6,7,0.46153846153846156
261,6,0,1,2026-01-30,PegasusBlast,915,37,6,1,5,0.16666666666666666
261,11,1,0,2026-01-30,LeonClaw,1013,17,11,5,6,0.45454545454545453
261,11,0,1,2026-01-30,PerseusDark,976,29,11,5,6,0.45454545454545453
261,12,0,1,2026-01-30,WizardRod,979,28,12,5,7,0.4166666666666667
261,1,1,0,2026-01-30,ValkyrieVolt,989,26,1,0,1,0.0
261,12,0,1,2026-01-30,WhaleWave,988,27,12,5,7,0.4166666666666667
261,5,0,1,2026-01-30,CobaltDrake,951,32,5,1,4,0.2
261,9,0,1,2026-01-30,PhoenixRudder,952,31,9,3,6,0.3333333333333333
261,5,0,1,2026-01-30,WhaleFlame,948,33,5,1,4,0.2
261,9,0,1,2026-01-30,BlackShell,922,36,9,2,7,0.2222222222222222
261,5,0,1,2026-01-30,HellsHammer,897,38,5,0,5,0.0
261,6,0,1,2026-01-30,WizardArrow,883,39,6,0,6,0.0
261,10,0,1,2026-01-30,DranBuster,973,30,10,3,7,0.3
261,8,0,1,2026-01-30,SamuraiSaber,862,40,8,0,8,0.0
261,12,0,1,2026-01-30,HellsReaper,1006,19,12,6,6,0.5
261,13,0,1,2026-01-30,HellsChain,1011,18,13,6,7,0.46153846153846156
261,9,0,1,2026-01-30,TyrannoBeat,927,35,9,2,7,0.2222222222222222
261,7,0,1,2026-01-30,WizardArc,929,34,7,1,6,0.14285714285714285
262,11,0,1,2026-01-30,LeonClaw,1013,18,11,5,6,0.45454545454545453
262,17,0,1,2026-01-30,CerberusFlame,1033,9,17,10,7,0.5882352941176471
262,14,0,1,2026-01-30,PhoenixWing,1028,12,14,8,6,0.5714285714285714
262,12,0,1,2026-01-30,DranDagger,1016,17,12,7,5,0.5833333333333334
262,13,1,0,2026-01-30,HellsReaper,1016,16,13,7,6,0.5384615384615384
262,13,0,1,2026-01-30,HellsChain,1011,19,13,6,7,0.46153846153846156
262,5,0,1,2026-01-30,SharkScale,1029,11,5,3,2,0.6
262,17,1,0,2026-01-30,DranBrave,1023,13,17,9,8,0.5294117647058824
262,12,0,1,2026-01-30,ViperTail,1029,10,12,7,5,0.5833333333333334
263,11,0,1,2026-01-30,LeonClaw,1013,17,11,5,6,0.45454545454545453
263,15,1,0,2026-01-30,PhoenixWing,1009,20,15,8,7,0.5333333333333333
263,13,0,1,2026-01-30,RhinoReaper,1001,21,13,6,7,0.46153846153846156
263,8,0,1,2026-01-30,SolEclipse,1000,22,8,4,4,0.5
263,14,1,0,2026-01-30,KnightMail,1012,18,14,7,7,0.5
263,12,0,1,2026-01-30,DranDagger,1016,16,12,7,5,0.5833333333333334
263,9,0,1,2026-01-30,WeissTiger,1018,13,9,5,4,0.5555555555555556
263,13,0,1,2026-01-30,HellsReaper,1016,15,13,7,6,0.5384615384615384
263,17,0,1,2026-01-30,DranBrave,1023,12,17,9,8,0.5294117647058824
263,15,0,1,2026-01-30,SharkEdge,1017,14,15,8,7,0.5333333333333333
264,11,0,1,2026-01-30,LeonClaw,1013,16,11,5,6,0.45454545454545453
264,15,0,1,2026-01-30,PhoenixWing,1009,19,15,8,7,0.5333333333333333
264,12,0,1,2026-01-30,WizardRod,979,29,12,5,7,0.4166666666666667
264,14,0,1,2026-01-30,KnightMail,1012,17,14,7,7,0.5
264,13,1,0,2026-01-30,DranDagger,1005,20,13,7,6,0.5384615384615384
264,12,1,0,2026-01-30,PerseusDark,988,28,12,6,6,0.5
264,13,0,1,2026-01-30,HellsChain,1011,18,13,6,7,0.46153846153846156
265,12,0,1,2026-01-30,LeonCrest,1036,9,12,7,5,0.5833333333333334
265,13,0,1,2026-01-30,UnicornSting,993,23,13,7,6,0.5384615384615384
265,17,0,1,2026-01-30,CerberusFlame,1033,10,17,10,7,0.5882352941176471
265,9,1,0,2026-01-30,SolEclipse,987,28,9,4,5,0.4444444444444444
265,1,0,1,2026-01-30,ValkyrieVolt,989,25,1,0,1,0.0
265,12,0,1,2026-01-30,WhaleWave,988,26,12,5,7,0.4166666666666667
265,13,0,1,2026-01-30,CrimsonGaruda,993,22,13,6,7,0.46153846153846156
265,10,0,1,2026-01-30,SilverWolf,993,24,10,4,6,0.4
265,12,0,1,2026-01-30,PerseusDark,988,27,12,6,6,0.5
265,6,1,0,2026-01-30,SharkScale,1047,8,6,4,2,0.6666666666666666
265,12,0,1,2026-01-30,ViperTail,1029,11,12,7,5,0.5833333333333334
266,1,1,0,2026-01-30,WyvernHover,1012,17,1,1,0,1.0
266,13,0,1,2026-01-30,RhinoReaper,1001,22,13,6,7,0.46153846153846156
266,9,0,1,2026-01-30,SolEclipse,987,29,9,4,5,0.4444444444444444
266,12,0,1,2026-01-30,WizardRod,979,30,12,5,7,0.4166666666666667
266,5,0,1,2026-01-30,CobaltDrake,951,33,5,1,4,0.2
266,9,0,1,2026-01-30,PhoenixRudder,952,32,9,3,6,0.3333333333333333
266,10,0,1,2026-01-30,DranBuster,973,31,10,3,7,0.3
266,10,0,1,2026-01-30,SilverWolf,993,25,10,4,6,0.4
266,5,0,1,2026-01-30,HellsHammer,897,39,5,0,5,0.0
266,6,0,1,2026-01-30,PegasusBlast,915,38,6,1,5,0.16666666666666666
266,11,0,1,2026-01-30,LeonClaw,1013,15,11,5,6,0.45454545454545453
266,12,0,1,2026-01-30,WhaleWave,988,27,12,5,7,0.4166666666666667
266,5,0,1,2026-01-30,WhaleFlame,948,34,5,1,4,0.2
266,14,0,1,2026-01-30,KnightMail,1012,16,14,7,7,0.5
266,13,0,1,2026-01-30,DranDagger,1005,21,13,7,6,0.5384615384615384
266,9,0,1,2026-01-30,BlackShell,922,37,9,2,7,0.2222222222222222
266,10,1,0,2026-01-30,WeissTiger,1007,20,10,5,5,0.5
266,8,0,1,2026-01-30,SamuraiSaber,862,41,8,0,8,0.0
266,12,0,1,2026-01-30,PerseusDark,988,28,12,6,6,0.5
266,7,0,1,2026-01-30,WizardArc,929,35,7,1,6,0.14285714285714285
266,13,0,1,2026-01-30,UnicornSting,993,24,13,7,6,0.5384615384615384
266,1,0,1,2026-01-30,ValkyrieVolt,989,26,1,0,1,0.0
266,6,0,1,2026-01-30,WizardArrow,883,40,6,0,6,0.0
266,13,0,1,2026-01-30,HellsReaper,1016,14,13,7,6,0.5384615384615384
266,13,0,1,2026-01-30,CrimsonGaruda,993,23,13,6,7,0.46153846153846156
266,9,0,1,2026-01-30,TyrannoBeat,927,36,9,2,7,0.2222222222222222
266,15,0,1,2026-01-30,SharkEdge,1017,13,15,8,7,0.5333333333333333
267,16,1,0,2026-01-30,DranSword,1046,8,16,10,6,0.625
267,15,1,0,2026-01-30,CobaltDragoon,1065,5,15,10,5,0.6666666666666666
267,6,0,1,2026-01-30,SharkScale,1047,7,6,4,2,0.6666666666666666
267,13,0,1,2026-01-30,ScorpioSpear,1048,6,13,8,5,0.6153846153846154
268,13,1,0,2026-01-30,LeonCrest,1054,6,13,8,5,0.6153846153846154
268,19,1,0,2026-01-30,FoxBrush,1079,3,19,13,6,0.6842105263157895
268,13,0,1,2026-01-30,ScorpioSpear,1048,7,13,8,5,0.6153846153846154
268,16,0,1,2026-01-30,DranSword,1046,9,16,10,6,0.625
268,6,0,1,2026-01-30,SharkScale,1047,8,6,4,2,0.6666666666666666
269,19,0,1,2026-01-30,FoxBrush,1079,4,19,13,6,0.6842105263157895
269,25,1,0,2026-01-30,TuskMammoth,1090,3,25,18,7,0.72
269,14,1,0,2026-01-30,ScorpioSpear,1034,9,14,8,6,0.5714285714285714
269,16,0,1,2026-01-30,DranSword,1046,8,16,10,6,0.625
269,6,0,1,2026-01-30,SharkScale,1047,7,6,4,2,0.6666666666666666
270,12,0,1,2026-01-30,ViperTail,1029,10,12,7,5,0.5833333333333334
270,21,0,1,2026-01-30,ImpactDrake,1112,2,21,15,6,0.7142857142857143
270,21,1,0,2026-01-30,GolemRock,1115,1,21,15,6,0.7142857142857143
270,18,1,0,2026-01-30,CerberusFlame,1026,11,18,10,8,0.5555555555555556
271,18,0,1,2026-01-30,CerberusFlame,1026,10,18,10,8,0.5555555555555556
271,22,1,0,2026-01-30,ImpactDrake,1121,1,22,16,6,0.7272727272727273
271,21,0,1,2026-01-30,GolemRock,1115,2,21,15,6,0.7142857142857143
271,17,0,1,2026-01-30,DranBrave,1023,11,17,9,8,0.5294117647058824
271,13,1,0,2026-01-30,ViperTail,1019,12,13,7,6,0.5384615384615384
272,13,0,1,2026-02-11,UnicornSting,993,25,13,7,6,0.5384615384615384
272,13,0,1,2026-02-11,RhinoReaper,1001,23,13,6,7,0.46153846153846156
272,2,1,0,2026-02-11,ValkyrieVolt,1017,13,2,1,1,0.5
272,10,0,1,2026-02-11,SilverWolf,993,26,10,4,6,0.4
272,13,0,1,2026-02-11,CrimsonGaruda,993,24,13,6,7,0.46153846153846156
272,16,1,0,2026-02-11,SharkEdge,1002,22,16,8,8,0.5
273,1,0,1,2026-02-11,WyvernHover,1012,18,1,1,0,1.0
273,14,1,0,2026-02-11,UnicornSting,980,29,14,7,7,0.5
273,11,0,1,2026-02-11,LeonClaw,1013,16,11,5,6,0.45454545454545453
273,12,0,1,2026-02-11,PerseusDark,988,27,12,6,6,0.5
273,9,0,1,2026-02-11,SolEclipse,987,28,9,4,5,0.4444444444444444
273,2,0,1,2026-02-11,ValkyrieVolt,1017,14,2,1,1,0.5
273,12,0,1,2026-02-11,WhaleWave,988,26,12,5,7,0.4166666666666667
273,14,0,1,2026-02-11,KnightMail,1012,17,14,7,7,0.5
273,10,0,1,2026-02-11,SilverWolf,993,25,10,4,6,0.4
273,13,0,1,2026-02-11,HellsReaper,1016,15,13,7,6,0.5384615384615384
273,14,1,0,2026-02-11,HellsChain,1023,11,14,7,7,0.5
273,17,0,1,2026-02-11,DranBrave,1023,12,17,9,8,0.5294117647058824
273,13,0,1,2026-02-11,ViperTail,1019,13,13,7,6,0.5384615384615384
274,1,0,1,2026-02-11,WyvernHover,1012,19,1,1,0,1.0
274,11,0,1,2026-02-11,LeonClaw,1013,17,11,5,6,0.45454545454545453
274,14,1,0,2026-02-11,RhinoReaper,1014,16,14,7,7,0.5
274,15,0,1,2026-02-11,PhoenixWing,1009,20,15,8,7,0.5333333333333333
274,9,0,1,2026-02-11,SolEclipse,987,27,9,4,5,0.4444444444444444
274,12,0,1,2026-02-11,WhaleWave,988,25,12,5,7,0.4166666666666667
274,14,0,1,2026-02-11,KnightMail,1012,18,14,7,7,0.5
274,13,0,1,2026-02-11,DranDagger,1005,22,13,7,6,0.5384615384615384
274,10,0,1,2026-02-11,WeissTiger,1007,21,10,5,5,0.5
274,11,1,0,2026-02-11,SilverWolf,982,28,11,4,7,0.36363636363636365
274,12,0,1,2026-02-11,PerseusDark,988,26,12,6,6,0.5
274,16,0,1,2026-02-11,SharkEdge,1002,23,16,8,8,0.5
275,13,1,0,2026-02-11,WhaleWave,977,30,13,5,8,0.38461538461538464
275,13,1,0,2026-02-11,WizardRod,990,25,13,6,7,0.46153846153846156
276,12,1,0,2026-02-11,LeonClaw,1024,11,12,6,6,0.5
276,12,0,1,2026-02-11,PerseusDark,988,25,12,6,6,0.5
276,14,0,1,2026-02-11,RhinoReaper,1014,17,14,7,7,0.5
276,13,0,1,2026-02-11,WizardRod,990,24,13,6,7,0.46153846153846156
276,2,0,1,2026-02-11,ValkyrieVolt,1017,15,2,1,1,0.5
276,9,0,1,2026-02-11,SolEclipse,987,26,9,4,5,0.4444444444444444
276,13,0,1,2026-02-11,HellsReaper,1016,16,13,7,6,0.5384615384615384
276,14,0,1,2026-02-11,HellsChain,1023,12,14,7,7,0.5
276,14,1,0,2026-02-11,CrimsonGaruda,983,27,14,6,8,0.42857142857142855
276,17,0,1,2026-02-11,DranBrave,1023,13,17,9,8,0.5294117647058824
276,13,0,1,2026-02-11,ViperTail,1019,14,13,7,6,0.5384615384615384
277,1,0,1,2026-02-11,WyvernHover,1012,20,1,1,0,1.0
277,16,0,1,2026-02-11,SharkEdge,1002,22,16,8,8,0.5
277,16,1,0,2026-02-11,PhoenixWing,995,23,16,8,8,0.5
277,14,0,1,2026-02-11,RhinoReaper,1014,18,14,7,7,0.5
277,2,0,1,2026-02-11,ValkyrieVolt,1017,16,2,1,1,0.5
277,14,0,1,2026-02-11,KnightMail,1012,19,14,7,7,0.5
277,13,0,1,2026-02-11,DranDagger,1005,21,13,7,6,0.5384615384615384
277,11,1,0,2026-02-11,WeissTiger,1021,14,11,6,5,0.5454545454545454
277,13,0,1,2026-02-11,HellsReaper,1016,17,13,7,6,0.5384615384615384
277,13,0,1,2026-02-11,ViperTail,1019,15,13,7,6,0.5384615384615384
278,12,0,1,2026-02-11,LeonClaw,1024,12,12,6,6,0.5
278,14,0,1,2026-02-11,UnicornSting,980,28,14,7,7,0.5
278,18,0,1,2026-02-11,CerberusFlame,1026,11,18,10,8,0.5555555555555556
278,10,1,0,2026-02-11,SolEclipse,974,30,10,4,6,0.4
278,13,0,1,2026-02-11,WhaleWave,977,29,13,5,8,0.38461538461538464
278,14,0,1,2026-02-11,ScorpioSpear,1034,10,14,8,6,0.5714285714285714
278,11,0,1,2026-02-11,SilverWolf,982,27,11,4,7,0.36363636363636365
278,14,0,1,2026-02-11,HellsChain,1023,13,14,7,7,0.5
278,14,0,1,2026-02-11,CrimsonGaruda,983,26,14,6,8,0.42857142857142855
278,18,1,0,2026-02-11,DranBrave,1035,9,18,10,8,0.5555555555555556
279,13,0,1,2026-02-11,LeonCrest,1054,7,13,8,5,0.6153846153846154
279,14,0,1,2026-02-11,UnicornSting,980,27,14,7,7,0.5
279,14,0,1,2026-02-11,CrimsonGaruda,983,25,14,6,8,0.42857142857142855
279,11,0,1,2026-02-11,SilverWolf,982,26,11,4,7,0.36363636363636365
279,13,1,0,2026-02-11,PerseusDark,977,28,13,6,7,0.46153846153846156
279,7,1,0,2026-02-11,SharkScale,1061,6,7,5,2,0.7142857142857143
280,12,0,1,2026-02-11,LeonClaw,1024,13,12,6,6,0.5
280,16,0,1,2026-02-11,SharkEdge,1002,21,16,8,8,0.5
280,14,0,1,2026-02-11,RhinoReaper,1014,19,14,7,7,0.5
280,16,0,1,2026-02-11,PhoenixWing,995,22,16,8,8,0.5
280,2,0,1,2026-02-11,ValkyrieVolt,1017,17,2,1,1,0.5
280,13,0,1,2026-02-11,WizardRod,990,23,13,6,7,0.46153846153846156
280,15,1,0,2026-02-11,KnightMail,1024,12,15,8,7,0.5333333333333333
280,14,1,0,2026-02-11,DranDagger,990,24,14,7,7,0.5
280,11,0,1,2026-02-11,WeissTiger,1021,15,11,6,5,0.5454545454545454
280,13,0,1,2026-02-11,HellsReaper,1016,18,13,7,6,0.5384615384615384
280,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
280,13,0,1,2026-02-11,ViperTail,1019,16,13,7,6,0.5384615384615384
281,2,1,0,2026-02-11,WyvernHover,1035,10,2,2,0,1.0
281,12,0,1,2026-02-11,LeonClaw,1024,14,12,6,6,0.5
281,18,0,1,2026-02-11,CerberusFlame,1026,12,18,10,8,0.5555555555555556
281,2,0,1,2026-02-11,ValkyrieVolt,1017,18,2,1,1,0.5
281,15,0,1,2026-02-11,KnightMail,1024,13,15,8,7,0.5333333333333333
281,11,0,1,2026-02-11,WeissTiger,1021,16,11,6,5,0.5454545454545454
281,14,0,1,2026-02-11,ScorpioSpear,1034,11,14,8,6,0.5714285714285714
281,14,1,0,2026-02-11,HellsReaper,1004,20,14,7,7,0.5
281,14,0,1,2026-02-11,HellsChain,1023,15,14,7,7,0.5
281,13,0,1,2026-02-11,ViperTail,1019,17,13,7,6,0.5384615384615384
282,20,1,0,2026-02-11,FoxBrush,1061,5,20,13,7,0.65
282,23,1,0,2026-02-11,ImpactDrake,1134,1,23,17,6,0.7391304347826086
282,15,0,1,2026-02-11,CobaltDragoon,1065,4,15,10,5,0.6666666666666666
283,13,0,1,2026-02-11,LeonCrest,1054,8,13,8,5,0.6153846153846154
283,12,0,1,2026-02-11,LeonClaw,1024,13,12,6,6,0.5
283,14,0,1,2026-02-11,HellsChain,1023,14,14,7,7,0.5
283,19,1,0,2026-02-11,CerberusFlame,1016,18,19,10,9,0.5263157894736842
283,2,0,1,2026-02-11,ValkyrieVolt,1017,17,2,1,1,0.5
283,15,0,1,2026-02-11,KnightMail,1024,12,15,8,7,0.5333333333333333
283,11,0,1,2026-02-11,WeissTiger,1021,15,11,6,5,0.5454545454545454
283,17,1,0,2026-02-11,DranSword,1056,7,17,11,6,0.6470588235294118
283,13,0,1,2026-02-11,ViperTail,1019,16,13,7,6,0.5384615384615384
284,18,0,1,2026-02-11,DranBrave,1035,10,18,10,8,0.5555555555555556
284,2,0,1,2026-02-11,WyvernHover,1035,11,2,2,0,1.0
284,22,1,0,2026-02-11,GolemRock,1096,2,22,15,7,0.6818181818181818
284,15,1,0,2026-02-11,ScorpioSpear,1049,9,15,9,6,0.6
285,14,1,0,2026-02-11,LeonCrest,1039,9,14,8,6,0.5714285714285714
285,26,1,0,2026-02-11,TuskMammoth,1103,2,26,19,7,0.7307692307692307
285,22,0,1,2026-02-11,GolemRock,1096,3,22,15,7,0.6818181818181818
285,15,0,1,2026-02-11,ScorpioSpear,1049,8,15,9,6,0.6
286,19,0,1,2026-02-11,CerberusFlame,1016,17,19,10,9,0.5263157894736842
286,14,0,1,2026-02-11,RhinoReaper,1014,18,14,7,7,0.5
286,2,0,1,2026-02-11,ValkyrieVolt,1017,16,2,1,1,0.5
286,16,1,0,2026-02-11,CobaltDragoon,1079,4,16,11,5,0.6875
